datetime,open,high,low,close,business,volume
2020.07.09 10:15,5580.24,5591.37,5566.47,5576.53,8575113280,162823
2020.07.09 10:30,5576.53,5601.97,5572.83,5594.02,8583597755,162699
2020.07.09 10:45,5594.02,5594.02,5572.83,5583.95,6215069305,117963
2020.07.09 11:00,5583.95,5587.13,5570.71,5586.07,5373021720,102056
2020.07.09 11:15,5586.60,5601.97,5582.36,5591.37,6818913610,129184
2020.07.09 11:30,5591.90,5615.74,5577.59,5615.21,8477564495,160561
2020.07.09 11:45,5615.74,5626.87,5599.32,5625.81,9014920475,170160
2020.07.09 12:00,5625.81,5647.00,5616.27,5638.00,8336097700,156747
2020.07.09 12:15,5638.00,5665.02,5635.35,5657.07,7804406470,146276
2020.07.09 12:30,5656.54,5658.13,5633.76,5648.06,5550054920,104194
2020.07.09 12:45,5648.06,5651.77,5630.58,5642.23,4002381825,75208
2020.07.09 13:00,5641.70,5642.23,5628.99,5637.47,2681926950,50426
2020.07.09 13:15,5638.00,5666.61,5634.82,5662.37,4714401320,88369
2020.07.09 13:30,5662.90,5679.85,5662.37,5670.32,4897289425,91469
2020.07.09 13:45,5669.79,5683.03,5668.20,5672.44,3409419025,63665
2020.07.09 14:00,5672.44,5680.91,5670.85,5671.38,2966039885,55375
2020.07.09 14:15,5671.91,5679.32,5665.02,5676.14,3658202480,68359
2020.07.09 14:30,5675.61,5705.29,5671.91,5690.98,6094316305,113437
2020.07.09 14:45,5691.51,5699.99,5689.92,5699.46,2310776450,42999
2020.07.09 15:00,5698.93,5702.64,5686.74,5697.34,3077938600,57270
2020.07.09 15:15,5696.81,5697.34,5681.44,5681.97,3346499005,62348
2020.07.09 15:30,5682.50,5694.16,5679.32,5691.51,2892985930,53904
2020.07.09 15:45,5692.04,5693.63,5683.03,5686.74,2289245370,42648
2020.07.09 16:00,5686.21,5687.80,5671.38,5672.44,2782980195,51927
2020.07.09 16:15,5671.91,5676.67,5653.36,5660.78,5839096490,109247
2020.07.09 16:30,5660.78,5672.96,5657.07,5663.43,3641643720,68115
2020.07.09 16:45,5662.90,5668.20,5644.35,5664.49,4773219040,89441
2020.07.09 17:00,5665.02,5675.08,5658.66,5674.02,2220023725,41530
2020.07.09 17:15,5674.02,5674.55,5658.66,5664.49,1474606790,27581
2020.07.09 17:30,5664.49,5670.85,5660.78,5665.02,950122050,17771
2020.07.09 17:45,5664.49,5675.61,5662.90,5667.14,882169925,16490
2020.07.10 09:00,5693.10,5714.29,5683.03,5708.46,8956729135,166477
2020.07.10 09:15,5708.46,5711.11,5686.21,5697.34,8425922065,156734
2020.07.10 09:30,5697.34,5721.71,5690.45,5695.22,12989247460,241248
2020.07.10 09:45,5695.22,5695.22,5669.79,5680.91,11621760430,216861
2020.07.10 10:00,5680.91,5681.44,5660.25,5670.32,10060906380,188005
2020.07.10 10:15,5670.32,5688.33,5663.96,5685.68,8271522185,154366
2020.07.10 10:30,5685.15,5696.28,5645.41,5648.06,14249584180,266326
2020.07.10 10:45,5648.59,5663.43,5646.47,5652.30,7039435430,131893
2020.07.10 11:00,5651.77,5671.91,5651.77,5663.43,7613944790,142473
2020.07.10 11:15,5663.43,5676.14,5658.66,5665.02,6316347705,118111
2020.07.10 11:30,5665.55,5672.96,5655.48,5660.78,5169217120,96693
2020.07.10 11:45,5661.31,5671.38,5657.07,5666.08,4456416060,83372
2020.07.10 12:00,5666.08,5681.97,5662.90,5680.91,4518547570,84430
2020.07.10 12:15,5680.38,5686.21,5672.44,5680.91,5059061640,94402
2020.07.10 12:30,5681.44,5684.09,5658.66,5661.31,4258153630,79576
2020.07.10 12:45,5661.31,5663.96,5653.36,5657.07,3799028155,71141
2020.07.10 13:00,5657.07,5667.67,5656.01,5664.49,3231144350,60462
2020.07.10 13:15,5663.96,5670.32,5658.66,5667.14,2957088995,55316
2020.07.10 13:30,5666.61,5670.32,5658.66,5664.49,2833336080,52998
2020.07.10 13:45,5664.49,5669.79,5662.37,5662.90,1651450625,30883
2020.07.10 14:00,5662.90,5680.38,5660.78,5673.49,3735430415,69795
2020.07.10 14:15,5673.49,5678.79,5667.14,5667.67,2575254300,48103
2020.07.10 14:30,5667.67,5675.61,5659.72,5660.25,3945465250,73779
2020.07.10 14:45,5660.25,5665.02,5642.76,5652.30,5916658510,110907
2020.07.10 15:00,5651.77,5658.13,5647.53,5649.65,2811299445,52698
2020.07.10 15:15,5649.12,5653.89,5643.29,5647.00,2707405230,50796
2020.07.10 15:30,5646.47,5648.59,5634.82,5638.53,4921352875,92450
2020.07.10 15:45,5639.06,5647.53,5638.53,5642.76,2529496970,47494
2020.07.10 16:00,5642.23,5647.53,5639.59,5641.17,2647011590,49701
2020.07.10 16:15,5641.17,5644.88,5638.00,5643.29,2105528710,39550
2020.07.10 16:30,5643.82,5657.07,5643.29,5649.12,3674150295,68912
2020.07.10 16:45,5648.59,5650.71,5642.23,5644.88,1920332375,36036
2020.07.10 17:00,5644.88,5645.41,5635.88,5641.70,1774930165,33341
2020.07.10 17:15,5641.17,5646.47,5641.17,5643.29,1026437905,19273
2020.07.10 17:30,5643.29,5648.59,5637.47,5645.41,1307126570,24547
2020.07.10 17:45,5645.94,5658.66,5638.00,5647.53,1212744790,22753
2020.07.13 09:00,5636.41,5665.02,5631.11,5662.37,8410730605,157717
2020.07.13 09:15,5662.90,5681.97,5658.66,5673.49,8241879970,153954
2020.07.13 09:30,5674.02,5688.33,5674.02,5681.97,6819032035,127163
2020.07.13 09:45,5682.50,5691.51,5673.49,5688.33,6873269860,128205
2020.07.13 10:00,5688.86,5694.16,5677.73,5684.09,7130193210,132897
2020.07.13 10:15,5683.56,5696.81,5683.56,5685.68,6812296630,126856
2020.07.13 10:30,5685.15,5695.22,5678.26,5688.86,7243854965,134978
2020.07.13 10:45,5688.33,5691.51,5675.61,5676.67,6236622000,116273
2020.07.13 11:00,5676.67,5685.15,5669.79,5676.14,7575438925,141407
2020.07.13 11:15,5676.14,5679.32,5671.38,5673.49,3363929340,62806
2020.07.13 11:30,5673.49,5679.32,5666.08,5677.20,5283922955,98705
2020.07.13 11:45,5677.20,5682.50,5661.84,5662.90,6726739625,125659
2020.07.13 12:00,5662.90,5666.61,5656.54,5665.55,5753593440,107689
2020.07.13 12:15,5665.55,5680.91,5665.02,5676.14,5046898120,94259
2020.07.13 12:30,5676.14,5686.21,5670.85,5684.09,4636843085,86512
2020.07.13 12:45,5684.09,5685.68,5666.61,5666.61,4005082175,74785
2020.07.13 13:00,5667.14,5673.49,5661.84,5671.91,4847245725,90634
2020.07.13 13:15,5671.91,5683.56,5670.85,5680.91,2952300595,55101
2020.07.13 13:30,5680.38,5684.62,5675.08,5678.26,2594501825,48405
2020.07.13 13:45,5678.79,5679.85,5674.55,5677.73,1909132205,35636
2020.07.13 14:00,5677.20,5681.97,5668.20,5669.26,2767646445,51679
2020.07.13 14:15,5669.26,5673.49,5663.96,5670.32,2811258215,52547
2020.07.13 14:30,5670.85,5676.67,5667.67,5671.91,2494550335,46600
2020.07.13 14:45,5671.91,5680.38,5671.38,5678.26,2675653995,49944
2020.07.13 15:00,5678.26,5691.51,5676.67,5684.62,5420401600,101027
2020.07.13 15:15,5685.15,5689.39,5684.09,5685.68,3139681680,58506
2020.07.13 15:30,5686.21,5690.45,5681.97,5684.62,3812622690,71052
2020.07.13 15:45,5685.15,5688.86,5678.26,5684.09,3180821945,59311
2020.07.13 16:00,5683.56,5701.58,5683.56,5693.63,6659231350,123925
2020.07.13 16:15,5693.10,5704.76,5691.51,5702.64,4020439155,74762
2020.07.13 16:30,5702.64,5708.46,5697.34,5699.99,4849989090,90117
2020.07.13 16:45,5699.99,5720.12,5699.46,5713.76,6233921795,115698
2020.07.13 17:00,5713.23,5718.00,5713.23,5715.35,2345594955,43489
2020.07.13 17:15,5715.35,5721.18,5714.82,5718.00,1801799055,33390
2020.07.13 17:30,5717.47,5722.24,5716.41,5718.00,1869065795,34625
2020.07.13 17:45,5717.47,5737.61,5716.94,5731.78,1844943655,34128
2020.07.14 09:00,5713.23,5718.53,5675.08,5680.38,10520643050,195841
2020.07.14 09:15,5679.85,5695.22,5670.85,5694.16,9890518190,184491
2020.07.14 09:30,5693.63,5727.54,5689.39,5709.52,15639284990,290225
2020.07.14 09:45,5709.52,5738.13,5702.64,5735.49,11948637920,221478
2020.07.14 10:00,5736.02,5765.69,5722.77,5764.10,12560072220,231714
2020.07.14 10:15,5764.10,5776.81,5758.27,5766.22,9744197615,179055
2020.07.14 10:30,5765.69,5783.17,5741.84,5743.96,12595231370,231607
2020.07.14 10:45,5744.49,5779.46,5740.25,5758.80,11972821960,220105
2020.07.14 11:00,5759.33,5774.16,5753.50,5767.81,8623728470,158512
2020.07.14 11:15,5767.28,5771.51,5757.21,5763.04,5310305030,97620
2020.07.14 11:30,5763.04,5770.45,5748.73,5766.22,6548218060,120477
2020.07.14 11:45,5766.22,5782.64,5764.10,5779.46,6471399180,118757
2020.07.14 12:00,5778.93,5784.23,5758.27,5765.16,7536953935,138375
2020.07.14 12:15,5765.16,5768.34,5752.97,5757.21,4118926615,75785
2020.07.14 12:30,5757.74,5766.22,5745.55,5749.79,6133282405,112954
2020.07.14 12:45,5749.26,5761.98,5743.43,5758.80,4064036100,74831
2020.07.14 13:00,5758.27,5758.80,5746.61,5755.09,3977276025,73259
2020.07.14 13:15,5755.09,5756.68,5726.48,5737.61,6494821875,119966
2020.07.14 13:30,5737.08,5742.37,5727.01,5731.25,3068545280,56715
2020.07.14 13:45,5731.78,5731.78,5705.29,5718.00,6677383455,123784
2020.07.14 14:00,5717.47,5726.48,5707.40,5709.52,4668084560,86525
2020.07.14 14:15,5709.52,5710.05,5680.91,5689.92,7491704595,139401
2020.07.14 14:30,5689.92,5691.51,5670.85,5675.08,5181505705,96619
2020.07.14 14:45,5675.08,5681.97,5666.08,5675.61,6471961235,120893
2020.07.14 15:00,5676.67,5685.68,5670.85,5672.96,5488291110,102453
2020.07.14 15:15,5673.49,5677.20,5661.84,5663.96,4769053370,89127
2020.07.14 15:30,5664.49,5664.49,5654.42,5660.25,4736833940,88676
2020.07.14 15:45,5660.25,5666.61,5653.36,5654.95,3846562770,72022
2020.07.14 16:00,5654.95,5667.67,5654.42,5665.55,3740717430,70017
2020.07.14 16:15,5665.55,5670.32,5657.60,5663.96,3534857700,66143
2020.07.14 16:30,5663.96,5667.67,5659.19,5666.08,2076450590,38853
2020.07.14 16:45,5666.08,5677.20,5663.43,5672.44,3647034170,68152
2020.07.14 17:00,5671.91,5688.86,5667.67,5685.68,3269265795,60988
2020.07.14 17:15,5685.68,5687.27,5673.49,5681.97,1741867265,32498
2020.07.14 17:30,5682.50,5687.80,5674.55,5683.03,1654886885,30860
2020.07.14 17:45,5683.56,5695.75,5682.50,5694.16,1190872310,22188
2020.07.15 09:00,5636.41,5649.12,5622.10,5645.41,12350283020,232243
2020.07.15 09:15,5644.88,5651.77,5628.99,5643.82,8882827505,166822
2020.07.15 09:30,5643.29,5650.18,5614.15,5632.70,10795620660,203258
2020.07.15 09:45,5632.70,5633.23,5612.03,5628.46,7692027205,144949
2020.07.15 10:00,5628.46,5661.31,5627.93,5651.77,9742457600,182718
2020.07.15 10:15,5651.24,5656.54,5641.17,5652.30,6121219210,114841
2020.07.15 10:30,5651.77,5671.38,5638.00,5663.96,10512858530,197033
2020.07.15 10:45,5663.43,5687.27,5658.13,5684.09,8693608680,162306
2020.07.15 11:00,5684.62,5690.45,5677.73,5682.50,7253882185,135209
2020.07.15 11:15,5683.03,5686.21,5663.96,5667.14,6667645455,124546
2020.07.15 11:30,5667.14,5670.32,5658.66,5659.72,5558884190,104016
2020.07.15 11:45,5659.72,5659.72,5642.76,5648.06,6087537770,114130
2020.07.15 12:00,5647.53,5674.55,5644.35,5669.79,7990169950,149535
2020.07.15 12:15,5669.79,5684.09,5668.20,5676.14,5416503855,101099
2020.07.15 12:30,5676.14,5684.09,5668.20,5676.14,4308717195,80427
2020.07.15 12:45,5676.14,5689.92,5672.96,5689.39,3740042855,69779
2020.07.15 13:00,5688.86,5694.16,5683.56,5684.62,5098205480,94967
2020.07.15 13:15,5684.62,5704.23,5682.50,5698.40,4891911155,91036
2020.07.15 13:30,5698.40,5708.46,5695.75,5703.70,4687048410,87087
2020.07.15 13:45,5703.70,5704.23,5686.74,5692.57,4153534170,77289
2020.07.15 14:00,5692.57,5695.75,5687.80,5690.98,3526841740,65664
2020.07.15 14:15,5690.98,5697.87,5687.27,5695.75,2756276335,51318
2020.07.15 14:30,5695.75,5702.64,5688.86,5690.98,3926014515,73030
2020.07.15 14:45,5690.98,5697.87,5683.56,5692.04,4026856830,74982
2020.07.15 15:00,5691.51,5695.22,5674.02,5692.57,7203619645,134282
2020.07.15 15:15,5692.57,5697.34,5687.27,5689.92,3198695040,59545
2020.07.15 15:30,5689.39,5698.93,5687.80,5695.22,2762138955,51412
2020.07.15 15:45,5694.69,5703.70,5689.92,5703.17,2660133790,49480
2020.07.15 16:00,5703.70,5714.29,5698.40,5711.64,4608170925,85576
2020.07.15 16:15,5711.64,5712.17,5703.17,5707.93,3705963025,68800
2020.07.15 16:30,5707.40,5712.17,5704.76,5706.87,1946303315,36130
2020.07.15 16:45,5706.87,5712.17,5702.11,5708.99,3135485255,58214
2020.07.15 17:00,5708.46,5716.41,5707.93,5713.76,2802329930,51982
2020.07.15 17:15,5714.29,5714.29,5703.70,5708.46,1969533135,36565
2020.07.15 17:30,5707.93,5714.29,5707.93,5711.64,853656585,15839
2020.07.15 17:45,5711.11,5711.64,5690.45,5690.45,1474108585,27389
2020.07.16 09:00,5705.81,5719.06,5678.79,5680.91,10723075560,199430
2020.07.16 09:15,5680.38,5686.21,5669.26,5684.09,8977570690,167600
2020.07.16 09:30,5684.62,5695.22,5658.66,5678.79,13925294960,259931
2020.07.16 09:45,5678.79,5686.21,5660.25,5675.61,9147155700,170899
2020.07.16 10:00,5675.08,5685.15,5669.26,5684.09,7239914260,135138
2020.07.16 10:15,5684.09,5704.23,5684.09,5689.39,9580699690,178287
2020.07.16 10:30,5689.39,5696.28,5667.14,5675.08,9890152655,184486
2020.07.16 10:45,5675.61,5686.74,5652.83,5670.32,9596994810,179474
2020.07.16 11:00,5669.79,5689.39,5660.25,5675.08,9088134465,169613
2020.07.16 11:15,5675.08,5683.03,5660.25,5665.02,6076003475,113521
2020.07.16 11:30,5665.02,5675.08,5659.19,5667.67,4938215555,92329
2020.07.16 11:45,5667.67,5680.38,5661.31,5678.79,3001202175,56083
2020.07.16 12:00,5679.32,5688.33,5673.49,5678.26,5084126090,94837
2020.07.16 12:15,5678.26,5678.26,5661.31,5665.55,3779857250,70657
2020.07.16 12:30,5665.55,5672.96,5663.96,5670.32,2456466175,45922
2020.07.16 12:45,5669.79,5674.55,5666.08,5667.14,2265372755,42340
2020.07.16 13:00,5667.67,5670.85,5642.23,5649.65,6225199240,116663
2020.07.16 13:15,5650.18,5655.48,5643.29,5644.35,3486760805,65404
2020.07.16 13:30,5643.82,5651.77,5637.47,5647.53,4184894685,78561
2020.07.16 13:45,5648.06,5655.48,5644.88,5654.42,2370171475,44446
2020.07.16 14:00,5653.89,5660.78,5647.53,5659.72,3625298605,67936
2020.07.16 14:15,5659.72,5660.25,5651.24,5651.24,2552920910,47827
2020.07.16 14:30,5651.24,5664.49,5649.12,5657.60,3771930540,70653
2020.07.16 14:45,5657.07,5658.66,5645.41,5649.65,3779391845,70882
2020.07.16 15:00,5649.12,5652.30,5633.76,5639.59,5958628665,111937
2020.07.16 15:15,5640.12,5642.76,5633.23,5633.23,2311234550,43440
2020.07.16 15:30,5633.23,5639.59,5630.05,5633.76,3478824855,65423
2020.07.16 15:45,5634.29,5646.47,5627.93,5641.17,5341949540,100412
2020.07.16 16:00,5640.64,5661.84,5636.41,5658.66,5166214155,96891
2020.07.16 16:15,5658.66,5659.72,5646.47,5647.53,3389014190,63531
2020.07.16 16:30,5647.53,5654.42,5642.76,5651.77,2968833420,55701
2020.07.16 16:45,5651.77,5652.83,5643.82,5649.65,2501602705,46931
2020.07.16 17:00,5649.12,5652.30,5641.70,5648.06,2858124800,53637
2020.07.16 17:15,5647.53,5657.60,5643.82,5655.48,2049430135,38423
2020.07.16 17:30,5654.95,5655.48,5647.53,5650.18,1276229485,23928
2020.07.16 17:45,5650.71,5661.31,5645.41,5654.42,1238845810,23221
2020.07.17 09:00,5651.77,5661.31,5640.64,5644.88,7392526430,138674
2020.07.17 09:15,5644.88,5667.67,5636.94,5665.55,9468555190,177506
2020.07.17 09:30,5665.02,5675.08,5661.31,5674.02,7933285905,148310
2020.07.17 09:45,5674.02,5681.97,5669.79,5674.02,6091181995,113716
2020.07.17 10:00,5674.02,5684.09,5665.02,5667.14,6359303040,118726
2020.07.17 10:15,5667.67,5671.91,5640.64,5651.24,9095118665,170457
2020.07.17 10:30,5651.24,5666.08,5644.88,5657.60,8244477270,154459
2020.07.17 10:45,5658.13,5669.79,5651.77,5665.02,5146196825,96320
2020.07.17 11:00,5665.02,5678.79,5661.84,5674.02,5658371130,105729
2020.07.17 11:15,5673.49,5683.03,5671.38,5679.85,4691574545,87554
2020.07.17 11:30,5679.85,5681.44,5670.85,5672.96,4045576425,75534
2020.07.17 11:45,5672.96,5676.14,5667.67,5670.85,3881652380,72524
2020.07.17 12:00,5670.85,5671.91,5660.78,5662.37,4636936275,86712
2020.07.17 12:15,5662.37,5667.14,5661.31,5662.90,2667884315,49911
2020.07.17 12:30,5663.43,5672.44,5661.84,5669.26,2853348370,53347
2020.07.17 12:45,5668.73,5676.67,5667.14,5676.14,2669482430,49860
2020.07.17 13:00,5676.14,5679.85,5669.79,5677.73,2967047240,55412
2020.07.17 13:15,5677.73,5681.44,5674.55,5677.20,2387730295,44555
2020.07.17 13:30,5677.20,5679.85,5672.44,5678.26,1898868785,35447
2020.07.17 13:45,5678.26,5690.45,5677.73,5687.27,3687194680,68723
2020.07.17 14:00,5687.80,5692.04,5686.21,5690.45,3074920745,57270
2020.07.17 14:15,5690.45,5694.69,5687.80,5692.04,3124907440,58187
2020.07.17 14:30,5692.04,5693.63,5688.86,5692.04,1800353990,33520
2020.07.17 14:45,5692.04,5698.40,5690.98,5697.87,2600225255,48380
2020.07.17 15:00,5697.34,5702.64,5697.34,5701.05,3526598555,65560
2020.07.17 15:15,5701.58,5709.52,5701.05,5708.46,3773805795,70084
2020.07.17 15:30,5708.46,5715.88,5705.81,5706.87,5142920250,95421
2020.07.17 15:45,5706.87,5712.17,5704.23,5707.40,4247978335,78876
2020.07.17 16:00,5706.87,5710.05,5699.99,5706.87,3044133810,56534
2020.07.17 16:15,5707.40,5711.64,5706.34,5709.52,1613748675,29951
2020.07.17 16:30,5710.05,5714.29,5709.52,5712.70,2316130945,42967
2020.07.17 16:45,5712.17,5715.35,5706.34,5706.34,2751129275,51044
2020.07.17 17:00,5706.87,5708.46,5699.99,5704.23,3383151085,62853
2020.07.17 17:15,5704.23,5713.76,5703.17,5712.70,1825887950,33891
2020.07.17 17:30,5712.70,5714.82,5709.52,5711.11,1345468335,24958
2020.07.17 17:45,5710.58,5717.47,5706.87,5716.94,1632188745,30273
2020.07.20 09:00,5691.51,5706.34,5684.09,5694.16,6074114565,112964
2020.07.20 09:15,5694.69,5696.81,5680.91,5685.68,6118540255,113997
2020.07.20 09:30,5686.21,5699.99,5683.03,5695.75,5172071290,96265
2020.07.20 09:45,5695.75,5708.99,5689.92,5705.81,8031474970,149341
2020.07.20 10:00,5705.81,5710.05,5693.10,5694.69,6224822370,115725
2020.07.20 10:15,5694.69,5700.52,5687.80,5694.69,5069817105,94363
2020.07.20 10:30,5694.69,5707.93,5682.50,5703.70,9799113985,182319
2020.07.20 10:45,5703.70,5715.88,5698.93,5707.93,6753174255,125388
2020.07.20 11:00,5708.46,5713.76,5703.17,5706.87,5606002660,104068
2020.07.20 11:15,5706.34,5708.46,5690.45,5691.51,5623089135,104539
2020.07.20 11:30,5691.51,5692.57,5666.08,5670.32,10070245380,187958
2020.07.20 11:45,5670.32,5677.20,5667.67,5676.67,4680710180,87437
2020.07.20 12:00,5676.14,5681.97,5671.91,5678.79,4585236590,85570
2020.07.20 12:15,5678.79,5684.09,5674.02,5677.20,3148846510,58749
2020.07.20 12:30,5677.20,5680.91,5665.02,5666.61,3089723640,57714
2020.07.20 12:45,5666.08,5666.61,5657.07,5659.19,4114568810,77015
2020.07.20 13:00,5659.19,5663.96,5654.42,5657.60,3760051320,70414
2020.07.20 13:15,5657.07,5667.14,5655.48,5666.08,2381775595,44586
2020.07.20 13:30,5666.08,5667.14,5657.60,5660.78,2070326830,38750
2020.07.20 13:45,5660.78,5667.14,5659.19,5665.02,2294636320,42934
2020.07.20 14:00,5665.02,5674.55,5662.37,5674.02,3321535620,62084
2020.07.20 14:15,5673.49,5674.02,5666.08,5669.26,2664401735,49797
2020.07.20 14:30,5668.73,5669.79,5656.01,5662.37,3964101655,74193
2020.07.20 14:45,5662.37,5666.08,5651.24,5655.48,4058639185,76019
2020.07.20 15:00,5655.48,5658.66,5652.30,5655.48,2584548825,48427
2020.07.20 15:15,5655.48,5658.13,5651.77,5656.01,2747711355,51484
2020.07.20 15:30,5656.01,5660.78,5649.12,5656.01,4145151120,77678
2020.07.20 15:45,5656.01,5657.60,5652.30,5653.89,2172598005,40713
2020.07.20 16:00,5653.89,5657.60,5649.65,5657.60,2787999495,52262
2020.07.20 16:15,5657.60,5659.19,5652.83,5655.48,2349817140,44026
2020.07.20 16:30,5654.95,5658.66,5653.89,5657.60,1529157670,28647
2020.07.20 16:45,5658.13,5666.08,5656.01,5663.43,3347110625,62647
2020.07.20 17:00,5662.90,5669.79,5661.84,5668.20,2549904570,47683
2020.07.20 17:15,5668.73,5668.73,5663.96,5666.08,1625846785,30405
2020.07.20 17:30,5666.08,5667.14,5655.48,5656.54,1562517050,29246
2020.07.20 17:45,5656.54,5659.19,5649.12,5654.42,1779248635,33345
2020.07.21 09:00,5623.16,5630.58,5596.67,5597.20,11782965970,222332
2020.07.21 09:15,5597.20,5608.32,5573.36,5575.47,11183789950,211850
2020.07.21 09:30,5575.47,5581.83,5568.59,5569.12,9117812875,173306
2020.07.21 09:45,5569.65,5574.42,5558.52,5567.53,8931089765,170025
2020.07.21 10:00,5567.00,5577.06,5560.64,5569.65,6707860155,127631
2020.07.21 10:15,5569.65,5572.30,5562.23,5569.12,5431984905,103389
2020.07.21 10:30,5569.65,5572.30,5562.76,5567.00,4590196245,87373
2020.07.21 10:45,5567.00,5567.00,5543.15,5544.21,9189965925,175397
2020.07.21 11:00,5544.21,5551.10,5540.51,5547.92,6000215505,114635
2020.07.21 11:15,5547.92,5548.45,5527.26,5541.57,9971112305,190850
2020.07.21 11:30,5541.57,5546.33,5525.67,5546.33,8088394045,154812
2020.07.21 11:45,5546.33,5547.39,5527.79,5531.50,5538463665,106011
2020.07.21 12:00,5532.03,5538.92,5527.79,5532.03,4425117550,84751
2020.07.21 12:15,5531.50,5532.03,5503.42,5508.72,9003633015,172951
2020.07.21 12:30,5509.25,5510.31,5493.35,5497.59,7004327110,134903
2020.07.21 12:45,5497.59,5511.89,5491.76,5506.07,6982759120,134455
2020.07.21 13:00,5506.60,5526.20,5504.48,5518.25,7017306930,134788
2020.07.21 13:15,5518.25,5524.08,5501.30,5507.13,5598063510,107625
2020.07.21 13:30,5507.66,5510.31,5496.00,5500.24,4129482530,79509
2020.07.21 13:45,5500.77,5506.60,5499.71,5502.36,2651492270,51055
2020.07.21 14:00,5502.36,5508.72,5492.82,5495.47,4239050730,81671
2020.07.21 14:15,5495.47,5501.83,5489.11,5498.12,4077105445,78609
2020.07.21 14:30,5498.12,5503.95,5493.88,5501.30,3574259480,68871
2020.07.21 14:45,5501.83,5503.42,5485.93,5487.52,4371205465,84299
2020.07.21 15:00,5487.52,5488.05,5476.40,5481.16,5268801905,101861
2020.07.21 15:15,5481.16,5492.82,5480.10,5492.29,3702427980,71505
2020.07.21 15:30,5492.82,5495.47,5484.87,5489.11,4112742180,79370
2020.07.21 15:45,5489.11,5492.29,5477.46,5478.51,3972248810,76730
2020.07.21 16:00,5477.98,5492.29,5477.98,5489.11,3956471575,76442
2020.07.21 16:15,5489.64,5512.95,5488.58,5512.42,6580541115,126736
2020.07.21 16:30,5512.95,5519.31,5509.78,5517.19,5070544230,97432
2020.07.21 16:45,5516.66,5531.50,5515.60,5523.55,5793930895,111147
2020.07.21 17:00,5524.08,5527.26,5513.48,5514.01,4449540645,85403
2020.07.21 17:15,5514.54,5520.37,5495.47,5497.06,4136524615,79627
2020.07.21 17:30,5497.59,5498.12,5486.46,5488.05,2612717675,50419
2020.07.21 17:45,5488.05,5496.53,5480.63,5482.22,1859859975,35914
2020.07.22 09:00,5488.05,5515.60,5483.28,5486.46,10547876360,203207
2020.07.22 09:15,5486.46,5487.52,5455.20,5466.86,13070119880,253379
2020.07.22 09:30,5466.86,5477.98,5445.14,5449.90,11551967950,224164
2020.07.22 09:45,5449.90,5464.21,5445.66,5446.72,6895696715,133963
2020.07.22 10:00,5446.72,5449.90,5430.83,5441.96,9445221785,184039
2020.07.22 10:15,5441.96,5464.21,5440.37,5447.78,8609361025,167275
2020.07.22 10:30,5447.78,5457.32,5428.18,5429.77,8214685220,159941
2020.07.22 10:45,5429.24,5435.60,5414.93,5414.93,8132679420,158887
2020.07.22 11:00,5414.93,5417.58,5408.05,5416.52,6248234955,122307
2020.07.22 11:15,5415.99,5421.29,5411.23,5420.76,5133177050,100415
2020.07.22 11:30,5420.76,5420.76,5412.82,5413.87,3186251115,62328
2020.07.22 11:45,5413.34,5417.05,5399.04,5403.28,7800626685,152862
2020.07.22 12:00,5403.81,5418.11,5403.28,5416.52,5232669255,102459
2020.07.22 12:15,5416.52,5421.29,5408.58,5415.99,4731810285,92592
2020.07.22 12:30,5415.46,5422.88,5407.52,5409.64,4108101040,80392
2020.07.22 12:45,5409.64,5412.29,5403.81,5405.40,2551160835,49989
2020.07.22 13:00,5405.40,5410.70,5399.57,5403.81,3689727710,72344
2020.07.22 13:15,5403.81,5404.34,5395.86,5402.75,3407061820,66858
2020.07.22 13:30,5402.75,5406.46,5392.15,5397.45,3886052895,76253
2020.07.22 13:45,5397.45,5400.10,5388.44,5394.27,3231794570,63477
2020.07.22 14:00,5394.27,5401.16,5392.68,5399.04,2982936715,58566
2020.07.22 14:15,5399.57,5401.16,5395.33,5400.63,1976785765,38800
2020.07.22 14:30,5400.10,5406.46,5397.98,5403.28,3019777475,59226
2020.07.22 14:45,5402.75,5431.89,5402.22,5424.47,6879866420,134536
2020.07.22 15:00,5424.47,5426.06,5406.99,5418.64,5688055870,111311
2020.07.22 15:15,5418.11,5421.82,5413.87,5413.87,2748001550,53744
2020.07.22 15:30,5413.87,5418.64,5409.64,5414.40,2765954615,54133
2020.07.22 15:45,5414.93,5414.93,5403.28,5405.40,2873318290,56285
2020.07.22 16:00,5404.87,5412.82,5403.28,5411.76,2465981340,48323
2020.07.22 16:15,5412.29,5427.65,5410.70,5425.53,3726636725,72850
2020.07.22 16:30,5425.53,5427.65,5418.11,5425.00,3071758415,60025
2020.07.22 16:45,5425.00,5433.48,5418.11,5420.23,3520813825,68767
2020.07.22 17:00,5420.23,5424.47,5402.22,5403.28,3803177840,74455
2020.07.22 17:15,5403.28,5414.40,5402.75,5413.34,1667951140,32677
2020.07.22 17:30,5413.34,5418.11,5407.52,5415.46,1650262760,32306
2020.07.22 17:45,5414.93,5429.77,5412.82,5429.77,1216622040,23779
2020.07.23 09:00,5445.14,5459.44,5431.36,5454.67,9003665550,175195
2020.07.23 09:15,5454.67,5471.10,5441.96,5465.80,8219651705,159534
2020.07.23 09:30,5465.80,5483.28,5456.79,5463.15,11164868520,216212
