datetime,open,high,low,close,business,volume
2021.09.16,5455.01,5498.65,5448.26,5470.60,147060266800,2789691
2021.09.17,5472.16,5567.23,5466.96,5504.37,193814268700,3647560
2021.09.20,5539.17,5597.88,5523.59,5544.37,180962039300,3385159
2021.09.21,5528.26,5554.76,5477.35,5483.59,170051496700,3202373
2021.09.22,5467.48,5535.02,5462.80,5505.41,164453802100,3109224
2021.09.23,5473.71,5526.19,5468.52,5518.91,147732772300,2788657
2021.09.24,5527.75,5569.31,5527.75,5551.64,131372319000,2457778
2021.09.27,5533.98,5609.83,5518.91,5606.19,181555010000,3390161
2021.09.28,5619.70,5666.98,5601.52,5643.08,193944679400,3576648
2021.09.29,5621.26,5659.70,5600.48,5623.86,179889533400,3315710
2021.09.30,5618.69,5689.55,5578.34,5655.93,222488964900,4076780
2021.10.01,5630.06,5644.03,5561.27,5572.65,170326717500,3148418
2021.10.04,5594.89,5670.93,5581.44,5669.89,152012334200,2791725
2021.10.05,5637.82,5700.41,5634.20,5690.58,163840932100,2989551
2021.10.06,5725.75,5749.54,5685.41,5702.48,198345364000,3588419
2021.10.07,5680.75,5738.68,5676.62,5729.37,181081654800,3277311
2021.10.08,5709.20,5740.75,5683.34,5720.06,175742046600,3179471
2021.10.11,5707.13,5753.17,5698.86,5745.92,112651699300,2035540
2021.10.13,5723.17,5781.61,5704.55,5721.10,214024032000,3854733
2021.10.14,5676.10,5736.10,5669.37,5717.99,174727598500,3167577
2021.10.15,5690.58,5710.24,5634.72,5663.68,187354292900,3420597
2021.10.18,5668.86,5745.92,5665.24,5714.37,180715404600,3268948
2021.10.19,5746.44,5816.78,5737.65,5788.34,239060239200,4286278
2021.10.20,5784.72,5804.89,5720.06,5799.72,202569526200,3637899
2021.10.21,5866.96,5895.40,5823.51,5862.30,217137544700,3835940
2021.10.22,5886.09,5960.58,5822.99,5852.47,254396166600,4459868
2021.10.25,5856.09,5862.30,5734.03,5754.72,191685881400,3425757
2021.10.26,5749.54,5804.89,5743.86,5762.99,177658954300,3184567
2021.10.27,5765.06,5788.85,5730.41,5731.44,196792934800,3534623
2021.10.28,5747.48,5860.75,5743.34,5841.09,213623346100,3805627
2021.10.29,5829.78,5856.00,5787.63,5824.64,194843502000,3435992
2021.11.01,5817.96,5880.17,5811.79,5875.54,130208639300,2286122
2021.11.03,5863.71,5889.42,5730.57,5739.82,211736591300,3733071
2021.11.04,5754.21,5813.85,5747.53,5789.69,175468244200,3118253
2021.11.05,5782.49,5791.74,5683.27,5722.34,163767138100,2939719
2021.11.08,5738.79,5779.40,5715.66,5727.48,139013449100,2488834
2021.11.09,5727.48,5728.51,5630.32,5654.48,170469919200,3089359
2021.11.10,5679.67,5685.84,5607.70,5665.79,196171500800,3571239
2021.11.11,5657.05,5659.62,5558.34,5566.06,156833106100,2884489
2021.11.12,5572.74,5639.57,5562.97,5631.35,159586715000,2930658
2021.11.16,5614.38,5679.67,5597.93,5673.50,167932460600,3059497
2021.11.17,5654.99,5705.89,5633.40,5697.66,145945516600,2645990
2021.11.18,5693.04,5747.53,5692.52,5729.02,147025049700,2642746
2021.11.19,5746.50,5783.00,5686.87,5782.49,167423307500,3003269
2021.11.22,5769.64,5781.46,5729.02,5750.61,161997520900,2894127
2021.11.23,5773.23,5829.27,5729.54,5733.65,176501908400,3131191
2021.11.24,5740.33,5786.60,5716.68,5770.66,158354486200,2827280
2021.11.25,5749.07,5761.41,5708.97,5729.54,108283670500,1941283
2021.11.26,5827.73,5829.78,5732.62,5772.21,158549469100,2829896
2021.11.29,5757.81,5800.48,5738.28,5761.41,151930232100,2708242
2021.11.30,5759.37,5830.89,5736.89,5761.92,190451617000,3365644
2021.12.01,5742.00,5857.45,5734.34,5854.39,162679519400,2870271
2021.12.02,5824.25,5838.55,5770.61,5802.28,173304018000,3052916
2021.12.03,5808.41,5842.64,5755.28,5808.92,174105739600,3063877
2021.12.06,5799.21,5858.47,5790.02,5848.26,146450454500,2562001
2021.12.07,5820.67,5827.31,5760.90,5773.67,172385851100,3040004
2021.12.08,5756.30,5787.46,5674.57,5680.70,173698649700,3099853
2021.12.09,5684.78,5747.62,5665.37,5720.03,151158845000,2705031
2021.12.10,5706.24,5782.87,5705.22,5760.90,163311718800,2905828
2021.12.13,5751.19,5828.84,5746.60,5828.33,167420008000,2954860
2021.12.14,5809.94,5844.17,5762.43,5826.80,158368775000,2788524
2021.12.15,5824.25,5880.44,5802.79,5827.31,192707334300,3365905
2021.12.16,5811.47,5868.18,5800.75,5830.38,173963402800,3049942
2021.12.17,5825.27,5855.92,5799.72,5832.93,137788746800,2415187
2021.12.20,5848.77,5884.53,5825.78,5882.48,138125022600,2411135
2021.12.21,5858.98,5893.21,5846.21,5881.97,131335744500,2284346
2021.12.22,5869.20,5876.86,5777.76,5786.44,133223905600,2331187
2021.12.23,5787.98,5850.30,5757.83,5794.11,152594264700,2683908
2021.12.27,5793.59,5834.97,5748.64,5750.17,108018229500,1906378
2021.12.28,5744.04,5787.46,5742.00,5753.24,112154766300,1987959
2021.12.29,5760.90,5836.00,5746.60,5826.80,105897336200,1868152
2021.12.30,5819.19,5826.80,5668.51,5693.37,137360456700,2436935
2022.01.03,5691.85,5813.10,5677.13,5811.07,133365541500,2352883
2022.01.04,5788.24,5830.86,5755.77,5796.36,153446852900,2684272
2022.01.05,5798.90,5841.51,5758.82,5811.07,158969501000,2783513
2022.01.06,5811.07,5841.51,5785.20,5799.40,142768134700,2490180
2022.01.07,5795.34,5824.26,5731.42,5749.18,142175885600,2497224
2022.01.10,5756.79,5803.97,5740.55,5774.04,128988800300,2264004
2022.01.11,5762.88,5784.69,5670.54,5679.67,171938421600,3043801
2022.01.12,5686.77,5707.07,5623.86,5641.62,176918363600,3169310
2022.01.13,5654.81,5658.87,5602.05,5629.95,168822245100,3043800
2022.01.14,5631.47,5653.29,5608.14,5635.03,138890801300,2500477
2022.01.17,5636.55,5640.61,5593.42,5613.72,105520078500,1907631
2022.01.18,5633.00,5681.19,5602.05,5665.97,158168225300,2846463
2022.01.19,5641.62,5648.72,5531.53,5534.06,184579541200,3352677
2022.01.20,5540.15,5554.36,5469.13,5510.22,178484114100,3286826
2022.01.21,5531.02,5565.52,5492.46,5549.79,169552148000,3109473
2022.01.24,5567.55,5614.73,5556.90,5577.70,183173579300,3328396
2022.01.25,5586.83,5609.66,5514.79,5531.53,161684347300,2946526
2022.01.26,5512.76,5552.84,5476.23,5518.84,193769499100,3564076
2022.01.27,5514.79,5518.84,5434.63,5490.94,217557636800,4026984
2022.01.28,5509.71,5514.79,5446.80,5449.34,166134848500,3077770
2022.01.31,5433.74,5470.47,5356.25,5378.90,163818556500,3048934
2022.02.01,5367.83,5387.95,5335.12,5335.12,156084763100,2933474
2022.02.02,5333.61,5383.93,5324.05,5329.58,152518623100,2866215
2022.02.03,5341.66,5389.96,5338.14,5351.72,159542385500,2992651
2022.02.04,5363.30,5415.12,5345.18,5392.98,140819950800,2630497
2022.02.07,5378.90,5385.94,5311.97,5322.54,140642449900,2645328
2022.02.08,5328.58,5349.71,5310.97,5317.51,133989609600,2530022
2022.02.09,5308.45,5348.70,5270.71,5296.38,159205486700,3015502
2022.02.10,5290.84,5311.47,5226.94,5301.91,202333175300,3860322
2022.02.11,5285.81,5319.52,5233.98,5305.94,190442852500,3640367
2022.02.14,5305.94,5318.51,5246.56,5260.65,161761246300,3090116
2022.02.15,5244.55,5267.19,5207.31,5207.31,139931564900,2688518
2022.02.16,5207.82,5224.92,5169.07,5184.17,165277154800,3197512
2022.02.17,5197.75,5226.43,5170.58,5215.87,137127790400,2653533
2022.02.18,5208.82,5210.84,5145.42,5179.14,158919308100,3089580
2022.02.21,5173.10,5195.74,5113.72,5144.92,136784726000,2674643
2022.02.22,5134.35,5138.88,5082.02,5098.13,169293031700,3338138
2022.02.23,5082.53,5087.56,5029.19,5043.78,174437744100,3476905
2022.02.24,5092.09,5198.76,5068.94,5157.50,246458336300,4819302
2022.02.25,5165.00,5225.50,5124.00,5214.50,182177269000,3516420
