datetime,open,high,low,close,business,volume
2018.04.13,3695.86700,3727.32600,3690.98500,3718.64700,207721,737896
2018.04.16,3713.76600,3732.20700,3700.20600,3713.22400,191683,664717
2018.04.17,3710.51200,3715.39300,3681.76500,3700.74800,192595,663733
2018.04.18,3689.35800,3694.78200,3662.78100,3670.91700,179591,648704
2018.04.19,3673.62900,3702.91800,3670.91700,3676.88300,200036,724619
2018.04.20,3685.01900,3709.96900,3684.47700,3705.63000,175076,653707
2018.04.23,3722.44400,3749.56400,3717.02000,3747.93700,195845,706961
2018.04.24,3732.75000,3777.76800,3729.49500,3770.17500,270092,1059782
2018.04.25,3797.29400,3815.19300,3778.85300,3782.10700,296614,1065619
2018.04.26,3780.48000,3806.51500,3770.17500,3771.80200,275076,1078872
2018.04.27,3766.37800,3777.22600,3749.56400,3750.10600,198317,726117
2018.04.30,3765.78600,3806.87700,3757.67600,3804.17400,171131,642682
2018.05.02,3823.09700,3854.99700,3814.98700,3853.37500,272050,1051703
2018.05.03,3819.85300,3867.97300,3817.15000,3825.80000,294193,1039784
2018.05.04,3835.53300,3847.42700,3810.12100,3826.88200,269339,899439
2018.05.07,3840.93900,3857.15900,3833.91100,3849.59000,192571,639645
2018.05.08,3858.78100,3895.00700,3853.91500,3861.48500,289876,1042454
2018.05.09,3862.02600,3911.76700,3857.15900,3891.76300,284949,1029390
2018.05.10,3880.94900,3883.65200,3838.77700,3846.34600,256177,894294
2018.05.11,3846.34600,3912.30800,3839.85800,3900.41300,299434,1122916
2018.05.14,3878.24600,3943.12600,3869.59500,3924.20300,286779,1020930
2018.05.15,3953.39900,3998.81600,3944.20800,3956.64300,371735,1311610
2018.05.16,3967.45700,4000.43800,3964.75300,3979.89200,310374,1074713
2018.05.17,3955.02100,4019.36100,3952.31800,4002.06000,341657,1187844
2018.05.18,4018.82100,4088.02700,4015.03600,4045.85400,365735,1288193
2018.05.21,4005.30400,4033.95900,3975.02600,3979.89200,315212,1018557
2018.05.22,3964.21300,3969.07900,3927.44700,3946.91100,267039,917958
2018.05.23,3977.72900,3980.43300,3913.93000,3925.28400,341024,1182660
2018.05.24,3952.85900,3954.48100,3926.90600,3944.20800,259517,881768
2018.05.25,3953.94000,3978.27000,3938.80100,3949.07400,267249,959399
2018.05.28,3960.96900,4051.80200,3959.34700,4039.36600,268515,792735
2018.05.29,4073.96900,4078.29500,4015.57700,4029.63400,377836,1242664
2018.05.30,3988.74600,4066.75600,3983.90400,4019.41200,321149,1007839
2018.06.01,4043.62200,4068.90800,4016.18400,4061.91400,326318,952012
2018.06.04,4045.77400,4051.15400,4021.02600,4042.00800,247614,766962
2018.06.05,4061.91400,4118.94200,4054.38200,4108.72000,394622,1284630
2018.06.06,4107.64400,4158.75500,4103.87800,4152.29900,418900,1147311
2018.06.07,4161.98300,4279.80500,4153.91300,4210.40300,610673,1673952
2018.06.08,4151.76100,4160.90700,3984.98000,4001.12000,624778,1513580
2018.06.11,4009.72800,4023.17800,3961.30800,4000.58200,416569,1072724
2018.06.12,4007.03800,4020.48800,3957.54200,4007.57600,405971,1033956
2018.06.13,3995.74000,4028.02000,3971.53000,4009.72800,368541,1066000
2018.06.14,3990.36000,4112.48600,3972.60600,4101.18800,463480,1346109
2018.06.15,4056.53400,4099.03600,4003.81000,4018.87400,388503,1095140
2018.06.18,4036.09000,4056.53400,4018.87400,4036.62800,287778,753431
2018.06.19,4074.28800,4075.36400,4004.34800,4036.09000,325396,887676
2018.06.20,4038.24200,4078.05400,3991.43600,4061.91400,361704,1002814
2018.06.21,4081.28200,4095.27000,4040.39400,4058.68600,380257,999063
2018.06.22,4043.62200,4079.66800,4022.64000,4074.82600,269863,785602
2018.06.25,4065.68000,4076.44000,4049.00200,4064.60400,269967,744989
2018.06.26,4073.21200,4095.27000,4049.00200,4088.27600,277300,790262
2018.06.27,4081.82000,4173.81900,4079.13000,4154.98900,335647,1037091
2018.06.28,4146.38000,4173.28100,4127.01200,4156.60300,330856,944537
2018.06.29,4141.04100,4176.99400,4122.25900,4173.77400,291991,802729
2018.07.02,4188.26300,4218.85000,4177.53000,4211.87400,264938,736629
2018.07.03,4180.75000,4198.45800,4167.87100,4193.62900,250472,695108
2018.07.04,4197.92200,4217.24000,4181.28700,4211.33700,182457,499541
2018.07.05,4190.94600,4241.38700,4181.82300,4231.72800,301047,893766
2018.07.06,4240.31400,4253.19300,4153.38300,4157.13900,317693,984478
2018.07.10,4178.06700,4180.75000,4080.94000,4105.62400,349491,1081186
2018.07.11,4131.38200,4178.60400,4101.86800,4169.48100,355835,1059203
2018.07.12,4149.62700,4196.84800,4126.01600,4175.92100,395717,1186167
2018.07.13,4182.36000,4194.16500,4134.60100,4143.18700,351949,1090841
2018.07.16,4133.52800,4163.04200,4123.33300,4151.77300,308236,891798
2018.07.17,4160.89500,4170.55400,4126.01600,4126.55200,324095,955820
2018.07.18,4141.04100,4152.84600,4105.08800,4138.35800,313399,962117
2018.07.19,4158.74900,4183.43300,4107.77100,4116.35700,372436,1157350
2018.07.20,4094.35500,4096.50200,4038.54800,4047.67000,328048,1022073
2018.07.23,4056.25600,4085.77000,4052.50000,4063.76900,252363,716071
2018.07.24,4052.50000,4057.32900,4008.49700,4026.20600,311035,948351
2018.07.25,3999.37500,4005.27800,3960.73900,3960.73900,306334,982688
2018.07.26,3980.05700,4025.13200,3972.00800,4022.98600,287351,909913
2018.07.27,4017.62000,4018.15600,3978.98400,3982.74000,258930,781025
2018.07.30,3965.56800,4006.88800,3965.56800,4004.20500,223222,656419
2018.07.31,3995.12000,4036.80200,3993.51700,4028.25200,266359,816032
2018.08.01,4024.51100,4043.21500,4000.99800,4021.30500,282267,885111
2018.08.02,4046.42200,4054.97200,4020.23600,4022.90800,263536,845036
2018.08.03,4015.42700,4021.83900,3967.33100,3975.88200,289406,959222
2018.08.06,3972.67500,4006.34200,3957.17800,4006.34200,217715,687216
2018.08.07,3984.96600,4042.14600,3968.93500,4019.70200,331421,1101663
2018.08.08,4027.71800,4043.21500,4002.60100,4041.61200,322963,1019315
2018.08.09,4060.31600,4092.91400,4046.95600,4073.67600,330568,1052711
2018.08.10,4103.60200,4150.09400,4097.18900,4134.59600,408736,1300368
2018.08.13,4178.95100,4208.34300,4154.36900,4160.78200,440805,1367333
2018.08.14,4135.13100,4180.55400,4132.99300,4141.00900,388396,1255130
2018.08.15,4176.81300,4205.67100,4153.30000,4179.48500,442003,1459371
2018.08.16,4161.85000,4205.67100,4141.00900,4183.22600,395202,1306766
2018.08.17,4202.99900,4231.85600,4184.82900,4188.57000,362801,1183811
2018.08.20,4193.38000,4251.09400,4190.70800,4246.81900,333981,1124089
2018.08.21,4233.45900,4337.13100,4232.92500,4333.92500,439335,1468490
2018.08.22,4320.56500,4377.21100,4313.08300,4324.30600,510569,1572011
2018.08.23,4348.88800,4416.22100,4322.70300,4401.79300,494865,1575780
2018.08.24,4379.88300,4420.49600,4356.90400,4390.57000,471842,1475994
2018.08.27,4392.70800,4403.39600,4330.71800,4363.31600,397901,1253699
2018.08.28,4352.62900,4435.99400,4346.21600,4425.84000,464764,1504264
2018.08.29,4448.81900,4453.62900,4388.43300,4391.63900,441838,1381386
2018.08.30,4410.87700,4505.46500,4403.93000,4435.45900,556905,1760163
2018.08.31,4450.38600,4465.31300,4330.97000,4334.16900,474111,1380776
2018.09.03,4374.68500,4448.25400,4365.62200,4443.98900,292709,770350
2018.09.04,4478.10800,4482.37300,4422.66500,4447.18800,494898,1452488
2018.09.05,4468.51200,4474.37600,4394.94300,4430.12800,504581,1462563
2018.09.06,4414.13500,4450.38600,4312.84500,4338.96700,498674,1418841
2018.09.10,4344.83100,4408.80400,4329.90400,4366.15500,465286,1317900
2018.09.11,4415.20100,4463.18100,4413.06900,4435.45900,471724,1306536
2018.09.12,4399.20800,4450.38600,4389.61200,4443.45600,458673,1344222
2018.09.13,4424.79700,4495.70100,4405.60500,4491.96900,487105,1456588
2018.09.14,4489.83600,4495.70100,4440.25700,4456.78400,443664,1256536
2018.09.17,4477.04200,4487.17100,4394.41000,4413.06900,455222,1321336
2018.09.18,4407.20500,4445.05500,4396.00900,4442.92300,416908,1196200
2018.09.19,4449.85300,4456.78400,4374.68500,4404.00600,412980,1215184
2018.09.20,4388.01300,4398.67500,4342.69900,4349.09600,429359,1234001
2018.09.21,4356.55900,4369.35400,4296.85100,4323.50700,457577,1383974
2018.09.24,4329.90400,4369.35400,4305.38100,4362.42400,430749,1229500
2018.09.25,4401.34000,4417.33400,4337.90100,4346.96300,481699,1397075
2018.09.26,4350.16200,4365.08900,4274.46100,4301.64900,532675,1526138
2018.09.27,4304.31500,4323.50700,4229.14700,4278.72600,506820,1560709
2018.09.28,4303.73200,4326.61000,4253.18700,4319.16100,473990,1371299
2018.10.01,4315.43700,4331.93000,4270.21300,4285.64200,495694,1410892
2018.10.02,4248.39900,4262.76400,4164.86700,4203.17500,548463,1728271
2018.10.03,4114.32300,4181.36100,4076.01600,4160.61100,625464,1898606
2018.10.04,4184.55300,4195.72600,4129.75200,4130.28400,603569,1776931
2018.10.05,4102.08600,4153.16200,4090.38100,4090.38100,479945,1402313
2018.10.08,3978.11900,4032.38800,3954.17700,4023.87500,537529,1496423
2018.10.09,4031.85600,4040.90000,3945.13200,3960.02900,574693,1680705
2018.10.10,3982.37500,4016.95800,3969.60600,4003.65700,529494,1485769
2018.10.11,3964.28600,4035.04800,3959.49700,4032.38800,573541,1551123
2018.10.15,4005.25300,4012.17000,3956.83700,3979.71500,435153,1241389
2018.10.16,3963.75400,3974.39400,3932.36300,3969.07400,487606,1392844
2018.10.17,3985.03500,3990.35600,3902.56800,3927.04200,546683,1592102
2018.10.18,3932.36300,3975.45900,3912.14500,3963.75400,522113,1545841
2018.10.19,3947.26000,3968.54200,3927.04200,3956.30500,472128,1390833
2018.10.22,3935.02300,3961.09300,3907.35700,3925.97800,399625,1110946
2018.10.23,3937.15100,3963.22100,3924.38200,3931.83100,507382,1418887
2018.10.24,3937.15100,3987.69600,3919.59400,3973.86200,521743,1552641
2018.10.25,3958.43300,3973.86200,3919.06200,3945.13200,490542,1470145
2018.10.26,3961.62500,3970.67000,3873.83800,3878.62600,558719,1764600
2018.10.29,3824.88900,3961.62500,3810.52400,3959.49700,712302,2225127
2018.10.30,3927.57400,3975.99100,3913.74100,3937.15100,593714,1779493
2018.10.31,3924.41300,3985.45000,3923.88200,3961.56600,531534,1610292
2018.11.01,3936.09000,3950.42000,3914.85900,3933.43600,463173,1400224
2018.11.05,3928.65900,3973.77300,3926.00500,3961.03500,421438,1205945
2018.11.06,3962.62700,4009.33400,3962.62700,3999.25000,469520,1448986
2018.11.07,3972.71200,4027.38000,3958.38100,3968.46600,538480,1726712
2018.11.08,3976.95800,4000.31100,3950.95100,3996.06500,478093,1434100
2018.11.09,4007.74200,4013.58000,3959.97400,3968.99700,448457,1274155
2018.11.12,3981.73500,4006.68000,3971.65000,4000.84200,342123,943935
2018.11.13,3992.88100,4072.49400,3990.22700,4044.36400,545816,1679031
2018.11.14,4035.34100,4059.22500,4002.96500,4021.01100,572477,1625154
2018.11.16,4010.39600,4019.41800,3963.68900,3976.95800,454533,1320081
2018.11.19,3979.61200,4007.21100,3974.83500,3991.28800,399518,1150188
2018.11.21,4004.02600,4038.52600,4000.84200,4032.68700,453677,1365764
2018.11.22,4024.72600,4061.87900,4024.19500,4036.40300,343676,1055702
2018.11.23,4049.67200,4069.31000,4029.50300,4065.59400,373530,1121136
2018.11.26,4054.97900,4192.44500,4052.85600,4185.54500,540255,1819398
2018.11.27,4158.47700,4168.56100,4100.62400,4116.54700,502067,1474816
2018.11.28,4120.79300,4126.63100,4067.18700,4086.82400,534588,1548092
2018.11.29,4079.39400,4112.30100,4068.24800,4088.94800,458592,1322246
2018.11.30,4092.12500,4123.90500,4070.93900,4095.83300,461754,1352314
2018.12.03,4053.46100,4078.35400,4046.04500,4073.05800,445074,1300802
2018.12.04,4059.28700,4100.60000,4047.63400,4085.24000,458716,1385404
2018.12.05,4078.35400,4117.01900,4065.64300,4102.18900,371071,1106881
2018.12.06,4126.02300,4181.10800,4106.42600,4112.25200,558163,1695257
2018.12.07,4113.31200,4160.98100,4090.00700,4142.44300,506409,1476987
2018.12.10,4139.79500,4181.63700,4124.96400,4154.62500,512371,1513891
2018.12.11,4138.73500,4158.86200,4122.31600,4136.08700,443595,1269373
2018.12.12,4126.02300,4132.90900,4066.70200,4086.29900,491125,1434379
2018.12.13,4088.41800,4132.37900,4082.59200,4124.43500,432381,1327769
2018.12.14,4145.62100,4155.68400,4121.78600,4149.32800,374792,1122533
2018.12.17,4142.44300,4162.57000,4110.13400,4131.85000,397105,1177824
2018.12.18,4129.20100,4150.38800,4115.43000,4145.62100,404753,1224580
2018.12.19,4133.43900,4146.15000,4093.71400,4128.14200,425041,1311890
2018.12.20,4099.54100,4105.89700,4060.87600,4069.88000,404727,1273466
2018.12.21,4084.71000,4138.73500,4072.52800,4133.96800,398718,1242554
2018.12.26,4130.26100,4171.04400,4122.84600,4151.44700,334259,1017206
2018.12.27,4156.21400,4173.69300,4098.48100,4103.77800,391740,1252128
2018.12.28,4105.36500,4128.11400,4058.80900,4108.53900,264027,780854
2019.01.02,4115.94600,4130.75900,3997.97000,4010.66700,390831,1267470
2019.01.03,4024.95100,4037.11900,3962.52400,3982.09800,426635,1255482
2019.01.04,3968.87200,4011.72500,3930.25200,3937.65900,445125,1331650
2019.01.07,3938.18800,3960.93700,3910.14900,3958.82000,400331,1265547
2019.01.08,3963.05300,3965.16900,3923.90400,3933.95500,401582,1231465
2019.01.09,3926.54900,3931.83900,3893.74800,3904.85800,388004,1188116
2019.01.10,3909.62000,3947.18200,3892.69000,3931.83900,411702,1326367
2019.01.11,3914.91000,3950.35600,3910.67800,3931.31000,366740,1163572
2019.01.14,3939.77500,3955.11700,3901.15500,3918.08400,388227,1283387
2019.01.15,3921.25800,3951.94300,3912.79400,3935.54300,428950,1398735
2019.01.16,3933.42600,3957.23300,3926.54900,3955.11700,391034,1284618
2019.01.17,3953.53000,3995.85300,3945.59400,3968.34300,472124,1686996
2019.01.18,3965.69800,3994.26600,3945.59400,3973.10500,416327,1429633
2019.01.21,3979.45300,4001.67300,3973.10500,3974.69200,217487,697709
2019.01.22,3986.86000,4040.82200,3965.16900,4039.76400,445888,1586847
2019.01.23,4022.30500,4035.00200,3975.75000,3987.91800,447346,1604892
2019.01.24,3992.15000,4016.48600,3956.17500,3993.73700,448832,1605941
2019.01.28,3999.55700,4007.49200,3969.40100,3980.51100,392932,1343132
2019.01.29,3984.74300,3985.27300,3931.31000,3936.07200,372279,1295532
2019.01.30,3931.31000,3948.76900,3886.34200,3897.98100,433570,1498989
2019.01.31,3899.03900,3902.74200,3855.12800,3863.06400,427491,1480044
2019.02.01,3872.05800,3901.68400,3855.12800,3877.87700,412290,1380827
2019.02.04,3885.28400,3908.03200,3878.40600,3888.45800,354033,1216742
2019.02.05,3884.22600,3903.80000,3878.93500,3887.40000,334706,1093060
2019.02.06,3899.56800,3936.60100,3899.56800,3918.08400,385154,1353989
2019.02.07,3926.54900,3960.40800,3920.72900,3939.77500,438241,1539750
2019.02.08,3939.24600,3971.51700,3923.90400,3953.00100,396075,1429394
2019.02.11,3954.58800,3999.02800,3949.82700,3979.45300,387784,1391126
2019.02.12,3967.81400,3969.93000,3922.31700,3930.25200,379656,1416935
2019.02.13,3935.01400,3985.80200,3932.89700,3977.86600,385278,1391702
2019.02.14,3973.63400,4019.13100,3934.48500,3943.47800,472141,1705710
2019.02.15,3935.54300,3946.12300,3916.49700,3919.14200,351410,1230062
2019.02.18,3935.54300,3962.52400,3929.72300,3954.05900,242621,774734
2019.02.19,3957.23300,3964.64000,3921.25800,3941.36200,365716,1225299
2019.02.20,3939.24600,3956.17500,3906.97400,3944.53600,417148,1517251
2019.02.21,3937.13000,3992.67900,3933.95500,3991.09200,400979,1510179
2019.02.22,3977.33700,3985.80200,3944.00700,3967.28500,325217,1210837
2019.02.25,3946.12300,3969.93000,3935.54300,3969.93000,307936,1133949
2019.02.26,3971.51700,3985.80200,3955.64600,3961.46600,417283,1565116
2019.02.27,3960.93700,3964.64000,3938.18800,3944.53600,367610,1424638
2019.02.28,3951.39900,3975.15500,3931.33900,3968.29200,414408,1643644
2019.03.01,3966.70800,4014.22000,3961.42900,3992.04800,379149,1592653
2019.03.06,4013.16400,4065.95500,3998.38300,4061.20400,218412,940629
2019.03.07,4059.62000,4127.19300,4035.86500,4092.87900,478846,2021936
2019.03.08,4089.18300,4127.19300,4070.70700,4089.71100,394722,1511740
2019.03.11,4075.45800,4080.73700,4053.28600,4059.62000,345448,1284577
2019.03.12,4062.26000,4064.37200,4019.49900,4029.53000,347636,1357203
2019.03.13,4021.08300,4053.28600,4017.38800,4031.64100,392768,1542153
2019.03.14,4039.56000,4073.87400,4034.28100,4061.73200,345337,1281890
2019.03.15,4055.39700,4090.76700,4023.19500,4029.00200,378617,1392966
2019.03.18,4022.66700,4043.78300,3997.85500,4005.24600,371809,1321425
2019.03.19,3999.96700,4014.22000,3977.26700,4003.13400,386940,1433808
2019.03.20,3998.91100,4012.63700,3948.76000,3987.82500,445983,1602756
2019.03.21,3997.85500,4053.28600,3975.15500,4006.83000,513510,1891740
2019.03.22,4080.73700,4136.69500,4070.17900,4126.13700,555158,1858062
2019.03.25,4152.53200,4158.33900,4059.62000,4065.95500,469379,1656465
2019.03.26,4066.48300,4097.10200,4048.53400,4093.93500,439837,1547718
2019.03.27,4139.86300,4225.91200,4122.97000,4216.40900,568899,2031850
2019.03.28,4214.29800,4242.27700,4116.10700,4118.74600,577264,1744328
2019.03.29,4095.56000,4154.05300,4084.49400,4141.93300,431888,1237117
2019.04.01,4110.31500,4111.36900,4064.46900,4067.63100,268297,903621
2019.04.02,4068.15800,4096.08700,4063.41500,4068.68500,389214,1221379
2019.04.03,4048.66000,4098.72200,4048.13300,4085.54800,352969,1108529
2019.04.04,4086.07500,4105.04500,4062.88800,4068.68500,373990,1180951
2019.04.05,4071.32000,4093.45200,4057.09200,4088.18200,327693,1025388
2019.04.08,4082.91300,4092.92500,4056.03800,4063.41500,306660,1004395
2019.04.09,4067.10400,4078.69700,4060.25300,4063.94200,300248,1000182
2019.04.10,4049.71400,4060.78000,4026.00100,4037.59400,313363,1031584
2019.04.11,4049.18700,4076.58900,4042.86400,4071.32000,297137,990902
2019.04.12,4093.45200,4122.96200,4071.84700,4095.56000,360440,1258681
2019.04.15,4093.45200,4104.51800,4071.32000,4085.02100,338183,1231402
2019.04.16,4089.23600,4121.90800,4087.65500,4117.69200,336190,1196663
2019.04.17,4101.88300,4164.59200,4099.24900,4154.58000,396551,1495528
2019.04.18,4137.71700,4168.28100,4117.69200,4136.66300,321733,1124266
2019.04.22,4139.82500,4154.58000,4127.17800,4151.41800,230096,796818
2019.04.23,4145.09400,4179.87400,4125.59700,4134.55500,357018,1292685
2019.04.24,4132.97400,4212.01900,4130.86600,4209.38400,414273,1563470
2019.04.25,4217.81500,4224.13900,4161.43000,4165.64600,367339,1295767
2019.04.26,4171.44300,4190.94000,4132.44700,4141.40600,315838,1103878
2019.04.29,4140.35200,4159.32200,4132.97400,4159.32200,264341,925527
2019.04.30,4144.59500,4172.99800,4126.71300,4134.60200,302328,1093982
2019.05.02,4148.27700,4188.25000,4140.91400,4184.04300,318825,1200623
2019.05.03,4177.73100,4184.04300,4145.64700,4153.53700,301989,1112732
2019.05.06,4178.78300,4190.88000,4162.47800,4182.46500,295324,1023903
2019.05.07,4179.83500,4217.70400,4178.78300,4185.62100,393093,1467443
2019.05.08,4194.03600,4195.08800,4138.28400,4141.44000,370922,1375476
2019.05.09,4156.16700,4196.66600,4144.59500,4160.37400,415826,1601863
2019.05.10,4158.79700,4187.72500,4144.59500,4165.63400,409981,1535145
2019.05.13,4190.35400,4221.91200,4186.67300,4211.39300,444489,1538053
2019.05.14,4202.45200,4209.81500,4179.30900,4188.77600,378072,1330367
2019.05.15,4214.54900,4237.16500,4187.19900,4218.23000,447532,1648431
2019.05.16,4217.17900,4272.40500,4208.23700,4264.51500,429401,1576902
2019.05.17,4272.40500,4332.36500,4263.98900,4318.69000,538826,2001966
2019.05.20,4304.48900,4341.30600,4295.02100,4315.53400,460112,1602392
2019.05.21,4309.74800,4331.31300,4247.15800,4253.47000,444473,1663533
2019.05.22,4256.10000,4265.56700,4218.75600,4253.99600,396442,1475798
2019.05.23,4272.40500,4285.55400,4237.16500,4253.47000,399424,1526637
2019.05.24,4251.89200,4260.30800,4219.28200,4235.58700,362785,1345176
2019.05.27,4225.59400,4256.10000,4214.54900,4255.04800,212814,748526
2019.05.28,4250.84000,4265.56700,4220.33400,4233.48300,373827,1445850
2019.05.29,4249.78800,4251.89200,4175.10100,4181.41300,366396,1485555
2019.05.30,4181.41300,4201.40000,4160.37400,4189.82800,356148,1282552
2019.05.31,4206.62500,4207.67500,4113.71600,4130.51400,419746,1599361
2019.06.03,4137.86200,4140.48700,4084.84600,4088.52100,343439,1378805
2019.06.04,4091.14500,4091.14500,4049.15300,4054.92700,378703,1416448
2019.06.05,4058.07600,4104.79300,4036.55500,4082.74700,447444,1732294
2019.06.06,4073.82300,4088.52100,4055.97600,4080.64700,391038,1361249
2019.06.07,4080.64700,4085.89600,4048.10300,4078.54800,324687,1149155
2019.06.10,4093.77000,4099.54400,4065.95000,4088.52100,301347,1037158
2019.06.11,4078.54800,4083.79700,4039.17900,4054.92700,297336,1103657
2019.06.12,4062.27500,4069.62400,4025.53200,4063.85000,367487,1440602
2019.06.13,4047.05300,4061.75000,4029.73100,4044.95300,319415,1228671
2019.06.14,4052.30200,4112.14200,4043.90400,4093.24500,419811,1681994
2019.06.17,4091.14500,4123.16500,4076.97300,4085.37100,353807,1380980
2019.06.18,4071.19900,4074.34800,4043.37900,4055.45200,307215,1155924
2019.06.19,4062.80000,4080.12200,4032.35500,4032.88000,339445,1419429
2019.06.21,4023.95700,4039.70400,4005.58500,4013.98400,299290,1065919
2019.06.24,4022.90700,4030.25600,3998.76100,4016.60800,306448,1166419
2019.06.25,4019.75800,4050.20200,4010.30900,4038.65400,368710,1434257
2019.06.26,4027.63100,4048.62800,4023.43200,4034.98000,325890,1233776
2019.06.27,4055.45200,4065.42500,4009.25900,4010.30900,325538,1276793
2019.06.28,4006.12500,4039.60100,4004.55600,4039.60100,250488,972947
2019.07.01,4022.34000,4036.46200,3996.18700,4030.18600,285949,1127247
2019.07.02,4028.61600,4069.41500,4004.03300,4031.75500,435035,1803472
2019.07.03,4054.24600,4062.61500,4001.41700,4012.40200,362620,1361886
2019.07.04,3986.77200,3992.52500,3967.41800,3985.20200,244638,890024
2019.07.05,3983.11000,4022.86300,3979.97200,4006.12500,297354,1202485
2019.07.08,4001.94000,4002.46300,3982.06400,3985.72500,218895,894731
2019.07.10,3970.55700,3973.17200,3929.75800,3932.37300,346006,1526720
2019.07.11,3916.68100,3946.49600,3913.02000,3934.46500,337048,1541848
2019.07.12,3938.65000,3942.83400,3907.78900,3914.58900,296745,1315474
2019.07.15,3909.88200,3938.65000,3905.69700,3934.98800,224285,965770
2019.07.16,3931.32700,3950.15700,3930.28100,3947.54200,264109,1124671
2019.07.17,3943.88100,3945.45000,3932.37300,3941.78800,201315,933326
2019.07.18,3937.60400,3941.26500,3892.62100,3893.14400,247949,1248086
2019.07.19,3908.31200,3930.28100,3906.74300,3922.95800,245683,1153299
2019.07.22,3919.82000,3923.48100,3904.65100,3916.68100,186287,760798
2019.07.23,3917.72700,3956.43400,3916.15800,3950.15700,270795,1270064
2019.07.24,3941.78800,3954.34200,3927.14300,3948.58800,220228,986379
2019.07.25,3939.69600,3983.11000,3930.28100,3954.34200,321832,1476919
2019.07.26,3952.25000,3970.55700,3934.46500,3951.20300,254629,1071034
2019.07.29,3960.09500,3976.83300,3951.72600,3957.48000,229842,947205
2019.07.30,3960.61800,3974.21800,3950.15700,3966.37200,250549,1093972
2019.07.31,3956.97800,3999.77300,3921.49000,3990.37900,453809,2018340
2019.08.01,4003.94800,4038.91500,3987.24800,4018.56100,411677,1557822
2019.08.02,4028.99900,4072.31600,4025.86800,4065.01000,377359,1551014
2019.08.05,4103.63000,4162.60300,4093.71400,4157.90600,395754,1581242
2019.08.06,4123.46100,4168.86600,4117.72100,4142.77100,389830,1559175
2019.08.07,4123.98300,4175.12900,4123.98300,4150.07800,415379,1700720
2019.08.08,4139.64000,4149.03400,4097.88900,4099.97600,371631,1494824
2019.08.09,4110.93600,4130.24600,4102.06400,4121.89600,353272,1392292
2019.08.12,4175.12900,4196.00400,4155.81900,4166.77800,368364,1487301
2019.08.13,4169.91000,4194.96000,4125.02700,4143.29300,476155,1984121
2019.08.14,4176.17200,4237.75600,4167.30000,4235.14600,455268,1928064
2019.08.15,4200.17900,4227.31800,4160.51600,4172.51900,505742,2119239
2019.08.16,4159.99400,4188.69800,4154.77500,4186.61000,338275,1361093
2019.08.19,4176.17200,4259.15300,4170.43200,4257.58700,458987,1889380
2019.08.20,4246.10600,4257.06500,4206.44200,4235.14600,445131,1706946
2019.08.21,4208.53000,4218.96700,4193.39500,4205.39800,394603,1585683
2019.08.22,4211.13900,4262.80600,4196.00400,4250.80300,430785,1719321
2019.08.23,4250.28100,4313.95200,4229.92700,4302.99200,585141,2336786
2019.08.26,4287.85700,4352.05000,4282.63800,4338.48000,461040,1820515
2019.08.27,4333.78300,4378.14400,4301.42600,4310.82000,565272,2027877
2019.08.28,4323.34600,4352.05000,4311.86400,4351.52800,403910,1461634
2019.08.29,4346.30900,4360.40000,4324.38900,4353.61500,414335,1479860
2019.08.30,4329.65100,4346.32200,4301.52000,4321.31600,375978,1358872
2019.09.02,4322.87900,4373.41200,4321.83700,4369.24400,234928,850091
2019.09.03,4360.38800,4368.72300,4332.25600,4349.96900,363236,1364260
2019.09.04,4317.66900,4333.81900,4267.13700,4272.86700,335709,1264216
2019.09.05,4263.49000,4294.22700,4246.82000,4287.97500,349576,1310659
2019.09.06,4271.82500,4274.95100,4230.67000,4238.48400,318663,1186051
2019.09.09,4223.37700,4282.24500,4222.85600,4272.86700,323577,1216069
2019.09.10,4270.26300,4308.29200,4255.15500,4257.76000,404346,1573572
2019.09.11,4269.74200,4270.26300,4226.50200,4242.65200,371041,1395449
2019.09.12,4219.73000,4246.29900,4200.45500,4234.83800,405097,1565173
2019.09.13,4220.77200,4270.26300,4215.56200,4259.84400,348823,1298554
2019.09.16,4268.17900,4281.72400,4249.42400,4255.15500,312171,1123336
2019.09.17,4265.05300,4292.14300,4245.77800,4250.46600,374297,1378586
2019.09.18,4252.02900,4289.01700,4245.77800,4286.41200,391130,1512267
2019.09.19,4307.25000,4345.80100,4300.47800,4345.28000,375572,1435316
2019.09.20,4341.63300,4360.90900,4321.83700,4324.96300,366572,1466634
2019.09.23,4321.31600,4361.95100,4319.23200,4340.07100,293695,1146944
2019.09.24,4328.08900,4360.90900,4327.04700,4339.55000,333987,1305831
2019.09.25,4361.43000,4370.80700,4319.23200,4322.87900,340896,1351387
2019.09.26,4322.87900,4348.40600,4295.26800,4346.84300,355244,1398457
2019.09.27,4339.55000,4342.67500,4319.23200,4329.65100,283138,1112868
2019.09.30,4328.61200,4344.20000,4313.54400,4325.49500,247896,975275
2019.10.01,4336.40600,4357.70900,4324.97500,4328.61200,327113,1318072
2019.10.02,4348.87600,4349.91500,4297.95700,4298.47700,360041,1429640
2019.10.03,4298.47700,4300.55500,4242.36200,4252.75400,358693,1461300
2019.10.04,4249.11700,4255.35200,4216.90300,4224.17700,299712,1118143
2019.10.07,4235.60800,4278.21300,4224.69600,4276.13500,314771,1270369
2019.10.08,4279.77200,4280.81100,4239.76400,4262.62600,343225,1300409
