datetime,open,high,low,close,business,volume
2021.03.01 10:25,5840.94,5853.46,5839.38,5852.41,3502593275,62461
2021.03.01 10:30,5852.41,5855.02,5849.81,5849.81,2104636095,37494
2021.03.01 10:35,5849.81,5850.85,5837.30,5840.42,2926742360,52210
2021.03.01 10:40,5840.42,5840.94,5834.17,5838.34,1579005525,28201
2021.03.01 10:45,5838.34,5838.86,5831.56,5833.13,1550512545,27707
2021.03.01 10:50,5832.60,5835.21,5824.79,5826.35,2053630795,36729
2021.03.01 10:55,5825.83,5832.60,5825.31,5829.48,1886522340,33744
2021.03.01 11:00,5829.48,5834.17,5822.70,5833.65,2491593990,44578
2021.03.01 11:05,5833.13,5838.34,5825.31,5829.48,3107617280,55549
2021.03.01 11:10,5829.48,5830.00,5808.63,5809.15,4836544185,86685
2021.03.01 11:15,5809.67,5815.40,5807.06,5812.27,2443702645,43842
2021.03.01 11:20,5812.80,5820.61,5810.71,5817.49,2055795115,36847
2021.03.01 11:25,5816.97,5819.57,5809.67,5816.44,1691780370,30331
2021.03.01 11:30,5816.97,5825.83,5811.75,5821.14,2477725325,44377
2021.03.01 11:35,5821.66,5828.43,5820.09,5825.31,2124907870,38034
2021.03.01 11:40,5825.31,5836.77,5824.79,5828.96,2569338350,45929
2021.03.01 11:45,5828.96,5843.55,5827.91,5840.42,2207898015,39444
2021.03.01 11:50,5840.42,5851.37,5840.42,5843.03,3031167980,54053
2021.03.01 11:55,5842.51,5846.68,5834.69,5838.86,2298976235,41035
2021.03.01 12:00,5838.86,5843.55,5836.77,5840.94,1566857795,27971
2021.03.01 12:05,5841.47,5849.81,5837.82,5840.42,1840314050,32829
2021.03.01 12:10,5840.42,5843.03,5825.31,5826.87,3229416320,57705
2021.03.01 12:15,5827.39,5827.91,5813.32,5816.44,2745992890,49190
2021.03.01 12:20,5816.44,5816.44,5800.29,5811.75,4812444270,86397
2021.03.01 12:25,5811.75,5819.05,5810.19,5814.88,1861458880,33377
2021.03.01 12:30,5814.88,5815.92,5808.63,5810.19,1220497390,21894
2021.03.01 12:35,5810.71,5812.27,5804.98,5806.54,1505180870,27017
2021.03.01 12:40,5806.54,5808.63,5802.89,5804.46,1030284950,18501
2021.03.01 12:45,5804.98,5811.23,5799.76,5807.58,1780092115,31966
2021.03.01 12:50,5807.58,5811.75,5806.54,5811.23,679622915,12196
2021.03.01 12:55,5810.71,5817.49,5809.15,5816.44,2051524320,36792
2021.03.01 13:00,5816.44,5821.66,5814.36,5821.14,1736738800,31123
2021.03.01 13:05,5821.66,5821.66,5812.27,5815.40,1358667090,24356
2021.03.01 13:10,5815.40,5818.53,5814.36,5816.44,700271220,12551
2021.03.01 13:15,5816.97,5825.83,5815.92,5816.44,1186582705,21254
2021.03.01 13:20,5816.44,5820.09,5816.44,5818.01,570680775,10226
2021.03.01 13:25,5818.53,5823.74,5813.84,5820.61,1294628370,23196
2021.03.01 13:30,5821.14,5821.14,5815.92,5818.53,822705930,14740
2021.03.01 13:35,5818.53,5820.09,5813.84,5817.49,603560300,10817
2021.03.01 13:40,5818.01,5818.53,5812.80,5814.88,738079015,13232
2021.03.01 13:45,5815.40,5816.44,5809.15,5811.23,693032450,12430
2021.03.01 13:50,5810.71,5818.01,5809.67,5814.88,901598615,16167
2021.03.01 13:55,5815.40,5816.97,5814.88,5816.44,338499940,6068
2021.03.01 14:00,5816.44,5816.44,5810.19,5814.36,812021465,14564
2021.03.01 14:05,5813.84,5814.36,5810.19,5812.80,475233220,8524
2021.03.01 14:10,5812.80,5814.36,5810.71,5811.75,442380790,7935
2021.03.01 14:15,5811.75,5814.88,5811.23,5812.80,442590605,7938
2021.03.01 14:20,5813.32,5816.97,5809.15,5810.71,852623830,15294
2021.03.01 14:25,5810.71,5819.57,5808.10,5818.01,1261672525,22626
2021.03.01 14:30,5818.53,5819.05,5811.75,5812.80,859525715,15409
2021.03.01 14:35,5813.32,5814.36,5810.71,5812.80,525361850,9423
2021.03.01 14:40,5812.80,5827.91,5812.80,5827.39,1630154515,29202
2021.03.01 14:45,5827.39,5829.48,5821.66,5826.35,1593054680,28511
2021.03.01 14:50,5826.87,5834.69,5822.70,5832.08,1661707335,29720
2021.03.01 14:55,5832.08,5839.38,5831.56,5838.34,1535348385,27429
2021.03.01 15:00,5838.86,5847.20,5829.48,5839.38,2313716870,41314
2021.03.01 15:05,5839.38,5844.59,5836.77,5843.03,1148421245,20503
2021.03.01 15:10,5843.03,5845.12,5839.38,5841.47,896047405,15992
2021.03.01 15:15,5841.99,5844.07,5835.73,5841.47,1077220955,19231
2021.03.01 15:20,5841.47,5841.99,5837.82,5838.86,616670140,11009
2021.03.01 15:25,5839.38,5844.07,5837.30,5840.94,862984225,15403
2021.03.01 15:30,5840.94,5846.16,5839.38,5841.47,1087484015,19403
2021.03.01 15:35,5840.94,5845.64,5839.90,5844.59,774258905,13815
2021.03.01 15:40,5844.59,5846.68,5843.03,5843.55,604253905,10778
2021.03.01 15:45,5843.55,5853.46,5841.99,5843.55,2517474965,44884
2021.03.01 15:50,5843.55,5846.16,5840.42,5841.47,1239193085,22113
2021.03.01 15:55,5840.94,5851.37,5840.94,5848.24,1434836865,25585
2021.03.01 16:00,5848.24,5850.85,5844.07,5845.12,900978265,16064
2021.03.01 16:05,5845.64,5850.33,5842.51,5848.76,1238920385,22096
2021.03.01 16:10,5848.76,5850.33,5845.12,5846.16,498964490,8896
2021.03.01 16:15,5846.16,5848.24,5841.99,5844.07,586786305,10467
2021.03.01 16:20,5844.07,5846.68,5841.47,5845.64,580434905,10355
2021.03.01 16:25,5845.12,5847.20,5843.03,5845.12,409826495,7310
2021.03.01 16:30,5845.12,5849.29,5843.03,5848.24,541173285,9650
2021.03.01 16:35,5848.24,5848.24,5843.55,5846.68,531889270,9486
2021.03.01 16:40,5846.68,5846.68,5840.94,5841.47,643628530,11484
2021.03.01 16:45,5841.47,5846.16,5841.47,5844.59,691606595,12338
2021.03.01 16:50,5844.59,5845.12,5836.25,5837.30,1357310815,24233
2021.03.01 16:55,5837.30,5846.68,5837.30,5846.16,959114485,17112
2021.03.01 17:00,5846.16,5851.89,5845.12,5850.85,1182804125,21084
2021.03.01 17:05,5850.85,5859.19,5850.33,5853.98,1732480330,30850
2021.03.01 17:10,5853.46,5858.15,5848.76,5855.54,1235258765,22002
2021.03.01 17:15,5855.54,5859.19,5854.50,5858.15,771959070,13740
2021.03.01 17:20,5858.67,5867.01,5857.63,5865.97,1917273125,34100
2021.03.01 17:25,5865.97,5873.79,5864.40,5871.18,1723231360,30614
2021.03.01 17:30,5871.18,5871.70,5864.92,5868.57,961663390,17087
2021.03.01 17:35,5869.09,5873.79,5867.53,5869.09,937258520,16647
2021.03.01 17:40,5869.09,5873.79,5867.53,5869.62,810966460,14402
2021.03.01 17:45,5869.62,5882.13,5868.57,5879.00,1711963555,30373
2021.03.01 17:50,5879.00,5885.25,5875.87,5883.69,1209940630,21451
2021.03.01 17:55,5883.69,5887.86,5879.00,5880.56,1296362775,22975
2021.03.01 18:00,5880.56,5888.90,5879.52,5887.34,808929235,14332
2021.03.01 18:05,5886.82,5888.38,5877.96,5881.08,575344810,10197
2021.03.01 18:10,5881.08,5882.13,5879.00,5881.08,272441535,4830
2021.03.01 18:15,5881.08,5884.73,5877.43,5884.21,574918490,10190
2021.03.01 18:20,5884.21,5884.21,5878.48,5881.08,649918250,11519
2021.03.01 18:25,5880.04,5890.47,5879.52,5887.86,658106550,11661
2021.03.02 09:00,5914.45,5919.66,5905.58,5909.23,2410257025,42511
2021.03.02 09:05,5908.71,5920.18,5906.10,5910.28,2661139175,46914
2021.03.02 09:10,5909.75,5913.40,5902.46,5911.32,2648367740,46737
2021.03.02 09:15,5911.84,5929.04,5911.32,5928.52,3535613440,62240
2021.03.02 09:20,5928.52,5932.17,5922.26,5923.31,3018641130,53100
2021.03.02 09:25,5923.31,5928.00,5905.06,5918.09,5466040540,96329
2021.03.02 09:30,5918.09,5938.95,5916.53,5938.42,4180209730,73524
2021.03.02 09:35,5937.90,5942.59,5929.56,5930.08,3896534215,68420
2021.03.02 09:40,5930.08,5935.30,5925.39,5926.43,1762344045,30980
2021.03.02 09:45,5925.91,5929.56,5924.87,5927.48,1072293915,18861
2021.03.02 09:50,5927.48,5930.61,5920.18,5920.18,1881223335,33104
2021.03.02 09:55,5920.18,5921.74,5914.45,5916.53,2285023320,40252
2021.03.02 10:00,5916.53,5928.00,5915.49,5922.79,2810276705,49473
2021.03.02 10:05,5922.26,5935.82,5919.66,5935.30,3325583580,58500
2021.03.02 10:10,5935.82,5941.03,5933.73,5934.25,3005132380,52764
2021.03.02 10:15,5934.25,5936.34,5930.08,5933.73,2239540710,39351
2021.03.02 10:20,5933.73,5945.72,5933.21,5935.82,2837510390,49806
2021.03.02 10:25,5935.82,5936.34,5925.91,5928.52,2038968895,35847
2021.03.02 10:30,5928.00,5932.69,5921.74,5924.87,2253654040,39641
2021.03.02 10:35,5924.87,5935.30,5922.26,5931.65,1899618990,33402
2021.03.02 10:40,5932.17,5939.47,5924.87,5927.48,2145840420,37717
2021.03.02 10:45,5927.48,5934.78,5925.39,5925.91,1615817850,28405
2021.03.02 10:50,5925.91,5927.48,5916.01,5923.83,2852266610,50220
2021.03.02 10:55,5923.83,5926.96,5916.01,5917.05,2188435605,38527
2021.03.02 11:00,5917.57,5917.57,5912.36,5914.97,2452634565,43228
2021.03.02 11:05,5914.97,5933.73,5913.40,5927.48,3725657185,65557
2021.03.02 11:10,5928.00,5928.52,5918.09,5922.26,1908397295,33589
2021.03.02 11:15,5921.74,5924.35,5918.09,5922.26,1460091885,25708
2021.03.02 11:20,5922.26,5928.52,5922.26,5923.31,1828543215,32171
2021.03.02 11:25,5923.83,5931.13,5922.26,5928.52,1743364920,30670
2021.03.02 11:30,5929.04,5938.42,5924.87,5933.73,3334544805,58593
2021.03.02 11:35,5933.73,5935.30,5925.91,5929.04,1737364190,30547
2021.03.02 11:40,5929.04,5933.21,5928.00,5930.08,1099381045,19327
2021.03.02 11:45,5929.56,5959.28,5928.52,5953.54,4585709900,80413
2021.03.02 11:50,5953.54,5961.36,5949.37,5950.94,4448923655,77893
2021.03.02 11:55,5950.94,5957.19,5943.64,5944.68,3002090250,52599
2021.03.02 12:00,5944.68,5953.02,5942.07,5949.37,2366784980,41495
2021.03.02 12:05,5949.89,5959.80,5948.85,5955.11,2228389465,39014
2021.03.02 12:10,5954.58,5960.84,5950.94,5960.84,2326064515,40714
2021.03.02 12:15,5960.84,5969.70,5957.71,5963.97,3011441715,52646
2021.03.02 12:20,5963.97,5963.97,5955.63,5959.28,2006581360,35106
2021.03.02 12:25,5959.28,5974.91,5954.58,5972.83,2705959615,47296
2021.03.02 12:30,5972.31,5974.39,5970.22,5972.31,1737407080,30329
2021.03.02 12:35,5971.79,5984.82,5966.57,5979.08,3004345375,52419
2021.03.02 12:40,5979.08,5984.82,5978.04,5982.73,2058474465,35876
2021.03.02 12:45,5982.73,5983.78,5954.06,5962.40,6476385430,113159
2021.03.02 12:50,5962.40,5963.45,5951.46,5955.63,3589424530,62827
2021.03.02 12:55,5955.63,5955.63,5935.30,5948.85,5006426825,87799
2021.03.02 13:00,5948.85,5957.19,5945.20,5951.46,3111239330,54498
2021.03.02 13:05,5951.46,5970.74,5950.94,5965.53,3201955200,55976
2021.03.02 13:10,5965.53,5970.74,5962.40,5962.92,1640628945,28665
2021.03.02 13:15,5963.45,5970.74,5958.23,5958.23,1711042040,29910
2021.03.02 13:20,5958.23,5966.57,5956.15,5963.45,1458563530,25509
2021.03.02 13:25,5962.92,5973.87,5961.36,5968.66,1815744120,31717
2021.03.02 13:30,5968.66,5972.83,5964.49,5965.53,1068577090,18666
2021.03.02 13:35,5965.01,5967.09,5955.63,5956.67,1402613815,24534
2021.03.02 13:40,5956.67,5966.05,5956.15,5965.01,1610241385,28156
2021.03.02 13:45,5965.01,5970.22,5957.19,5957.19,1876409035,32802
2021.03.02 13:50,5957.19,5962.40,5956.67,5959.28,894307565,15646
2021.03.02 13:55,5959.80,5968.66,5959.28,5960.84,1106002715,19332
2021.03.02 14:00,5961.36,5963.97,5950.41,5952.50,1741089515,30483
2021.03.02 14:05,5951.98,5955.11,5947.81,5948.85,1234436835,21626
2021.03.02 14:10,5949.37,5956.15,5947.81,5954.58,1396859545,24470
2021.03.02 14:15,5954.58,5959.28,5949.89,5953.02,1233248175,21597
2021.03.02 14:20,5953.02,5955.63,5950.41,5950.94,692619640,12131
2021.03.02 14:25,5950.41,5951.46,5945.72,5949.37,1342295190,23527
2021.03.02 14:30,5949.37,5953.54,5947.29,5950.94,1253570560,21962
2021.03.02 14:35,5951.46,5951.98,5931.13,5932.69,3045340340,53459
2021.03.02 14:40,5932.17,5941.03,5929.56,5939.99,1896217540,33307
2021.03.02 14:45,5939.47,5944.16,5934.78,5939.47,1926334350,33814
2021.03.02 14:50,5939.47,5945.72,5938.95,5945.20,1037200510,18199
2021.03.02 14:55,5945.20,5950.94,5944.16,5947.81,1358317825,23810
2021.03.02 15:00,5947.29,5947.81,5937.90,5939.47,1646293425,28882
2021.03.02 15:05,5939.47,5939.99,5926.96,5929.04,1659801305,29168
2021.03.02 15:10,5929.56,5936.86,5928.52,5932.17,1089257210,19143
2021.03.02 15:15,5932.17,5941.55,5930.61,5941.03,1105492470,19413
2021.03.02 15:20,5941.03,5941.55,5932.69,5936.86,999198810,17548
2021.03.02 15:25,5936.86,5937.90,5934.25,5935.30,590894175,10378
2021.03.02 15:30,5935.30,5935.82,5929.56,5930.61,974238570,17122
2021.03.02 15:35,5931.13,5936.34,5930.61,5934.25,683573230,12009
2021.03.02 15:40,5934.78,5934.78,5928.52,5931.13,789705750,13881
2021.03.02 15:45,5931.13,5935.82,5929.04,5930.61,915226230,16084
2021.03.02 15:50,5930.08,5932.17,5926.96,5929.04,783209445,13772
2021.03.02 15:55,5928.52,5930.08,5888.90,5888.90,2414471190,42541
2021.03.02 16:05,5916.53,5938.42,5916.01,5925.91,3696839850,65035
2021.03.02 16:10,5926.43,5929.04,5918.62,5923.83,1296982385,22828
2021.03.02 16:15,5924.35,5925.39,5919.14,5924.35,719501230,12666
2021.03.02 16:20,5923.83,5926.96,5921.22,5922.26,559716800,9851
2021.03.02 16:25,5922.26,5927.48,5914.97,5915.49,1008546880,17757
2021.03.02 16:30,5915.49,5917.57,5906.63,5907.15,1554155980,27403
2021.03.02 16:35,5907.15,5909.75,5891.51,5899.33,2217096265,39173
2021.03.02 16:40,5899.33,5910.28,5898.81,5907.67,1239969135,21891
2021.03.02 16:45,5907.67,5909.23,5904.02,5906.10,693459960,12240
2021.03.02 16:50,5906.63,5913.40,5904.02,5912.36,1064151840,18776
2021.03.02 16:55,5911.84,5915.49,5910.28,5914.45,1034577045,18242
2021.03.02 17:00,5914.97,5914.97,5908.19,5909.23,767002115,13528
2021.03.02 17:05,5909.23,5909.23,5899.85,5901.41,1418404645,25048
2021.03.02 17:10,5901.93,5904.02,5898.81,5901.41,627721895,11090
2021.03.02 17:15,5901.41,5907.67,5899.85,5906.63,653908110,11545
2021.03.02 17:20,5906.10,5908.71,5902.46,5902.46,701738380,12388
2021.03.02 17:25,5902.98,5907.15,5900.37,5906.63,678388680,11979
2021.03.02 17:30,5906.10,5909.23,5905.06,5906.10,488662470,8625
2021.03.02 17:35,5906.10,5911.32,5905.58,5907.15,493550575,8708
2021.03.02 17:40,5907.67,5909.23,5901.93,5902.98,516790970,9125
2021.03.02 17:45,5903.50,5912.36,5901.93,5911.32,595354405,10508
2021.03.02 17:50,5911.32,5920.70,5910.28,5916.01,939826225,16564
2021.03.02 17:55,5916.01,5918.62,5910.80,5912.36,753260420,13276
2021.03.02 18:00,5912.88,5916.53,5910.80,5915.49,344539415,6074
2021.03.02 18:05,5915.49,5920.70,5914.97,5919.14,535977335,9442
2021.03.02 18:10,5919.14,5926.43,5916.01,5923.31,455957230,8030
2021.03.02 18:15,5923.31,5934.25,5923.31,5931.13,626742085,11021
2021.03.02 18:20,5931.65,5934.78,5927.48,5934.78,443627990,7798
2021.03.02 18:25,5934.78,5936.86,5928.00,5928.00,434547205,7636
2021.03.03 09:00,5935.82,5936.86,5919.66,5925.91,2342333305,41204
2021.03.03 09:05,5925.91,5945.20,5923.31,5943.64,3462591455,60806
2021.03.03 09:10,5943.64,5950.41,5939.99,5941.55,2913681685,51094
2021.03.03 09:15,5941.55,5951.46,5939.99,5949.89,1859811445,32610
2021.03.03 09:20,5950.41,5953.02,5941.55,5942.59,2260725090,39634
2021.03.03 09:25,5942.59,5950.94,5938.42,5950.41,2623604335,46013
2021.03.03 09:30,5949.89,5955.63,5947.29,5950.94,2767696290,48477
2021.03.03 09:35,5950.94,5954.06,5948.85,5951.46,1121647255,19648
2021.03.03 09:40,5951.46,5951.98,5945.72,5950.41,1528943600,26798
2021.03.03 09:45,5949.89,5956.67,5948.85,5954.06,1732726080,30346
2021.03.03 09:50,5954.06,5965.01,5953.54,5960.32,3290761970,57565
2021.03.03 09:55,5959.80,5963.45,5957.19,5962.40,998172530,17459
2021.03.03 10:00,5962.40,5967.09,5958.75,5964.49,2292651530,40082
2021.03.03 10:05,5965.01,5967.09,5959.28,5962.40,1858297155,32489
2021.03.03 10:10,5962.40,5968.14,5961.36,5963.97,1764774070,30843
2021.03.03 10:15,5963.45,5964.49,5959.28,5962.92,1598792160,27959
2021.03.03 10:20,5963.45,5963.97,5957.19,5957.71,1559999600,27284
2021.03.03 10:25,5958.23,5959.80,5954.06,5954.58,1852914765,32432
2021.03.03 10:30,5955.11,5960.32,5953.54,5957.19,1961834980,34333
2021.03.03 10:35,5957.19,5962.40,5953.54,5954.58,1519351680,26587
2021.03.03 10:40,5954.58,5963.45,5949.89,5962.92,2790741435,48843
2021.03.03 10:45,5962.40,5972.83,5961.36,5967.09,3730481415,65183
2021.03.03 10:50,5967.62,5971.26,5963.45,5965.01,1946217275,34001
2021.03.03 10:55,5965.01,5969.18,5960.84,5968.14,1775626930,31036
2021.03.03 11:00,5968.14,5976.48,5967.62,5971.79,3355394785,58569
2021.03.03 11:05,5972.31,5988.99,5971.79,5984.30,4721160235,82272
2021.03.03 11:10,5984.82,5990.03,5982.21,5987.95,2815081210,49027
2021.03.03 11:15,5987.95,5992.12,5984.82,5988.99,2583661105,44983
2021.03.03 11:20,5988.47,5993.16,5983.78,5986.90,2130674335,37092
2021.03.03 11:25,5986.90,5994.20,5984.82,5994.20,1571433360,27352
2021.03.03 11:30,5993.68,6002.02,5990.03,5997.85,3905699400,67909
2021.03.03 11:35,5997.85,5998.89,5987.95,5995.24,2933314570,51029
2021.03.03 11:40,5995.77,5999.94,5992.12,5995.24,1427532590,24817
2021.03.03 11:45,5995.24,5995.77,5986.38,5992.12,2237858075,38941
2021.03.03 11:50,5992.12,5997.33,5989.51,5995.24,1636386705,28464
2021.03.03 11:55,5995.24,6000.98,5993.68,5995.24,1690853560,29394
2021.03.03 12:00,5995.24,5996.29,5988.99,5992.12,1910631690,33244
2021.03.03 12:05,5992.12,5997.85,5973.87,5986.38,4981493700,86789
2021.03.03 12:10,5986.38,5998.89,5986.38,5993.16,3989265840,69398
2021.03.03 12:15,5993.16,5994.72,5982.21,5984.30,3186617825,55492
2021.03.03 12:20,5984.30,5992.64,5983.25,5990.03,2705477055,47112
2021.03.03 12:25,5990.03,6006.71,5988.47,6003.06,2964988460,51542
2021.03.03 12:30,6003.58,6013.49,6001.50,6003.58,3177491365,55148
2021.03.03 12:35,6003.06,6006.71,5999.41,6004.11,1573395915,27328
2021.03.03 12:40,6004.11,6005.15,5996.81,6003.58,1623585300,28205
2021.03.03 12:45,6003.06,6004.11,5997.33,5998.89,926879575,16106
2021.03.03 12:50,5998.37,6000.46,5994.72,5998.37,1551986670,26981
2021.03.03 12:55,5998.37,6012.97,5996.81,6010.88,2760804475,47930
2021.03.03 13:00,6011.40,6012.45,6001.50,6010.36,2940289380,51037
2021.03.03 13:05,6010.36,6022.35,6007.75,6020.79,2756341355,47771
2021.03.03 13:10,6021.31,6021.31,6014.01,6018.18,1654121410,28657
2021.03.03 13:15,6018.18,6025.48,6017.66,6018.70,2044907095,35405
2021.03.03 13:20,6018.70,6024.96,6018.70,6024.44,1083871310,18762
2021.03.03 13:25,6024.44,6025.48,6019.74,6020.79,804827425,13933
2021.03.03 13:30,6020.79,6024.44,6018.70,6019.74,886408735,15348
2021.03.03 13:35,6019.22,6021.31,6017.66,6021.31,859841770,14891
2021.03.03 13:40,6021.31,6021.83,6012.97,6013.49,1497611625,25946
2021.03.03 13:45,6014.01,6016.62,6012.97,6014.01,742756105,12875
2021.03.03 13:50,6013.49,6018.18,6010.88,6012.45,1621864890,28116
2021.03.03 13:55,6012.45,6015.05,6010.36,6014.01,741233830,12853
2021.03.03 14:00,6014.01,6017.66,6012.97,6014.01,923840615,16012
2021.03.03 14:05,6014.01,6016.62,6011.40,6012.97,916380185,15886
2021.03.03 14:10,6012.97,6016.10,6011.92,6013.49,887618715,15387
2021.03.03 14:15,6014.01,6015.57,6010.36,6014.01,902867225,15654
2021.03.03 14:20,6014.01,6015.05,6010.36,6014.01,668500550,11592
2021.03.03 14:25,6014.01,6019.74,6014.01,6016.10,1130829225,19591
2021.03.03 14:30,6016.10,6019.22,6014.01,6014.01,645162290,11179
2021.03.03 14:35,6014.53,6017.66,6008.28,6015.05,1694222320,29377
2021.03.03 14:40,6015.05,6016.10,6009.84,6010.36,856799380,14854
2021.03.03 14:45,6010.36,6012.97,5999.41,6000.98,2386012580,41427
2021.03.03 14:50,6001.50,6010.88,6000.98,6010.88,1372823635,23824
2021.03.03 14:55,6010.36,6016.62,6008.80,6014.01,1444785260,25049
2021.03.03 15:00,6014.01,6016.62,6009.84,6010.88,1124036140,19487
2021.03.03 15:05,6010.88,6011.92,6004.11,6004.63,1214260600,21073
2021.03.03 15:10,6005.15,6006.71,6002.02,6003.58,908402780,15772
2021.03.03 15:15,6004.11,6004.63,5999.41,6002.54,923804300,16046
2021.03.03 15:20,6002.54,6003.58,5987.95,5988.47,2491411700,43313
2021.03.03 15:25,5988.47,5991.59,5978.56,5988.47,5812821755,101230
2021.03.03 15:30,5988.47,5991.07,5980.65,5982.73,2251122650,39210
2021.03.03 15:35,5982.21,5985.86,5975.44,5983.25,3112726065,54265
2021.03.03 15:40,5982.73,5993.68,5981.69,5986.90,2839753675,49449
2021.03.03 15:45,5986.38,5993.16,5974.91,5987.95,2831223425,49319
2021.03.03 15:50,5987.95,6008.28,5985.34,6004.11,2857527615,49663
2021.03.03 15:55,6004.11,6008.80,6002.02,6006.19,1270341160,22053
2021.03.03 16:00,6006.19,6014.53,6004.63,6011.40,1839386285,31907
2021.03.03 16:05,6010.88,6012.97,5999.94,6003.06,2099676590,36437
2021.03.03 16:10,6002.54,6005.15,5997.33,6002.02,1085486355,18857
2021.03.03 16:15,6002.54,6005.15,5992.12,5994.72,1079606300,18766
2021.03.03 16:20,5994.72,6002.02,5993.16,5999.94,937747250,16298
2021.03.03 16:25,5999.94,6004.11,5996.29,5999.41,948913960,16488
2021.03.03 16:30,5999.41,6005.67,5998.89,6004.63,757455585,13155
2021.03.03 16:35,6004.63,6005.15,5961.36,5963.45,4479903970,78141
2021.03.03 16:40,5963.45,5963.97,5904.02,5904.02,4697200620,82436
2021.03.03 16:45,5936.34,5939.99,5925.39,5928.00,2529096425,44434
2021.03.03 16:50,5927.48,5927.48,5891.51,5904.54,4315520135,76161
2021.03.03 16:55,5904.54,5910.80,5883.69,5909.75,3447534550,60951
2021.03.03 17:00,5909.75,5925.39,5897.76,5907.67,3017231435,53218
2021.03.03 17:05,5907.67,5908.19,5892.03,5893.59,1588622870,28070
2021.03.03 17:10,5893.59,5895.16,5868.57,5874.83,2547742565,45140
2021.03.03 17:15,5874.83,5884.21,5866.49,5879.52,2240429080,39763
2021.03.03 17:20,5880.04,5894.12,5878.48,5892.55,1445361780,25601
2021.03.03 17:25,5893.07,5899.85,5877.96,5882.65,1489260865,26368
2021.03.03 17:30,5882.65,5885.25,5857.63,5859.71,1679632735,29821
2021.03.03 17:35,5859.71,5861.80,5828.96,5828.96,1341265200,23887
2021.03.03 17:40,5835.21,5851.89,5824.26,5842.51,2071872355,36999
2021.03.03 17:45,5843.03,5852.41,5832.08,5852.41,1174755095,20963
2021.03.03 17:50,5851.89,5862.32,5840.42,5850.85,993981100,17709
2021.03.03 17:55,5850.33,5871.70,5850.33,5870.14,1327703515,23613
2021.03.03 18:00,5869.09,5886.82,5859.19,5859.19,1169974685,20762
2021.03.03 18:05,5859.19,5871.18,5846.68,5863.36,1011042980,17980
2021.03.03 18:10,5863.36,5868.05,5855.54,5866.49,430264840,7652
2021.03.03 18:15,5866.49,5875.35,5862.84,5867.53,468422585,8320
2021.03.03 18:20,5866.49,5867.53,5862.32,5863.36,244502645,4346
2021.03.03 18:25,5862.84,5867.53,5855.02,5861.27,285921650,5086
2021.03.04 09:05,5828.96,5837.30,5814.88,5816.44,4192742405,75032
2021.03.04 09:10,5816.97,5825.83,5808.63,5819.57,3909351890,70075
2021.03.04 09:15,5819.57,5828.43,5812.80,5825.83,3201099400,57338
2021.03.04 09:20,5825.83,5833.13,5821.14,5830.52,2726794865,48781
2021.03.04 09:25,5831.04,5841.99,5826.35,5840.42,3596438570,64257
2021.03.04 09:30,5840.94,5844.59,5837.30,5841.99,2098794155,37462
2021.03.04 09:35,5841.99,5850.85,5839.90,5850.85,2065651980,36840
2021.03.04 09:40,5850.33,5862.84,5848.76,5860.23,3492975295,62183
2021.03.04 09:45,5860.23,5867.01,5856.58,5862.32,3541054750,62973
2021.03.04 09:50,5861.80,5869.62,5860.23,5867.01,2589428025,46034
2021.03.04 09:55,5867.01,5873.79,5861.27,5868.57,2188438755,38885
2021.03.04 10:00,5868.57,5870.66,5851.37,5863.88,4243798760,75527
2021.03.04 10:05,5864.40,5867.53,5856.06,5865.97,2745260680,48818
2021.03.04 10:10,5865.45,5867.53,5847.72,5850.85,3044708075,54206
2021.03.04 10:15,5851.37,5856.06,5843.55,5845.12,3062219845,54580
2021.03.04 10:20,5845.12,5860.75,5845.12,5860.23,2259725420,40251
2021.03.04 10:25,5860.23,5860.75,5855.02,5857.10,976296910,17376
2021.03.04 10:30,5857.63,5863.88,5847.72,5861.80,2348450305,41804
2021.03.04 10:35,5861.80,5863.36,5849.81,5850.33,1811986325,32258
2021.03.04 10:40,5849.81,5850.85,5832.60,5842.51,3720204765,66398
2021.03.04 10:45,5842.51,5843.03,5829.48,5832.08,2404984545,42963
2021.03.04 10:50,5832.08,5838.86,5830.52,5834.69,1393229595,24892
2021.03.04 10:55,5834.69,5847.72,5830.52,5845.64,2440398365,43557
2021.03.04 11:00,5845.12,5853.98,5839.90,5850.33,2548582920,45433
2021.03.04 11:05,5850.33,5851.89,5838.34,5850.85,2099615300,37447
2021.03.04 11:10,5850.85,5851.89,5838.34,5844.07,2026093710,36144
2021.03.04 11:15,5843.55,5855.02,5839.38,5850.85,2003783255,35719
2021.03.04 11:20,5850.33,5854.50,5844.07,5847.20,1422861985,25361
2021.03.04 11:25,5847.20,5851.89,5843.03,5848.24,1345526300,23991
2021.03.04 11:30,5848.76,5854.50,5825.31,5840.42,4591148055,81991
2021.03.04 11:35,5840.42,5848.24,5834.17,5844.07,2495040830,44539
2021.03.04 11:40,5844.07,5859.19,5840.42,5856.58,3226329810,57471
2021.03.04 11:45,5856.06,5871.18,5854.50,5861.27,3839712245,68282
2021.03.04 11:50,5860.75,5863.36,5849.29,5850.33,2084105535,37105
2021.03.04 11:55,5850.33,5851.89,5840.42,5846.68,2311295060,41215
2021.03.04 12:00,5846.16,5859.19,5844.59,5858.67,2444835310,43553
