datetime,open,high,low,close,business,volume
2020.12.18 14:10,5389.15,5397.63,5388.09,5396.04,1396485745,27443
2020.12.18 14:20,5396.04,5402.93,5394.45,5396.04,2150559070,42215
2020.12.18 14:30,5396.04,5400.28,5392.86,5393.92,1456823620,28602
2020.12.18 14:40,5393.92,5399.22,5388.62,5399.22,1648474810,32382
2020.12.18 14:50,5399.22,5401.87,5397.10,5398.69,954149865,18723
2020.12.18 15:00,5398.16,5405.05,5397.63,5400.81,1392943805,27323
2020.12.18 15:10,5400.28,5400.81,5393.39,5398.16,1550025605,30430
2020.12.18 15:20,5398.69,5402.93,5397.63,5402.93,683571535,13412
2020.12.18 15:30,5402.40,5406.10,5396.04,5399.22,1930745355,37877
2020.12.18 15:40,5399.22,5400.28,5391.27,5395.51,1648150340,32371
2020.12.18 15:50,5394.98,5396.04,5386.50,5388.09,1611845605,31685
2020.12.18 16:00,5388.62,5394.45,5388.09,5393.39,1263550010,24832
2020.12.18 16:10,5393.39,5396.04,5387.56,5390.74,1126021860,22129
2020.12.18 16:20,5390.74,5392.86,5387.56,5390.21,881056670,17320
2020.12.18 16:30,5390.21,5390.74,5379.61,5380.67,1788239250,35189
2020.12.18 16:40,5380.67,5385.44,5378.56,5380.14,1741706580,34290
2020.12.18 16:50,5380.14,5386.50,5375.38,5384.38,1691670720,33307
2020.12.18 17:00,5384.38,5387.03,5381.20,5386.50,1286951600,25330
2020.12.18 17:10,5386.50,5397.10,5385.97,5393.92,2422686930,47606
2020.12.18 17:20,5393.39,5396.57,5391.80,5394.98,721492380,14172
2020.12.18 17:30,5394.45,5399.22,5391.27,5394.45,991661245,19476
2020.12.18 17:40,5394.45,5396.04,5384.91,5387.03,858726930,16885
2020.12.18 17:50,5387.56,5390.21,5383.32,5386.50,1007338605,19815
2020.12.18 18:00,5386.50,5399.22,5384.91,5397.63,805861180,15830
2020.12.18 18:10,5397.63,5408.75,5396.04,5406.10,1125310235,22066
2020.12.18 18:20,5406.63,5410.87,5403.99,5406.10,642703600,12593
2020.12.21 09:00,5513.12,5525.31,5505.18,5524.25,5292207865,101699
2020.12.21 09:10,5524.25,5533.79,5518.95,5521.07,6187724515,118634
2020.12.21 09:20,5521.07,5528.49,5511.54,5512.60,5345893970,102636
2020.12.21 09:30,5513.12,5535.91,5508.36,5524.25,5266428775,101020
2020.12.21 09:40,5524.25,5524.78,5496.17,5498.29,5728196535,110189
2020.12.21 09:50,5498.82,5502.53,5485.58,5485.58,6963975895,134338
2020.12.21 10:00,5485.58,5500.41,5484.52,5498.29,5999010010,115759
2020.12.21 10:10,5498.29,5512.60,5490.34,5511.01,4988498795,96080
2020.12.21 10:20,5511.01,5511.01,5481.87,5493.52,4713992040,90921
2020.12.21 10:30,5493.52,5497.23,5486.63,5487.69,2675672000,51621
2020.12.21 10:40,5488.22,5491.40,5479.75,5486.63,3103931155,59952
2020.12.21 10:50,5486.63,5496.17,5477.10,5481.87,4279327770,82664
2020.12.21 11:00,5481.34,5482.93,5456.97,5458.03,5553940560,107625
2020.12.21 11:10,5458.03,5470.74,5456.97,5463.85,4107411405,79641
2020.12.21 11:20,5463.85,5473.92,5459.61,5470.74,2854228865,55324
2020.12.21 11:30,5470.74,5476.04,5463.85,5467.03,3382768525,65539
2020.12.21 11:40,5467.03,5475.51,5461.73,5471.27,2726483925,52823
2020.12.21 11:50,5470.74,5471.80,5452.73,5459.09,3727649680,72345
2020.12.21 12:00,5459.09,5464.38,5452.73,5461.73,3656375795,70972
2020.12.21 12:10,5461.73,5462.79,5449.55,5460.14,3465314330,67300
2020.12.21 12:20,5460.14,5463.85,5450.08,5452.73,2491367720,48370
2020.12.21 12:30,5452.20,5456.44,5447.43,5455.91,2399531450,46639
2020.12.21 12:40,5456.44,5464.38,5451.67,5461.73,2421577525,47008
2020.12.21 12:50,5461.73,5462.26,5449.55,5458.03,3081454460,59850
2020.12.21 13:00,5457.50,5460.14,5448.49,5452.20,3047333270,59198
2020.12.21 13:10,5451.67,5453.79,5438.95,5439.48,3188803255,62038
2020.12.21 13:20,5439.48,5450.08,5438.95,5449.02,2539384610,49434
2020.12.21 13:30,5449.02,5450.08,5437.36,5439.48,2924225905,56932
2020.12.21 13:40,5439.48,5443.72,5433.65,5436.83,2289575965,44611
2020.12.21 13:50,5436.83,5439.48,5431.54,5435.77,2205007505,42993
2020.12.21 14:00,5435.24,5435.77,5425.71,5428.89,2715431125,52994
2020.12.21 14:10,5429.42,5434.71,5425.18,5434.18,2038704565,39774
2020.12.21 14:20,5433.65,5440.01,5432.59,5436.83,1995953090,38896
2020.12.21 14:30,5436.30,5437.36,5429.42,5436.83,1863811705,36348
2020.12.21 14:40,5437.36,5445.31,5436.30,5443.19,2173308485,42327
2020.12.21 14:50,5443.19,5443.19,5435.77,5438.42,2260917880,44050
2020.12.21 15:00,5438.42,5449.02,5435.77,5441.07,2920011400,56841
2020.12.21 15:10,5441.07,5444.25,5433.65,5434.71,2246506595,43768
2020.12.21 15:20,5434.71,5448.49,5429.95,5433.65,3515831520,68494
2020.12.21 15:30,5433.12,5440.01,5429.42,5431.01,2007530925,39135
2020.12.21 15:40,5431.01,5431.54,5423.06,5424.12,2663668690,52000
2020.12.21 15:50,5424.12,5427.30,5417.76,5420.94,3104643370,60676
2020.12.21 16:00,5421.47,5426.24,5416.17,5422.53,2210475265,43206
2020.12.21 16:10,5422.00,5431.54,5421.47,5427.83,2442502520,47686
2020.12.21 16:20,5427.83,5435.77,5427.83,5435.24,2136432460,41673
2020.12.21 16:30,5434.71,5435.77,5423.59,5423.59,2057459820,40157
2020.12.21 16:40,5424.12,5429.42,5423.59,5426.77,1094652005,21372
2020.12.21 16:50,5426.77,5433.65,5423.59,5427.83,1926942775,37612
2020.12.21 17:00,5427.83,5437.36,5425.71,5431.01,1904093885,37145
2020.12.21 17:10,5431.54,5438.42,5430.48,5437.36,1434188865,27959
2020.12.21 17:20,5436.83,5442.13,5433.65,5440.54,1735809115,33817
2020.12.21 17:30,5440.54,5444.78,5438.95,5441.07,1284066750,25003
2020.12.21 17:40,5441.07,5442.13,5434.71,5440.01,1364005980,26575
2020.12.21 17:50,5440.01,5440.54,5429.95,5432.07,1513588425,29506
2020.12.21 18:00,5432.07,5435.24,5428.36,5433.12,798034755,15568
2020.12.21 18:10,5433.65,5434.71,5423.59,5425.18,663677735,12955
2020.12.21 18:20,5425.18,5430.48,5420.41,5423.59,743898245,14529
2020.12.22 09:00,5442.13,5458.56,5437.89,5447.96,4486554310,87244
2020.12.22 09:10,5448.49,5449.55,5439.48,5442.66,2680719060,52177
2020.12.22 09:20,5442.66,5445.84,5435.77,5441.07,3457896610,67346
2020.12.22 09:30,5441.07,5453.26,5436.83,5451.14,3700424410,71990
2020.12.22 09:40,5450.61,5460.14,5449.02,5458.03,2984986230,57984
2020.12.22 09:50,5458.03,5460.67,5448.49,5455.91,3543970415,68845
2020.12.22 10:00,5455.91,5456.44,5446.37,5446.37,2883717160,56058
2020.12.22 10:10,5446.37,5447.96,5435.77,5440.01,4644978150,90455
2020.12.22 10:20,5440.01,5441.60,5432.59,5434.71,2913116780,56776
2020.12.22 10:30,5435.24,5436.83,5426.24,5427.83,3660140525,71404
2020.12.22 10:40,5427.83,5428.89,5413.52,5422.00,6327350320,123712
2020.12.22 10:50,5422.00,5439.48,5422.00,5435.24,4533195865,88411
2020.12.22 11:00,5435.77,5445.31,5430.48,5440.54,4913543325,95738
2020.12.22 11:10,5440.54,5449.02,5437.36,5444.25,3937395785,76648
2020.12.22 11:20,5444.78,5463.85,5442.66,5461.73,4521699345,87845
2020.12.22 11:30,5462.26,5475.51,5460.67,5474.98,5904383125,114433
2020.12.22 11:40,5474.98,5479.75,5466.50,5471.27,4239325845,82059
2020.12.22 11:50,5471.27,5473.92,5463.85,5469.15,3445775260,66761
2020.12.22 12:00,5469.68,5471.80,5459.61,5461.20,3110337150,60296
2020.12.22 12:10,5461.73,5471.27,5459.61,5460.67,2643842970,51263
2020.12.22 12:20,5460.67,5461.73,5449.55,5449.55,2341304140,45471
2020.12.22 12:30,5449.55,5451.67,5435.77,5435.77,3834662715,74638
2020.12.22 12:40,5435.77,5450.08,5435.77,5449.55,3379131940,65794
2020.12.22 12:50,5449.55,5453.79,5446.37,5448.49,2606706940,50680
2020.12.22 13:00,5448.49,5456.97,5443.72,5447.96,3548940750,68992
2020.12.22 13:10,5448.49,5451.67,5439.48,5445.31,2113731195,41132
2020.12.22 13:20,5445.31,5461.73,5445.31,5456.97,2340474890,45461
2020.12.22 13:30,5456.44,5467.03,5453.79,5465.44,3276233115,63579
2020.12.22 13:40,5465.97,5476.57,5462.26,5470.21,2952935780,57201
2020.12.22 13:50,5470.21,5473.39,5461.73,5466.50,2482856625,48124
2020.12.22 14:00,5467.03,5468.09,5459.09,5466.50,1904437670,36932
2020.12.22 14:10,5467.03,5467.56,5464.38,5466.50,774401835,15012
2020.12.22 14:20,5466.50,5467.03,5459.61,5464.91,1507039535,29230
2020.12.22 14:30,5464.91,5464.91,5454.32,5456.97,1755791650,34074
2020.12.22 14:40,5456.97,5464.91,5455.38,5461.73,1540846985,29903
2020.12.22 14:50,5461.73,5466.50,5457.50,5462.79,1697605350,32935
2020.12.22 15:00,5462.26,5465.97,5461.73,5463.32,982898780,19060
2020.12.22 15:10,5462.79,5465.97,5461.20,5461.20,881451025,17096
2020.12.22 15:20,5461.20,5463.32,5457.50,5462.26,1363675645,26462
2020.12.22 15:30,5461.73,5467.56,5461.20,5464.38,1458449000,28279
2020.12.22 15:40,5464.38,5472.33,5463.85,5470.21,2358351660,45696
2020.12.22 15:50,5470.74,5472.33,5466.50,5469.68,1817974385,35223
2020.12.22 16:00,5469.15,5469.68,5462.26,5464.91,1751383195,33953
2020.12.22 16:10,5465.44,5469.68,5462.26,5469.15,1155076040,22390
2020.12.22 16:20,5469.15,5475.51,5468.09,5472.86,1662803885,32196
2020.12.22 16:30,5472.86,5474.98,5471.27,5472.86,1006997260,19497
2020.12.22 16:40,5472.33,5473.92,5469.15,5469.68,1009975055,19559
2020.12.22 16:50,5470.21,5471.80,5468.09,5469.68,794349690,15388
2020.12.22 17:00,5469.68,5472.33,5466.50,5471.80,891141155,17266
2020.12.22 17:10,5471.80,5477.10,5471.27,5476.57,1317721865,25504
2020.12.22 17:20,5476.57,5479.22,5472.86,5473.92,1398305555,27056
2020.12.22 17:30,5473.92,5478.69,5472.33,5475.51,1040297075,20134
2020.12.22 17:40,5475.51,5476.57,5466.50,5467.03,1241203540,24040
2020.12.22 17:50,5466.50,5472.86,5466.50,5469.68,999841740,19368
2020.12.22 18:00,5469.68,5470.74,5460.67,5464.38,1171433415,22716
2020.12.22 18:10,5463.85,5469.15,5460.67,5462.26,829053305,16075
2020.12.22 18:20,5462.26,5467.03,5461.20,5467.03,650338010,12612
2020.12.23 09:00,5452.73,5452.73,5434.71,5437.36,3432541710,66833
2020.12.23 09:10,5436.83,5446.90,5435.77,5440.54,2882262950,56126
2020.12.23 09:20,5440.01,5445.31,5438.95,5443.72,1944124010,37851
2020.12.23 09:30,5443.72,5449.55,5441.60,5446.90,2965368500,57699
2020.12.23 09:40,5446.90,5449.02,5443.19,5444.78,1781434100,34659
2020.12.23 09:50,5445.31,5461.20,5442.13,5459.61,4240174795,82396
2020.12.23 10:00,5459.09,5465.97,5455.38,5462.79,3657109340,70945
2020.12.23 10:10,5462.79,5480.81,5461.20,5477.10,5748561680,111298
2020.12.23 10:20,5477.10,5478.16,5462.26,5467.03,3496347900,67741
2020.12.23 10:30,5467.03,5473.92,5463.32,5469.68,3963697365,76801
2020.12.23 10:40,5469.15,5478.16,5468.62,5472.86,2760712440,53443
2020.12.23 10:50,5472.86,5479.22,5468.62,5476.57,2458336700,47588
2020.12.23 11:00,5476.04,5483.46,5471.80,5482.40,4163311950,80522
2020.12.23 11:10,5481.87,5483.46,5470.74,5476.04,2672797750,51715
2020.12.23 11:20,5476.04,5480.81,5470.74,5480.81,2556511090,49476
2020.12.23 11:30,5480.81,5483.46,5464.38,5465.97,5049143485,97725
2020.12.23 11:40,5466.50,5473.39,5461.20,5464.91,3805144360,73749
2020.12.23 11:50,5464.91,5475.51,5463.85,5474.45,3656525715,70840
2020.12.23 12:00,5474.98,5477.63,5468.09,5477.63,3616157610,70001
2020.12.23 12:10,5477.63,5489.81,5475.51,5485.05,3492819455,67498
2020.12.23 12:20,5484.52,5494.58,5482.40,5485.58,3489325155,67375
2020.12.23 12:30,5486.10,5488.22,5480.81,5486.10,1502363225,29030
2020.12.23 12:40,5486.10,5499.88,5485.05,5497.23,4983917370,96143
2020.12.23 12:50,5497.23,5516.30,5494.58,5508.89,6144092295,118213
2020.12.23 13:00,5508.89,5512.60,5503.06,5508.36,3003096155,57769
2020.12.23 13:10,5508.36,5511.01,5500.94,5504.65,2395818070,46110
2020.12.23 13:20,5504.65,5508.36,5500.41,5508.36,2027758055,39033
2020.12.23 13:30,5508.36,5521.07,5503.59,5520.01,3756935595,72221
2020.12.23 13:40,5520.01,5524.78,5513.12,5516.30,2999331765,57580
2020.12.23 13:50,5515.77,5520.01,5513.12,5518.95,1598338500,30699
2020.12.23 14:00,5519.48,5522.66,5517.36,5517.36,1322647175,25392
2020.12.23 14:10,5517.36,5522.13,5514.18,5514.18,1763439345,33862
2020.12.23 14:20,5514.18,5521.07,5512.07,5519.48,1830921580,35168
2020.12.23 14:30,5519.48,5527.96,5518.95,5527.43,2480736220,47592
2020.12.23 14:40,5526.90,5530.08,5521.60,5523.19,2680949375,51402
2020.12.23 14:50,5523.72,5528.49,5517.36,5523.72,2525088340,48444
2020.12.23 15:00,5523.72,5525.84,5514.71,5514.71,2562674900,49199
2020.12.23 15:10,5514.71,5522.66,5513.65,5517.36,1826148190,35064
2020.12.23 15:20,5517.36,5518.42,5505.71,5505.71,2853478315,54854
2020.12.23 15:30,5505.71,5508.89,5501.47,5507.83,2953379920,56844
2020.12.23 15:40,5507.83,5509.95,5504.12,5506.24,1261365365,24272
2020.12.23 15:50,5506.77,5513.65,5505.71,5513.65,1940507270,37318
2020.12.23 16:00,5513.65,5515.77,5509.42,5515.77,1723909685,33134
2020.12.23 16:10,5515.24,5515.77,5505.18,5507.30,1972231420,37934
2020.12.23 16:20,5507.30,5508.89,5504.65,5508.36,1033979430,19896
2020.12.23 16:30,5508.36,5508.89,5504.65,5507.30,813424575,15652
2020.12.23 16:40,5506.77,5509.42,5505.71,5506.77,905189285,17414
2020.12.23 16:50,5506.77,5512.60,5506.77,5508.36,1238290830,23813
2020.12.23 17:00,5508.36,5512.07,5508.36,5511.01,753826995,14495
2020.12.23 17:10,5511.01,5517.36,5509.42,5514.71,1699578680,32661
2020.12.23 17:20,5514.71,5515.24,5509.42,5512.07,1019138345,19593
2020.12.23 17:30,5512.07,5512.07,5505.18,5508.36,1199720430,23076
2020.12.23 17:40,5508.36,5511.01,5506.77,5510.48,660655710,12707
2020.12.23 17:50,5510.48,5516.83,5510.48,5514.71,1338294065,25716
2020.12.23 18:00,5515.24,5525.84,5513.65,5521.60,1545076920,29654
2020.12.23 18:10,5521.60,5525.31,5520.54,5524.78,640381095,12287
2020.12.23 18:20,5524.25,5531.14,5522.66,5531.14,919564710,17634
2020.12.28 09:00,5488.75,5498.29,5482.40,5485.05,3216831220,62078
2020.12.28 09:10,5485.05,5491.93,5474.98,5475.51,3795299180,73347
2020.12.28 09:20,5476.04,5481.87,5471.27,5475.51,3302298300,63905
2020.12.28 09:30,5475.51,5480.28,5472.86,5478.16,1693231630,32760
2020.12.28 09:40,5478.69,5487.16,5474.45,5482.93,3719550870,71902
2020.12.28 09:50,5482.93,5492.99,5473.39,5491.93,4728001150,91368
2020.12.28 10:00,5491.93,5505.71,5487.69,5503.06,5026648365,96884
2020.12.28 10:10,5503.59,5506.24,5498.29,5504.65,2680382800,51615
2020.12.28 10:20,5504.65,5517.36,5503.59,5514.71,4111069070,79026
2020.12.28 10:30,5514.71,5514.71,5504.12,5504.65,2242825855,43128
2020.12.28 10:40,5504.12,5506.24,5499.88,5504.65,2708236730,52144
2020.12.28 10:50,5504.12,5516.30,5504.12,5514.71,3458818875,66503
2020.12.28 11:00,5514.18,5523.72,5513.12,5519.48,4222362680,81073
2020.12.28 11:10,5519.48,5539.62,5517.89,5532.73,5979603360,114531
2020.12.28 11:20,5532.20,5537.50,5527.96,5535.38,3370486750,64545
2020.12.28 11:30,5535.91,5560.81,5535.91,5558.69,7004309885,133733
2020.12.28 11:40,5559.22,5562.93,5557.63,5561.34,3188327605,60761
2020.12.28 11:50,5561.34,5572.46,5559.75,5571.93,3819034825,72705
2020.12.28 12:00,5571.40,5576.17,5568.22,5574.05,3803308060,72329
2020.12.28 12:10,5574.58,5577.23,5571.93,5576.17,2324524970,44186
2020.12.28 12:20,5575.64,5576.17,5566.63,5571.40,2742954245,52174
2020.12.28 12:30,5571.93,5595.77,5570.87,5594.18,5946085150,112802
2020.12.28 12:40,5594.18,5605.31,5592.07,5602.66,4946909855,93625
2020.12.28 12:50,5602.66,5613.79,5597.89,5613.26,5535074615,104619
2020.12.28 13:00,5613.79,5619.62,5609.02,5609.55,5830421320,110035
2020.12.28 13:10,5610.08,5615.91,5605.84,5609.02,4012605695,75766
2020.12.28 13:20,5608.49,5621.73,5607.96,5609.02,4624240070,87281
2020.12.28 13:30,5608.49,5615.91,5603.19,5615.38,3418605880,64577
2020.12.28 13:40,5615.38,5616.44,5605.84,5611.14,3471999465,65556
2020.12.28 13:50,5610.61,5623.32,5610.61,5622.26,3402820155,64189
2020.12.28 14:00,5621.73,5627.56,5619.09,5621.73,3323118850,62618
2020.12.28 14:10,5621.73,5622.26,5570.87,5574.58,12047334880,228322
2020.12.28 14:20,5574.05,5579.88,5562.93,5562.93,6559054235,124736
2020.12.28 14:30,5562.93,5571.40,5560.81,5569.28,3404823215,64830
2020.12.28 14:40,5569.81,5587.83,5568.22,5587.30,3935992750,74755
2020.12.28 14:50,5587.30,5587.30,5573.52,5582.00,3157362995,59954
2020.12.28 15:00,5582.00,5585.71,5577.23,5579.35,2035076330,38638
2020.12.28 15:10,5579.35,5587.83,5577.76,5586.77,1620921980,30765
2020.12.28 15:20,5587.30,5587.30,5577.76,5579.35,1473949125,27979
2020.12.28 15:30,5579.35,5583.59,5574.58,5582.00,2518136900,47827
2020.12.28 15:40,5582.00,5592.60,5581.47,5587.83,3146778215,59663
2020.12.28 15:50,5587.83,5588.36,5564.52,5569.81,5277391610,100315
2020.12.28 16:00,5569.81,5573.52,5556.57,5557.10,3714619945,70736
2020.12.28 16:10,5557.10,5562.40,5553.92,5556.57,2432428060,46374
2020.12.28 16:20,5556.04,5558.16,5548.09,5551.27,2472248820,47176
2020.12.28 16:30,5551.27,5558.16,5545.44,5553.39,2958375170,56455
2020.12.28 16:40,5553.92,5557.10,5549.15,5549.15,1489089350,28413
2020.12.28 16:50,5549.15,5553.39,5548.62,5550.74,1334459190,25473
2020.12.28 17:00,5550.21,5558.16,5548.09,5552.86,2146940670,40969
2020.12.28 17:10,5552.86,5554.45,5549.68,5551.80,837787990,15989
2020.12.28 17:20,5552.33,5559.75,5550.74,5556.57,955293250,18223
2020.12.28 17:30,5556.04,5562.40,5552.33,5559.75,1437071945,27397
2020.12.28 17:40,5559.75,5567.69,5556.57,5563.46,1798941075,34264
2020.12.28 17:50,5563.46,5563.99,5556.57,5558.69,945696720,18022
2020.12.28 18:00,5558.69,5559.75,5551.27,5554.98,1070846900,20427
2020.12.28 18:10,5554.45,5555.51,5548.62,5553.92,822406850,15695
2020.12.28 18:20,5553.39,5557.63,5549.68,5550.21,493974280,9425
2020.12.29 09:00,5538.56,5546.50,5526.37,5545.97,4917345355,94108
2020.12.29 09:10,5545.97,5557.63,5543.85,5552.33,3782785805,72214
2020.12.29 09:20,5552.33,5558.69,5543.85,5555.51,3847923895,73458
2020.12.29 09:30,5555.51,5557.63,5533.26,5545.44,5197658000,99311
2020.12.29 09:40,5545.97,5554.45,5535.91,5538.03,5604557775,107119
2020.12.29 09:50,5537.50,5542.79,5512.07,5513.12,5899167835,113063
2020.12.29 10:00,5513.65,5522.66,5512.07,5516.30,3988041015,76593
2020.12.29 10:10,5516.30,5520.01,5499.88,5504.65,5694372100,109551
2020.12.29 10:20,5504.65,5507.30,5497.23,5505.71,3755652485,72324
2020.12.29 10:30,5505.18,5509.42,5494.05,5498.82,4416840010,85053
2020.12.29 10:40,5499.35,5500.94,5489.81,5493.52,4152082595,80069
2020.12.29 10:50,5493.52,5494.58,5483.46,5492.46,4494807725,86765
2020.12.29 11:00,5492.46,5494.05,5481.87,5487.16,4508578760,87042
2020.12.29 11:10,5486.63,5490.87,5482.40,5483.46,3082066425,59533
2020.12.29 11:20,5483.46,5489.81,5482.40,5486.63,2015779885,38926
2020.12.29 11:30,5486.63,5491.93,5480.28,5491.40,3365863825,65019
2020.12.29 11:40,5491.40,5515.77,5490.34,5505.18,6438207045,124039
2020.12.29 11:50,5504.65,5525.84,5502.53,5513.65,4890046160,93957
2020.12.29 12:00,5513.65,5518.42,5494.58,5496.17,4471375335,86011
2020.12.29 12:10,5496.17,5525.84,5494.05,5521.07,4505189025,86559
2020.12.29 12:20,5521.07,5523.72,5509.95,5522.66,3940719805,75689
2020.12.29 12:30,5522.13,5524.78,5500.41,5504.12,3656585685,70317
2020.12.29 12:40,5504.12,5506.24,5496.70,5502.53,2226997000,42894
2020.12.29 12:50,5502.53,5510.48,5494.58,5498.29,4042883855,77861
2020.12.29 13:00,5498.29,5498.29,5474.98,5476.57,5125725455,99003
2020.12.29 13:10,5476.04,5478.69,5472.86,5476.57,2289315525,44303
2020.12.29 13:20,5476.57,5486.10,5474.98,5480.81,2192188120,42382
2020.12.29 13:30,5480.81,5485.05,5474.98,5477.63,2309561505,44664
2020.12.29 13:40,5477.63,5481.87,5473.39,5480.28,1459720700,28240
2020.12.29 13:50,5480.28,5485.05,5474.45,5474.98,1558844670,30143
2020.12.29 14:00,5475.51,5480.28,5473.92,5476.57,1256321255,24308
2020.12.29 14:10,5476.57,5483.46,5470.74,5479.75,2515485955,48665
2020.12.29 14:20,5480.28,5490.34,5479.75,5489.81,2721980170,52585
2020.12.29 14:30,5489.81,5495.11,5485.05,5489.28,2401795815,46356
2020.12.29 14:40,5489.28,5497.23,5487.69,5495.64,1676774880,32348
2020.12.29 14:50,5495.64,5497.23,5488.75,5491.40,1792229285,34572
2020.12.29 15:00,5491.40,5495.11,5488.75,5493.52,924300930,17831
2020.12.29 15:10,5493.52,5506.77,5492.99,5504.12,3605578920,69447
2020.12.29 15:20,5504.12,5505.71,5496.70,5503.06,2316841025,44628
2020.12.29 15:30,5503.59,5505.18,5496.70,5500.41,1724656990,33219
2020.12.29 15:40,5500.41,5506.77,5493.52,5503.59,2128386870,40995
2020.12.29 15:50,5504.12,5505.71,5499.35,5500.41,1312530950,25276
2020.12.29 16:00,5500.94,5503.59,5496.70,5497.76,1330165560,25629
2020.12.29 16:10,5497.76,5501.47,5496.70,5498.29,911884155,17571
2020.12.29 16:20,5497.76,5498.82,5490.34,5492.99,1723718455,33242
2020.12.29 16:30,5492.99,5493.52,5487.16,5487.16,1171206370,22602
2020.12.29 16:40,5487.16,5489.81,5485.58,5486.63,1056590040,20401
2020.12.29 16:50,5486.63,5489.28,5481.87,5488.75,1496683275,28912
2020.12.29 17:00,5488.75,5505.18,5487.69,5497.76,2805178100,54060
2020.12.29 17:10,5498.29,5503.59,5497.23,5502.00,949706555,18294
2020.12.29 17:20,5502.00,5509.42,5500.41,5507.83,1151421010,22159
2020.12.29 17:30,5507.83,5518.95,5507.83,5516.83,1954979280,37561
2020.12.29 17:40,5516.83,5525.84,5512.07,5515.24,2203685500,42300
2020.12.29 17:50,5515.24,5515.77,5511.01,5512.60,622199505,11958
2020.12.29 18:00,5512.60,5513.12,5505.18,5507.30,625456830,12032
2020.12.29 18:10,5507.30,5511.54,5502.00,5511.54,557212520,10724
2020.12.29 18:20,5511.54,5525.84,5510.48,5524.78,564524680,10842
2020.12.30 09:00,5497.76,5516.30,5489.82,5493.53,2740672315,52785
2020.12.30 09:10,5493.53,5495.11,5467.57,5482.93,3742146830,72355
2020.12.30 09:20,5482.40,5492.47,5473.39,5483.46,2604359385,50325
2020.12.30 09:30,5483.46,5489.82,5464.92,5488.76,3587196060,69395
2020.12.30 09:40,5488.76,5492.47,5474.98,5483.46,2672644200,51628
2020.12.30 09:50,5482.93,5505.18,5476.04,5502.00,3881984340,74913
2020.12.30 10:00,5501.47,5504.65,5480.28,5485.05,4895025870,94388
2020.12.30 10:10,5484.52,5499.88,5479.75,5497.76,2901734605,56001
2020.12.30 10:20,5497.76,5507.30,5489.29,5506.77,2090516065,40293
2020.12.30 10:30,5506.77,5531.14,5505.18,5527.43,3823116140,73392
2020.12.30 10:40,5527.43,5529.55,5516.30,5528.49,2058123410,39482
2020.12.30 10:50,5528.49,5535.91,5521.07,5531.14,3158136180,60518
2020.12.30 11:00,5531.14,5532.20,5521.07,5530.61,3438412305,65913
2020.12.30 11:10,5530.61,5549.15,5526.90,5543.32,3908060135,74717
2020.12.30 11:20,5543.32,5544.91,5527.43,5533.26,2380554280,45547
2020.12.30 11:30,5533.26,5536.96,5525.31,5525.31,2145528215,41102
2020.12.30 11:40,5525.31,5532.20,5522.66,5523.72,1989293640,38137
2020.12.30 11:50,5524.25,5527.43,5517.36,5519.48,2190892490,42036
2020.12.30 12:00,5520.01,5523.19,5489.29,5492.47,6203217000,119381
2020.12.30 12:10,5492.47,5507.83,5489.82,5500.94,2943936595,56720
2020.12.30 12:20,5500.94,5503.59,5488.23,5491.94,2238573315,43158
2020.12.30 12:30,5491.94,5492.47,5483.46,5489.29,1644138805,31745
2020.12.30 12:40,5488.76,5494.05,5486.11,5491.41,1276134530,24628
2020.12.30 12:50,5490.88,5497.76,5484.52,5487.70,2847550270,54949
2020.12.30 13:00,5487.70,5490.88,5472.34,5474.45,4679530155,90405
2020.12.30 13:10,5474.45,5478.16,5460.15,5477.63,3384155070,65546
2020.12.30 13:20,5477.63,5482.93,5476.57,5478.69,1456777970,28167
2020.12.30 13:30,5478.69,5487.70,5476.57,5486.64,1279859500,24733
2020.12.30 13:40,5486.11,5490.35,5483.99,5486.64,1315153290,25393
2020.12.30 13:50,5486.64,5490.88,5484.52,5487.17,1129341660,21805
2020.12.30 14:00,5487.17,5494.58,5482.93,5493.00,1408206030,27184
2020.12.30 14:10,5492.47,5496.70,5490.35,5493.53,1456981245,28099
2020.12.30 14:20,5493.00,5498.29,5493.00,5497.23,936250490,18049
2020.12.30 14:30,5496.70,5498.29,5476.04,5477.63,1769778265,34176
2020.12.30 14:40,5478.16,5483.99,5468.63,5469.69,2255824580,43635
2020.12.30 14:50,5469.16,5485.58,5468.10,5477.63,1816861440,35135
2020.12.30 15:00,5477.10,5479.75,5472.86,5474.98,1097821230,21242
2020.12.30 15:10,5474.98,5481.87,5474.98,5477.63,914318590,17683
2020.12.30 15:20,5477.63,5481.87,5476.57,5477.63,782980050,15141
2020.12.30 15:30,5478.16,5494.05,5476.57,5490.35,1906650845,36811
2020.12.30 15:40,5490.88,5497.23,5489.29,5490.88,1416723720,27328
2020.12.30 15:50,5490.88,5491.41,5482.93,5488.76,1751205565,33811
2020.12.30 16:00,5488.23,5504.12,5483.46,5498.29,2854632635,55060
2020.12.30 16:10,5498.29,5520.01,5493.53,5499.35,3610721300,69498
2020.12.30 16:20,5499.35,5505.18,5497.23,5499.88,1468903845,28291
2020.12.30 16:30,5499.88,5504.65,5492.47,5498.82,1752180995,33768
2020.12.30 16:40,5498.82,5500.41,5490.88,5496.17,1285919655,24794
2020.12.30 16:50,5495.64,5503.06,5494.58,5500.94,634763775,12230
