WDOFUT;31/08/2020;5573,95;5660,92;5565,20;5658,86;1,400507265E11;2561348
WDOFUT;28/08/2020;5681,58;5691,88;5547,18;5551,30;1,797840075E11;3294361
WDOFUT;27/08/2020;5765,51;5790,22;5710,41;5737,70;1,942549568E11;3477424
WDOFUT;26/08/2020;5695,99;5802,58;5690,85;5779,41;1,889000105E11;3385664
WDOFUT;25/08/2020;5751,61;5782,50;5670,76;5674,37;1,801399016E11;3232194
WDOFUT;24/08/2020;5746,97;5784,56;5726,37;5783,53;1,463541402E11;2615989
WDOFUT;21/08/2020;5730,49;5803,10;5723,29;5792,80;1,690984106E11;3017291
WDOFUT;20/08/2020;5782,50;5843,78;5705,78;5728,43;2,28755531E11;4070533
WDOFUT;19/08/2020;5613,61;5729,98;5599,19;5729,46;1,738951503E11;3164656
WDOFUT;18/08/2020;5608,97;5683,12;5584,77;5630,09;1,850058868E11;3383696
WDOFUT;17/08/2020;5604,34;5681,58;5572,93;5676,94;1,609621391E11;2944719
WDOFUT;14/08/2020;5563,15;5607,43;5521,95;5587,86;1,604476635E11;2967260
WDOFUT;13/08/2020;5580,65;5588,89;5513,20;5535,34;1,804245257E11;3351147
WDOFUT;12/08/2020;5567,78;5660,47;5564,69;5602,28;2,043968504E11;3746346
WDOFUT;11/08/2020;5605,88;5631,12;5536,37;5546,15;2,313170357E11;4265649
WDOFUT;10/08/2020;5596,10;5660,47;5516,29;5650,17;1,831681509E11;3381443
WDOFUT;07/08/2020;5509,60;5607,43;5504,45;5605,88;1,706938611E11;3152253
WDOFUT;06/08/2020;5505,48;5537,40;5482,82;5494,15;1,646748619E11;3077309
WDOFUT;05/08/2020;5410,73;5484,36;5394,25;5457,59;1,703315323E11;3223281
WDOFUT;04/08/2020;5511,65;5543,06;5437,51;5445,75;1,859411452E11;3487402
WDOFUT;03/08/2020;5391,68;5501,36;5372,11;5488,48;1,621409465E11;3055173
WDOFUT;31/07/2020;5344,31;5391,68;5322,68;5387,56;1,414551994E11;2716992
WDOFUT;30/07/2020;5363,40;5376,80;5302,59;5311,87;1,623990376E11;3136956
WDOFUT;29/07/2020;5301,56;5343,30;5272,70;5330,93;1,626551193E11;3158724
WDOFUT;28/07/2020;5345,36;5363,91;5293,83;5323,20;1,521041149E11;2940364
WDOFUT;27/07/2020;5353,09;5385,04;5300,02;5307,75;1,607730159E11;3101650
WDOFUT;24/07/2020;5384,53;5415,45;5319,08;5396,38;1,945558378E11;3735944
WDOFUT;23/07/2020;5295,89;5387,62;5282,49;5372,16;2,045281285E11;3951609
WDOFUT;22/07/2020;5337,63;5364,43;5240,75;5280,95;1,797321774E11;3506914
WDOFUT;21/07/2020;5469,04;5476,25;5326,30;5331,97;2,111240061E11;4043684
WDOFUT;20/07/2020;5535,51;5559,22;5494,29;5499,44;1,478586312E11;2758752
WDOFUT;17/07/2020;5496,87;5560,76;5482,44;5560,25;1,469798614E11;2743245
WDOFUT;16/07/2020;5549,43;5562,31;5473,68;5499,44;1,843057367E11;3446394
WDOFUT;15/07/2020;5481,92;5559,73;5458,22;5534,48;1,912011127E11;3573498
WDOFUT;14/07/2020;5556,64;5625,69;5498,41;5538,09;2,274062332E11;4210966
WDOFUT;13/07/2020;5481,92;5580,35;5476,77;5574,68;1,68391129E11;3140441
WDOFUT;10/07/2020;5537,06;5564,89;5480,38;5492,74;1,782894694E11;3331902
WDOFUT;09/07/2020;5501,50;5548,91;5412,35;5511,81;1,990733119E11;3744271
WDOFUT;08/07/2020;5531,91;5564,89;5487,07;5506,66;1,992444955E11;3717295
WDOFUT;07/07/2020;5559,73;5573,65;5457,70;5545,82;2,096040169E11;3916318
WDOFUT;06/07/2020;5438,12;5532,94;5429,36;5528,82;1,659419411E11;3118845
WDOFUT;03/07/2020;5516,96;5552,52;5475,22;5480,89;1,017281925E11;1903837
WDOFUT;02/07/2020;5446,88;5548,40;5435,03;5536,03;1,926798638E11;3620336
WDOFUT;01/07/2020;5630,33;5650,43;5468,01;5487,07;1,682355632E11;3129450
WDOFUT;30/06/2020;5597,35;5682,89;5576,74;5632,91;1,592369888E11;2913458
WDOFUT;29/06/2020;5636,08;5648,47;5563,32;5579,32;1,875871185E11;3451716
WDOFUT;26/06/2020;5551,45;5670,15;5540,61;5661,37;1,87388644E11;3437717
WDOFUT;25/06/2020;5549,90;5562,29;5437,39;5537,51;2,142939144E11;4018710
WDOFUT;24/06/2020;5346,05;5527,71;5332,12;5524,10;2,115094397E11;4017992
WDOFUT;23/06/2020;5372,37;5396,62;5300,63;5322,83;1,63854693E11;3167369
WDOFUT;22/06/2020;5464,75;5469,91;5368,76;5424,49;1,794714432E11;3422510
WDOFUT;19/06/2020;5499,32;5557,12;5460,62;5487,45;2,077000656E11;3887789
WDOFUT;18/06/2020;5473,00;5564,35;5464,23;5557,64;1,889819856E11;3532200
WDOFUT;17/06/2020;5398,17;5445,14;5352,24;5397,14;2,013879269E11;3842158
WDOFUT;16/06/2020;5283,09;5427,59;5214,97;5417,78;2,340789336E11;4546598
WDOFUT;15/06/2020;5300,12;5397,14;5246,45;5319,21;2,166542724E11;4193779
WDOFUT;12/06/2020;5256,25;5280,51;5166,45;5218,06;2,131166079E11;4216240
WDOFUT;10/06/2020;5017,31;5143,75;4997,18;5141,68;1,998346745E11;4075493
WDOFUT;09/06/2020;5030,21;5099,88;5020,40;5063,75;1,68452716E11;3435943
WDOFUT;08/06/2020;5126,72;5141,68;4975,51;4975,51;1,798226993E11;3652590
WDOFUT;05/06/2020;5223,74;5249,54;5098,85;5131,88;1,728644291E11;3459788
WDOFUT;04/06/2020;5227,87;5314,57;5192,77;5289,80;2,098850264E11;4108208
WDOFUT;03/06/2020;5382,69;5389,40;5184,52;5236,12;1,997751797E11;3925063
WDOFUT;02/06/2020;5502,42;5517,90;5372,89;5378,05;1,752615866E11;3331557
WDOFUT;01/06/2020;5511,71;5599,96;5487,97;5546,80;1,799836616E11;3349523
WDOFUT;29/05/2020;5563,32;5645,37;5497,26;5518,42;1,793201509E11;3318950
WDOFUT;28/05/2020;5460,94;5595,32;5459,91;5590,15;1,60141207E11;3000459
WDOFUT;27/05/2020;5522,96;5541,57;5447,51;5452,16;1,706313311E11;3217280
WDOFUT;26/05/2020;5556,56;5584,99;5515,21;5535,37;1,583267253E11;2949335
WDOFUT;25/05/2020;5694,04;5717,81;5617,55;5628,40;1,147773487E11;2095293
WDOFUT;22/05/2020;5766,91;5817,05;5710,58;5721,43;1,820921407E11;3263560
WDOFUT;21/05/2020;5891,99;5900,78;5736,42;5744,69;1,801452078E11;3215288
WDOFUT;20/05/2020;5917,83;5949,88;5863,56;5887,34;1,606433693E11;2814942
WDOFUT;19/05/2020;5888,89;5965,90;5877,52;5956,08;1,630016725E11;2845463
WDOFUT;18/05/2020;5985,54;6004,14;5890,44;5917,83;1,514127892E11;2636431
WDOFUT;15/05/2020;6073,40;6082,70;5959,70;6058,41;1,695323502E11;2908033
WDOFUT;14/05/2020;6127,15;6178,84;6003,63;6018,62;1,925727907E11;3258487
WDOFUT;13/05/2020;6028,95;6149,89;6019,65;6087,36;1,667859126E11;2826369
WDOFUT;12/05/2020;5787,36;5889,14;5736,47;5881,65;1,594137514E11;2743149
WDOFUT;11/05/2020;5780,87;5834,75;5758,42;5811,80;1,362841213E11;2346323
WDOFUT;08/05/2020;5795,84;5823,28;5712,52;5738,96;1,477773611E11;2558962
WDOFUT;07/05/2020;5773,39;5871,67;5738,47;5833,76;1,632889687E11;2799464
WDOFUT;06/05/2020;5590,79;5720,01;5590,79;5714,52;1,164974301E11;2050988
WDOFUT;05/05/2020;5523,43;5601,26;5479,03;5575,82;1,404367291E11;2527610
WDOFUT;04/05/2020;5599,77;5609,75;5516,45;5541,89;1,271457866E11;2280571
WDOFUT;30/04/2020;5345,32;5487,01;5326,37;5484,02;1,1912779E11;2192622
WDOFUT;29/04/2020;5462,73;5523,17;5327,36;5329,36;1,509049764E11;2783478
WDOFUT;28/04/2020;5620,58;5625,57;5466,73;5492,70;1,584496605E11;2852915
WDOFUT;27/04/2020;5547,65;5722,98;5530,66;5652,05;1,334496542E11;2360514
WDOFUT;24/04/2020;5550,65;5745,46;5549,65;5583,61;1,73119949E11;3059469
WDOFUT;23/04/2020;5446,75;5554,64;5399,29;5533,66;1,450218841E11;2652872
WDOFUT;22/04/2020;5318,37;5463,23;5300,89;5458,23;1,231256861E11;2284484
WDOFUT;20/04/2020;5280,91;5318,37;5263,92;5313,87;9,241799021E10;1744287
WDOFUT;17/04/2020;5209,97;5275,41;5206,48;5235,95;9,516654752E10;1811753
WDOFUT;16/04/2020;5251,93;5267,92;5201,48;5236,45;1,06796227E11;2034985
WDOFUT;15/04/2020;5219,96;5268,92;5214,97;5241,44;9,768484761E10;1859467
WDOFUT;14/04/2020;5188,00;5212,97;5149,53;5167,02;1,002694201E11;1933437
WDOFUT;13/04/2020;5122,56;5209,47;5105,57;5202,98;1,011739532E11;1952478
WDOFUT;09/04/2020;5109,57;5154,53;5051,13;5109,07;1,054138757E11;2068817
WDOFUT;08/04/2020;5215,47;5250,43;5113,07;5120,06;1,077255235E11;2071956
WDOFUT;07/04/2020;5188,00;5253,93;5185,00;5225,46;1,078458227E11;2063876
WDOFUT;06/04/2020;5309,38;5314,37;5227,96;5289,40;1,038012143E11;1968767
WDOFUT;03/04/2020;5279,91;5360,33;5271,91;5358,83;8,454671325E10;1590900
WDOFUT;02/04/2020;5252,93;5288,90;5226,46;5260,43;9,702933821E10;1840863
WDOFUT;01/04/2020;5233,45;5278,41;5225,96;5255,43;9,851700218E10;1873845
WDOFUT;31/03/2020;5185,00;5218,47;5173,01;5208,97;9,603571119E10;1846154
WDOFUT;30/03/2020;5123,45;5200,49;5114,44;5198,98;9,134315061E10;1770538
WDOFUT;27/03/2020;5052,41;5130,45;5047,41;5104,94;1,085216601E11;2130794
WDOFUT;26/03/2020;5055,92;5068,92;4976,38;5025,90;1,14310459E11;2281557
WDOFUT;25/03/2020;5085,93;5112,94;4975,88;5039,41;1,143063032E11;2265504
WDOFUT;24/03/2020;5053,41;5110,94;5050,41;5106,44;1,112085045E11;2189284
WDOFUT;23/03/2020;5097,44;5152,46;5008,39;5150,96;1,038619653E11;2038563
WDOFUT;20/03/2020;5011,90;5071,92;4987,38;5069,92;1,019801354E11;2029817
WDOFUT;19/03/2020;5201,99;5227,50;5073,42;5099,94;1,030885809E11;2004939
WDOFUT;18/03/2020;5147,46;5262,51;5059,42;5110,44;1,180371174E11;2293468
WDOFUT;17/03/2020;5060,42;5091,43;4962,87;5013,40;9,42850608E10;1875432
WDOFUT;16/03/2020;4982,38;5083,43;4887,34;4998,39;8,596944694E10;1727322
WDOFUT;13/03/2020;4759,27;4888,34;4650,72;4837,31;7,386752848E10;1550938
WDOFUT;12/03/2020;5029,40;5036,41;4757,77;4803,30;6,81648097E10;1397623
WDOFUT;11/03/2020;4676,73;4852,82;4663,73;4833,81;8,333352922E10;1770346
WDOFUT;10/03/2020;4690,24;4713,25;4644,72;4655,72;7,37540442E10;1579088
WDOFUT;09/03/2020;4767,78;4801,29;4715,25;4735,26;8,302848411E10;1746407
WDOFUT;06/03/2020;4638,72;4680,74;4619,21;4637,22;7,581298108E10;1630534
WDOFUT;05/03/2020;4614,21;4676,73;4597,20;4619,21;9,195525483E10;1983336
WDOFUT;04/03/2020;4516,16;4600,20;4513,66;4597,70;7,714309364E10;1695481
WDOFUT;03/03/2020;4485,64;4528,16;4462,63;4526,66;8,896966645E10;1977504
WDOFUT;02/03/2020;4510,66;4516,66;4479,14;4484,64;6,982364324E10;1552547
WDOFUT;28/02/2020;4512,16;4524,66;4475,14;4499,15;8,775672458E10;1948726
WDOFUT;27/02/2020;4461,56;4512,68;4459,06;4498,15;9,349568075E10;2089775
WDOFUT;26/02/2020;4428,48;4466,57;4415,45;4462,57;5,091141466E10;1148063
WDOFUT;21/02/2020;4412,45;4416,96;4383,38;4401,42;6,096826464E10;1388259
WDOFUT;20/02/2020;4393,90;4409,94;4369,85;4405,93;6,533744614E10;1489083
WDOFUT;19/02/2020;4375,86;4388,39;4370,35;4376,36;4,759043478E10;1088905
WDOFUT;18/02/2020;4355,31;4375,86;4349,30;4367,84;5,454275525E10;1253415
WDOFUT;17/02/2020;4319,73;4343,78;4314,72;4339,77;3,394983896E10;785690
WDOFUT;14/02/2020;4336,27;4346,79;4302,69;4310,20;6,100798865E10;1413800
WDOFUT;13/02/2020;4390,90;4395,91;4321,73;4363,83;7,724986014E10;1777958
WDOFUT;12/02/2020;4333,76;4371,35;4333,76;4369,34;5,719960776E10;1317010
WDOFUT;11/02/2020;4327,24;4354,31;4311,71;4344,79;6,958180837E10;1609426
WDOFUT;10/02/2020;4326,24;4343,78;4319,23;4340,78;5,835563943E10;1349615
WDOFUT;07/02/2020;4310,71;4338,77;4301,68;4337,27;7,09774564E10;1645707
WDOFUT;06/02/2020;4233,02;4301,68;4223,50;4298,18;8,600040222E10;2019939
WDOFUT;05/02/2020;4262,59;4276,12;4242,54;4251,06;5,923122126E10;1393414
WDOFUT;04/02/2020;4249,06;4278,13;4239,54;4271,11;5,885907508E10;1386029
WDOFUT;03/02/2020;4286,65;4289,15;4246,55;4263,59;5,446708337E10;1279996
WDOFUT;31/01/2020;4276,12;4306,20;4262,59;4299,18;6,198251116E10;1448683
WDOFUT;30/01/2020;4260,59;4287,68;4253,56;4259,08;7,15200042E10;1680905
WDOFUT;29/01/2020;4212,93;4249,05;4197,37;4246,54;6,145841814E10;1460292
WDOFUT;28/01/2020;4219,45;4231,99;4203,39;4209,41;5,665507673E10;1347906
WDOFUT;27/01/2020;4227,98;4247,54;4215,43;4223,46;5,568528848E10;1320596
WDOFUT;24/01/2020;4184,33;4208,41;4182,32;4197,87;5,188932227E10;1240885
WDOFUT;23/01/2020;4203,89;4207,41;4173,29;4187,34;5,954996119E10;1427541
WDOFUT;22/01/2020;4217,44;4222,46;4190,35;4199,38;4,817963206E10;1149610
WDOFUT;21/01/2020;4215,94;4235,50;4200,38;4229,98;6,291883697E10;1497317
WDOFUT;20/01/2020;4182,82;4209,41;4181,32;4208,91;2,749569912E10;656895
WDOFUT;17/01/2020;4193,86;4210,92;4177,30;4180,31;5,44496055E10;1302219
WDOFUT;16/01/2020;4187,84;4218,95;4178,31;4203,39;5,892934445E10;1408937
WDOFUT;15/01/2020;4164,76;4204,40;4157,23;4194,36;6,637026375E10;1592384
WDOFUT;14/01/2020;4162,25;4180,31;4140,68;4151,72;6,153216419E10;1484710
WDOFUT;13/01/2020;4108,07;4166,27;4107,56;4166,27;6,238563407E10;1509503
WDOFUT;10/01/2020;4103,05;4124,12;4080,97;4115,09;5,490259339E10;1344742
WDOFUT;09/01/2020;4076,46;4114,09;4076,46;4112,58;5,376401013E10;1317305
WDOFUT;08/01/2020;4080,47;4097,53;4059,40;4082,98;6,088805235E10;1498060
WDOFUT;07/01/2020;4079,97;4112,58;4074,95;4088,50;5,628339626E10;1378842
WDOFUT;06/01/2020;4075,96;4094,52;4066,93;4081,48;4,75999371E10;1171097
WDOFUT;03/01/2020;4079,97;4089,50;4051,37;4076,46;4,291179573E10;1057511
WDOFUT;02/01/2020;4030,30;4059,90;4022,27;4044,35;4,262956594E10;1058201
WDOFUT;30/12/2019;4054,38;4064,92;4027,29;4038,83;2,427286685E10;602273
WDOFUT;27/12/2019;4067,93;4082,01;4055,87;4064,92;3,495663913E10;863258
WDOFUT;26/12/2019;4097,09;4105,13;4067,43;4077,48;3,441909082E10;848194
WDOFUT;23/12/2019;4113,17;4118,20;4079,50;4105,13;4,099686598E10;1005850
WDOFUT;20/12/2019;4092,56;4126,24;4080,50;4126,24;4,78413325E10;1172546
WDOFUT;19/12/2019;4087,54;4093,07;4073,46;4092,56;4,281330081E10;1054031
WDOFUT;18/12/2019;4093,57;4098,09;4067,43;4085,53;4,281330081E10;1054031
WDOFUT;17/12/2019;4083,52;4100,10;4072,96;4091,06;5,127332173E10;1261113
WDOFUT;16/12/2019;4124,73;4126,24;4077,48;4084,02;5,462360089E10;1340652
WDOFUT;13/12/2019;4106,64;4141,82;4098,09;4132,78;6,746922382E10;1646451
WDOFUT;12/12/2019;4138,81;4155,90;4106,14;4114,18;6,978010583E10;1697834
WDOFUT;11/12/2019;4165,95;4168,46;4133,78;4148,86;6,592486441E10;1598418
WDOFUT;10/12/2019;4163,44;4177,01;4158,41;4172,49;4,729664852E10;1140533
WDOFUT;09/12/2019;4170,47;4186,56;4150,37;4167,46;5,439443261E10;1311717
WDOFUT;06/12/2019;4207,17;4221,24;4160,92;4167,46;6,129947959E10;1468968
WDOFUT;05/12/2019;4228,78;4250,40;4203,65;4211,19;6,756323885E10;1605962
WDOFUT;04/12/2019;4220,74;4237,83;4210,18;4235,32;5,609891199E10;1336021
WDOFUT;03/12/2019;4239,34;4242,35;4213,70;4234,31;6,789123738E10;1614166
WDOFUT;02/12/2019;4280,55;4282,57;4236,82;4252,41;5,335144441E10;1260968
WDOFUT;29/11/2019;4226,27;4274,52;4211,19;4265,98;6,110801154E10;1444878
WDOFUT;28/11/2019;4283,69;4292,25;4216,71;4220,24;4,756029773E10;1121800
WDOFUT;27/11/2019;4259,01;4302,33;4258,51;4295,27;6,540894437E10;1537236
WDOFUT;26/11/2019;4278,66;4308,87;4259,52;4264,05;8,14834451E10;1914798
WDOFUT;25/11/2019;4226,28;4264,05;4220,74;4259,52;5,869760543E10;1393497
