datetime,open,high,low,close,business,volume
2021.02.26 09:45,5712.76,5718.97,5705.51,5712.24,2099253075,38046
2021.02.26 09:50,5712.24,5719.49,5705.51,5716.90,2046233465,37092
2021.02.26 09:55,5716.90,5724.67,5715.35,5717.94,2552742130,46211
2021.02.26 10:00,5717.42,5721.56,5706.55,5707.58,2891245125,52398
2021.02.26 10:05,5707.07,5715.35,5703.96,5707.07,2601222625,47176
2021.02.26 10:10,5707.07,5711.72,5698.78,5699.30,2590102515,47026
2021.02.26 10:15,5698.78,5711.21,5697.75,5710.17,2358692180,42821
2021.02.26 10:20,5709.65,5713.28,5698.26,5699.30,2566207480,46553
2021.02.26 10:25,5698.78,5712.76,5698.78,5712.24,1266280500,22976
2021.02.26 10:30,5712.24,5715.35,5701.89,5707.58,2915369440,52874
2021.02.26 10:35,5707.58,5710.69,5701.89,5703.44,1406644470,25524
2021.02.26 10:40,5702.92,5706.55,5696.19,5697.23,2055402545,37330
2021.02.26 10:45,5697.23,5702.92,5692.05,5697.75,2057558260,37394
2021.02.26 10:50,5697.23,5700.33,5692.05,5694.64,1742080285,31665
2021.02.26 10:55,5694.64,5699.30,5693.60,5695.68,1255364600,22818
2021.02.26 11:00,5696.19,5702.92,5693.09,5700.85,1909753850,34697
2021.02.26 11:05,5700.33,5710.69,5700.33,5706.55,1899299235,34456
2021.02.26 11:10,5706.03,5709.14,5699.82,5702.92,1371749860,24899
2021.02.26 11:15,5703.44,5709.14,5702.92,5704.99,879456690,15956
2021.02.26 11:20,5704.99,5709.14,5696.71,5698.26,1638714520,29752
2021.02.26 11:25,5698.26,5700.85,5692.57,5696.19,1572670845,28584
2021.02.26 11:30,5696.19,5713.28,5695.16,5709.14,2795769700,50745
2021.02.26 11:35,5709.65,5727.26,5709.14,5726.74,4503195820,81506
2021.02.26 11:40,5726.74,5726.74,5715.87,5722.08,1756139460,31788
2021.02.26 11:45,5722.08,5730.36,5712.76,5716.90,3244386490,58704
2021.02.26 11:50,5716.90,5737.61,5716.90,5737.09,3160763970,57129
2021.02.26 11:55,5736.57,5746.41,5736.06,5744.86,2678006820,48290
2021.02.26 12:00,5744.34,5752.62,5744.34,5752.62,2680084740,48268
2021.02.26 12:05,5752.62,5767.12,5752.10,5766.08,3660628750,65800
2021.02.26 12:10,5765.56,5773.33,5759.35,5761.42,3554924740,63834
2021.02.26 12:15,5761.94,5766.08,5734.50,5734.50,2328018995,41951
2021.02.26 12:20,5744.86,5766.08,5744.86,5753.66,5087404635,91550
2021.02.26 12:25,5753.14,5772.29,5750.03,5763.49,3097801565,55673
2021.02.26 12:30,5762.98,5768.15,5760.39,5764.01,1410970070,25347
2021.02.26 12:35,5764.01,5776.44,5758.32,5759.35,3222061105,57860
2021.02.26 12:40,5759.35,5765.05,5755.21,5759.35,1689799840,30374
2021.02.26 12:45,5759.35,5761.94,5753.66,5755.73,1392737050,25047
2021.02.26 12:50,5755.73,5771.78,5754.18,5766.08,2234042405,40141
2021.02.26 12:55,5766.08,5777.99,5765.56,5775.40,3209849815,57578
2021.02.26 13:00,5775.40,5783.17,5761.94,5773.33,5031656270,90214
2021.02.26 13:05,5773.33,5776.44,5770.22,5774.88,1419120255,25451
2021.02.26 13:10,5774.88,5781.61,5772.29,5779.02,1665846490,29852
2021.02.26 13:15,5779.54,5784.72,5774.88,5779.02,1734337860,31071
2021.02.26 13:20,5779.02,5786.79,5776.95,5779.02,1555613825,27856
2021.02.26 13:25,5779.02,5782.65,5774.88,5781.61,1108763925,19871
2021.02.26 13:30,5781.10,5782.13,5775.40,5777.47,1007858470,18064
2021.02.26 13:35,5777.99,5779.02,5772.81,5775.40,1177827815,21115
2021.02.26 13:40,5775.92,5784.72,5774.88,5783.17,1104352230,19783
2021.02.26 13:45,5783.17,5785.75,5775.92,5776.95,872395935,15627
2021.02.26 13:50,5776.95,5780.58,5775.92,5780.06,577521740,10348
2021.02.26 13:55,5780.58,5782.13,5776.44,5776.44,743970425,13328
2021.02.26 14:00,5776.44,5779.02,5775.40,5777.99,485526695,8702
2021.02.26 14:05,5777.47,5783.68,5775.40,5777.47,1400400875,25086
2021.02.26 14:10,5777.47,5778.51,5773.85,5776.44,925395640,16588
2021.02.26 14:15,5776.44,5783.68,5775.40,5781.61,1047934430,18774
2021.02.26 14:20,5781.10,5783.17,5779.02,5782.13,834961750,14955
2021.02.26 14:25,5782.13,5783.17,5779.02,5780.58,760989025,13630
2021.02.26 14:30,5780.58,5784.72,5778.51,5783.68,945314750,16928
2021.02.26 14:35,5783.68,5785.75,5780.06,5780.58,1098117280,19661
2021.02.26 14:40,5781.10,5783.17,5780.06,5783.17,614849085,11011
2021.02.26 14:45,5782.65,5786.27,5780.58,5786.27,863803820,15466
2021.02.26 14:50,5785.75,5786.79,5780.58,5782.65,1064747865,19060
2021.02.26 14:55,5782.65,5785.75,5780.58,5783.17,1042307905,18661
2021.02.26 15:00,5783.68,5795.59,5783.17,5790.41,2451487305,43830
2021.02.26 15:05,5789.90,5791.97,5780.06,5781.10,1811665930,32421
2021.02.26 15:10,5781.61,5783.68,5773.33,5776.44,1926346040,34519
2021.02.26 15:15,5775.92,5780.58,5774.88,5775.92,1402825485,25141
2021.02.26 15:20,5775.92,5776.44,5773.85,5774.88,983616610,17635
2021.02.26 15:25,5775.40,5775.40,5768.67,5769.19,1759620065,31569
2021.02.26 15:30,5769.19,5781.61,5767.12,5772.29,2864942475,51376
2021.02.26 15:35,5772.29,5777.99,5770.22,5777.47,794007175,14237
2021.02.26 15:40,5777.47,5787.31,5776.44,5785.24,1644181140,29439
2021.02.26 15:45,5785.24,5790.41,5780.58,5788.86,1429645135,25582
2021.02.26 15:50,5788.86,5791.97,5786.27,5790.93,964492870,17251
2021.02.26 15:55,5790.93,5791.45,5786.27,5788.34,972745130,17400
2021.02.26 16:00,5788.34,5792.48,5783.68,5791.97,1055188880,18878
2021.02.26 16:05,5791.45,5803.36,5789.90,5800.25,2743370945,48987
2021.02.26 16:10,5800.25,5813.19,5782.65,5782.65,3060031675,54639
2021.02.26 16:15,5785.24,5793.00,5783.17,5788.34,1896439430,33928
2021.02.26 16:20,5788.34,5790.93,5782.65,5787.83,1499957325,26834
2021.02.26 16:25,5787.83,5789.38,5784.72,5786.27,687271700,12296
2021.02.26 16:30,5786.27,5787.31,5779.54,5785.24,1019209665,18246
2021.02.26 16:35,5784.72,5796.11,5784.20,5793.00,1235815985,22094
2021.02.26 16:40,5792.48,5795.59,5791.97,5793.52,516400280,9228
2021.02.26 16:45,5793.00,5797.66,5792.48,5796.63,809461730,14462
2021.02.26 16:50,5796.63,5802.84,5796.63,5800.77,963904770,17209
2021.02.26 16:55,5800.77,5809.57,5798.70,5805.94,1075462160,19183
2021.02.26 17:00,5805.94,5812.67,5805.43,5809.57,1100071580,19607
2021.02.26 17:05,5809.05,5809.57,5801.29,5801.80,605324030,10796
2021.02.26 17:10,5801.80,5802.84,5794.04,5797.14,1120837220,20016
2021.02.26 17:15,5797.14,5797.66,5788.86,5789.90,795392775,14217
2021.02.26 17:20,5789.90,5799.73,5788.86,5798.18,862061755,15404
2021.02.26 17:25,5798.70,5800.77,5795.59,5796.63,776281670,13860
2021.02.26 17:30,5796.63,5797.66,5790.93,5793.00,516550170,9230
2021.02.26 17:35,5793.00,5794.56,5790.93,5791.97,424207150,7582
2021.02.26 17:40,5792.48,5792.48,5788.86,5789.90,578602310,10346
2021.02.26 17:45,5789.90,5796.11,5787.83,5794.04,701375110,12539
2021.02.26 17:50,5793.52,5806.98,5793.52,5806.98,670550785,11972
2021.02.26 17:55,5806.98,5809.57,5801.29,5808.02,721403580,12866
2021.02.26 18:00,5808.53,5826.65,5807.50,5823.03,1389734145,24727
2021.02.26 18:05,5823.03,5823.55,5816.30,5817.33,503932860,8965
2021.02.26 18:10,5818.37,5821.99,5816.82,5819.92,379384650,6750
2021.02.26 18:15,5819.40,5820.96,5799.21,5813.19,744029985,13250
2021.02.26 18:20,5813.19,5813.71,5795.59,5798.18,673568015,12011
2021.02.26 18:25,5798.18,5814.23,5797.14,5808.53,443605055,7910
2021.03.01 09:00,5790.93,5796.11,5777.99,5784.72,3405975840,60952
2021.03.01 09:05,5784.72,5791.97,5781.61,5787.83,2281235890,40812
2021.03.01 09:10,5787.83,5805.94,5784.20,5801.80,2913410560,52023
2021.03.01 09:15,5801.80,5804.39,5791.45,5794.56,2192658115,39165
2021.03.01 09:20,5794.56,5807.50,5791.97,5806.46,2155132035,38477
2021.03.01 09:25,5806.98,5810.09,5801.29,5801.80,2127381705,37942
2021.03.01 09:30,5802.32,5802.32,5788.34,5790.93,2440345685,43598
2021.03.01 09:35,5790.93,5800.25,5782.65,5789.90,4056965965,72532
2021.03.01 09:40,5789.90,5796.63,5780.58,5795.59,3041952825,54415
2021.03.01 09:45,5795.59,5797.14,5786.79,5789.38,1701115415,30415
2021.03.01 09:50,5789.38,5790.41,5783.68,5785.24,1362653310,24379
2021.03.01 09:55,5784.72,5787.31,5783.17,5786.79,723042220,12940
2021.03.01 10:00,5786.79,5794.56,5784.72,5790.93,1899142455,33962
2021.03.01 10:05,5791.45,5791.45,5782.13,5784.72,1473786035,26377
2021.03.01 10:10,5784.20,5785.75,5781.10,5783.17,928600190,16624
2021.03.01 10:15,5783.68,5792.48,5783.17,5790.93,1732517115,30988
2021.03.01 10:20,5791.45,5800.77,5786.79,5800.77,2720983250,48614
2021.03.01 10:25,5800.77,5813.19,5799.21,5812.16,3502593275,62461
2021.03.01 10:30,5812.16,5814.75,5809.57,5809.57,2104636095,37494
2021.03.01 10:35,5809.57,5810.60,5797.14,5800.25,2926742360,52210
2021.03.01 10:40,5800.25,5800.77,5794.04,5798.18,1579005525,28201
2021.03.01 10:45,5798.18,5798.70,5791.45,5793.00,1550512545,27707
2021.03.01 10:50,5792.48,5795.07,5784.72,5786.27,2053630795,36729
2021.03.01 10:55,5785.75,5792.48,5785.24,5789.38,1886522340,33744
2021.03.01 11:00,5789.38,5794.04,5782.65,5793.52,2491593990,44578
2021.03.01 11:05,5793.00,5798.18,5785.24,5789.38,3107617280,55549
2021.03.01 11:10,5789.38,5789.90,5768.67,5769.19,4836544185,86685
2021.03.01 11:15,5769.71,5775.40,5767.12,5772.29,2443702645,43842
2021.03.01 11:20,5772.81,5780.58,5770.74,5777.47,2055795115,36847
2021.03.01 11:25,5776.95,5779.54,5769.71,5776.44,1691780370,30331
2021.03.01 11:30,5776.95,5785.75,5771.78,5781.10,2477725325,44377
2021.03.01 11:35,5781.61,5788.34,5780.06,5785.24,2124907870,38034
2021.03.01 11:40,5785.24,5796.63,5784.72,5788.86,2569338350,45929
2021.03.01 11:45,5788.86,5803.36,5787.83,5800.25,2207898015,39444
2021.03.01 11:50,5800.25,5811.12,5800.25,5802.84,3031167980,54053
2021.03.01 11:55,5802.32,5806.46,5794.56,5798.70,2298976235,41035
2021.03.01 12:00,5798.70,5803.36,5796.63,5800.77,1566857795,27971
2021.03.01 12:05,5801.29,5809.57,5797.66,5800.25,1840314050,32829
2021.03.01 12:10,5800.25,5802.84,5785.24,5786.79,3229416320,57705
2021.03.01 12:15,5787.31,5787.83,5773.33,5776.44,2745992890,49190
2021.03.01 12:20,5776.44,5776.44,5760.39,5771.78,4812444270,86397
2021.03.01 12:25,5771.78,5779.02,5770.22,5774.88,1861458880,33377
2021.03.01 12:30,5774.88,5775.92,5768.67,5770.22,1220497390,21894
2021.03.01 12:35,5770.74,5772.29,5765.05,5766.60,1505180870,27017
2021.03.01 12:40,5766.60,5768.67,5762.98,5764.53,1030284950,18501
2021.03.01 12:45,5765.05,5771.26,5759.87,5767.64,1780092115,31966
2021.03.01 12:50,5767.64,5771.78,5766.60,5771.26,679622915,12196
2021.03.01 12:55,5770.74,5777.47,5769.19,5776.44,2051524320,36792
2021.03.01 13:00,5776.44,5781.61,5774.37,5781.10,1736738800,31123
2021.03.01 13:05,5781.61,5781.61,5772.29,5775.40,1358667090,24356
2021.03.01 13:10,5775.40,5778.51,5774.37,5776.44,700271220,12551
2021.03.01 13:15,5776.95,5785.75,5775.92,5776.44,1186582705,21254
2021.03.01 13:20,5776.44,5780.06,5776.44,5777.99,570680775,10226
2021.03.01 13:25,5778.51,5783.68,5773.85,5780.58,1294628370,23196
2021.03.01 13:30,5781.10,5781.10,5775.92,5778.51,822705930,14740
2021.03.01 13:35,5778.51,5780.06,5773.85,5777.47,603560300,10817
2021.03.01 13:40,5777.99,5778.51,5772.81,5774.88,738079015,13232
2021.03.01 13:45,5775.40,5776.44,5769.19,5771.26,693032450,12430
2021.03.01 13:50,5770.74,5777.99,5769.71,5774.88,901598615,16167
2021.03.01 13:55,5775.40,5776.95,5774.88,5776.44,338499940,6068
2021.03.01 14:00,5776.44,5776.44,5770.22,5774.37,812021465,14564
2021.03.01 14:05,5773.85,5774.37,5770.22,5772.81,475233220,8524
2021.03.01 14:10,5772.81,5774.37,5770.74,5771.78,442380790,7935
2021.03.01 14:15,5771.78,5774.88,5771.26,5772.81,442590605,7938
2021.03.01 14:20,5773.33,5776.95,5769.19,5770.74,852623830,15294
2021.03.01 14:25,5770.74,5779.54,5768.15,5777.99,1261672525,22626
2021.03.01 14:30,5778.51,5779.02,5771.78,5772.81,859525715,15409
2021.03.01 14:35,5773.33,5774.37,5770.74,5772.81,525361850,9423
2021.03.01 14:40,5772.81,5787.83,5772.81,5787.31,1630154515,29202
2021.03.01 14:45,5787.31,5789.38,5781.61,5786.27,1593054680,28511
2021.03.01 14:50,5786.79,5794.56,5782.65,5791.97,1661707335,29720
2021.03.01 14:55,5791.97,5799.21,5791.45,5798.18,1535348385,27429
2021.03.01 15:00,5798.70,5806.98,5789.38,5799.21,2313716870,41314
2021.03.01 15:05,5799.21,5804.39,5796.63,5802.84,1148421245,20503
2021.03.01 15:10,5802.84,5804.91,5799.21,5801.29,896047405,15992
2021.03.01 15:15,5801.80,5803.87,5795.59,5801.29,1077220955,19231
2021.03.01 15:20,5801.29,5801.80,5797.66,5798.70,616670140,11009
2021.03.01 15:25,5799.21,5803.87,5797.14,5800.77,862984225,15403
2021.03.01 15:30,5800.77,5805.94,5799.21,5801.29,1087484015,19403
2021.03.01 15:35,5800.77,5805.43,5799.73,5804.39,774258905,13815
2021.03.01 15:40,5804.39,5806.46,5802.84,5803.36,604253905,10778
2021.03.01 15:45,5803.36,5813.19,5801.80,5803.36,2517474965,44884
2021.03.01 15:50,5803.36,5805.94,5800.25,5801.29,1239193085,22113
2021.03.01 15:55,5800.77,5811.12,5800.77,5808.02,1434836865,25585
2021.03.01 16:00,5808.02,5810.60,5803.87,5804.91,900978265,16064
2021.03.01 16:05,5805.43,5810.09,5802.32,5808.53,1238920385,22096
2021.03.01 16:10,5808.53,5810.09,5804.91,5805.94,498964490,8896
2021.03.01 16:15,5805.94,5808.02,5801.80,5803.87,586786305,10467
2021.03.01 16:20,5803.87,5806.46,5801.29,5805.43,580434905,10355
2021.03.01 16:25,5804.91,5806.98,5802.84,5804.91,409826495,7310
2021.03.01 16:30,5804.91,5809.05,5802.84,5808.02,541173285,9650
2021.03.01 16:35,5808.02,5808.02,5803.36,5806.46,531889270,9486
2021.03.01 16:40,5806.46,5806.46,5800.77,5801.29,643628530,11484
2021.03.01 16:45,5801.29,5805.94,5801.29,5804.39,691606595,12338
2021.03.01 16:50,5804.39,5804.91,5796.11,5797.14,1357310815,24233
2021.03.01 16:55,5797.14,5806.46,5797.14,5805.94,959114485,17112
2021.03.01 17:00,5805.94,5811.64,5804.91,5810.60,1182804125,21084
2021.03.01 17:05,5810.60,5818.89,5810.09,5813.71,1732480330,30850
2021.03.01 17:10,5813.19,5817.85,5808.53,5815.26,1235258765,22002
2021.03.01 17:15,5815.26,5818.89,5814.23,5817.85,771959070,13740
2021.03.01 17:20,5818.37,5826.65,5817.33,5825.62,1917273125,34100
2021.03.01 17:25,5825.62,5833.38,5824.06,5830.79,1723231360,30614
2021.03.01 17:30,5830.79,5831.31,5824.58,5828.21,961663390,17087
2021.03.01 17:35,5828.72,5833.38,5827.17,5828.72,937258520,16647
2021.03.01 17:40,5828.72,5833.38,5827.17,5829.24,810966460,14402
2021.03.01 17:45,5829.24,5841.67,5828.21,5838.56,1711963555,30373
2021.03.01 17:50,5838.56,5844.77,5835.45,5843.22,1209940630,21451
2021.03.01 17:55,5843.22,5847.36,5838.56,5840.11,1296362775,22975
2021.03.01 18:00,5840.11,5848.40,5839.08,5846.84,808929235,14332
2021.03.01 18:05,5846.32,5847.88,5837.52,5840.63,575344810,10197
2021.03.01 18:10,5840.63,5841.67,5838.56,5840.63,272441535,4830
2021.03.01 18:15,5840.63,5844.25,5837.01,5843.74,574918490,10190
2021.03.01 18:20,5843.74,5843.74,5838.04,5840.63,649918250,11519
2021.03.01 18:25,5839.59,5849.95,5839.08,5847.36,658106550,11661
2021.03.02 09:00,5873.76,5878.94,5864.96,5868.59,2410257025,42511
2021.03.02 09:05,5868.07,5879.46,5865.48,5869.62,2661139175,46914
2021.03.02 09:10,5869.10,5872.73,5861.86,5870.66,2648367740,46737
2021.03.02 09:15,5871.17,5888.26,5870.66,5887.74,3535613440,62240
2021.03.02 09:20,5887.74,5891.36,5881.53,5882.56,3018641130,53100
2021.03.02 09:25,5882.56,5887.22,5864.44,5877.39,5466040540,96329
2021.03.02 09:30,5877.39,5898.09,5875.83,5897.58,4180209730,73524
2021.03.02 09:35,5897.06,5901.72,5888.78,5889.29,3896534215,68420
2021.03.02 09:40,5889.29,5894.47,5884.63,5885.67,1762344045,30980
2021.03.02 09:45,5885.15,5888.78,5884.12,5886.71,1072293915,18861
2021.03.02 09:50,5886.71,5889.81,5879.46,5879.46,1881223335,33104
2021.03.02 09:55,5879.46,5881.01,5873.76,5875.83,2285023320,40252
2021.03.02 10:00,5875.83,5887.22,5874.80,5882.05,2810276705,49473
2021.03.02 10:05,5881.53,5894.99,5878.94,5894.47,3325583580,58500
2021.03.02 10:10,5894.99,5900.17,5892.92,5893.44,3005132380,52764
2021.03.02 10:15,5893.44,5895.51,5889.29,5892.92,2239540710,39351
2021.03.02 10:20,5892.92,5904.82,5892.40,5894.99,2837510390,49806
2021.03.02 10:25,5894.99,5895.51,5885.15,5887.74,2038968895,35847
2021.03.02 10:30,5887.22,5891.88,5881.01,5884.12,2253654040,39641
2021.03.02 10:35,5884.12,5894.47,5881.53,5890.85,1899618990,33402
2021.03.02 10:40,5891.36,5898.61,5884.12,5886.71,2145840420,37717
2021.03.02 10:45,5886.71,5893.95,5884.63,5885.15,1615817850,28405
2021.03.02 10:50,5885.15,5886.71,5875.32,5883.08,2852266610,50220
2021.03.02 10:55,5883.08,5886.19,5875.32,5876.35,2188435605,38527
2021.03.02 11:00,5876.87,5876.87,5871.69,5874.28,2452634565,43228
2021.03.02 11:05,5874.28,5892.92,5872.73,5886.71,3725657185,65557
2021.03.02 11:10,5887.22,5887.74,5877.39,5881.53,1908397295,33589
2021.03.02 11:15,5881.01,5883.60,5877.39,5881.53,1460091885,25708
2021.03.02 11:20,5881.53,5887.74,5881.53,5882.56,1828543215,32171
2021.03.02 11:25,5883.08,5890.33,5881.53,5887.74,1743364920,30670
2021.03.02 11:30,5888.26,5897.58,5884.12,5892.92,3334544805,58593
2021.03.02 11:35,5892.92,5894.47,5885.15,5888.26,1737364190,30547
2021.03.02 11:40,5888.26,5892.40,5887.22,5889.29,1099381045,19327
2021.03.02 11:45,5888.78,5918.28,5887.74,5912.59,4585709900,80413
2021.03.02 11:50,5912.59,5920.36,5908.45,5910.00,4448923655,77893
2021.03.02 11:55,5910.00,5916.21,5902.75,5903.79,3002090250,52599
2021.03.02 12:00,5903.79,5912.07,5901.20,5908.45,2366784980,41495
2021.03.02 12:05,5908.97,5918.80,5907.93,5914.14,2228389465,39014
2021.03.02 12:10,5913.63,5919.84,5910.00,5919.84,2326064515,40714
2021.03.02 12:15,5919.84,5928.64,5916.73,5922.94,3011441715,52646
2021.03.02 12:20,5922.94,5922.94,5914.66,5918.28,2006581360,35106
2021.03.02 12:25,5918.28,5933.82,5913.63,5931.74,2705959615,47296
2021.03.02 12:30,5931.23,5933.30,5929.16,5931.23,1737407080,30329
2021.03.02 12:35,5930.71,5943.65,5925.53,5937.96,3004345375,52419
2021.03.02 12:40,5937.96,5943.65,5936.92,5941.58,2058474465,35876
2021.03.02 12:45,5941.58,5942.62,5913.11,5921.39,6476385430,113159
2021.03.02 12:50,5921.39,5922.43,5910.52,5914.66,3589424530,62827
2021.03.02 12:55,5914.66,5914.66,5894.47,5907.93,5006426825,87799
2021.03.02 13:00,5907.93,5916.21,5904.31,5910.52,3111239330,54498
2021.03.02 13:05,5910.52,5929.67,5910.00,5924.50,3201955200,55976
2021.03.02 13:10,5924.50,5929.67,5921.39,5921.91,1640628945,28665
2021.03.02 13:15,5922.43,5929.67,5917.25,5917.25,1711042040,29910
2021.03.02 13:20,5917.25,5925.53,5915.18,5922.43,1458563530,25509
2021.03.02 13:25,5921.91,5932.78,5920.36,5927.60,1815744120,31717
2021.03.02 13:30,5927.60,5931.74,5923.46,5924.50,1068577090,18666
2021.03.02 13:35,5923.98,5926.05,5914.66,5915.70,1402613815,24534
2021.03.02 13:40,5915.70,5925.01,5915.18,5923.98,1610241385,28156
2021.03.02 13:45,5923.98,5929.16,5916.21,5916.21,1876409035,32802
2021.03.02 13:50,5916.21,5921.39,5915.70,5918.28,894307565,15646
2021.03.02 13:55,5918.80,5927.60,5918.28,5919.84,1106002715,19332
2021.03.02 14:00,5920.36,5922.94,5909.48,5911.55,1741089515,30483
2021.03.02 14:05,5911.04,5914.14,5906.90,5907.93,1234436835,21626
2021.03.02 14:10,5908.45,5915.18,5906.90,5913.63,1396859545,24470
2021.03.02 14:15,5913.63,5918.28,5908.97,5912.07,1233248175,21597
2021.03.02 14:20,5912.07,5914.66,5909.48,5910.00,692619640,12131
2021.03.02 14:25,5909.48,5910.52,5904.82,5908.45,1342295190,23527
2021.03.02 14:30,5908.45,5912.59,5906.38,5910.00,1253570560,21962
2021.03.02 14:35,5910.52,5911.04,5890.33,5891.88,3045340340,53459
2021.03.02 14:40,5891.36,5900.17,5888.78,5899.13,1896217540,33307
2021.03.02 14:45,5898.61,5903.27,5893.95,5898.61,1926334350,33814
2021.03.02 14:50,5898.61,5904.82,5898.09,5904.31,1037200510,18199
2021.03.02 14:55,5904.31,5910.00,5903.27,5906.90,1358317825,23810
2021.03.02 15:00,5906.38,5906.90,5897.06,5898.61,1646293425,28882
2021.03.02 15:05,5898.61,5899.13,5886.19,5888.26,1659801305,29168
2021.03.02 15:10,5888.78,5896.02,5887.74,5891.36,1089257210,19143
2021.03.02 15:15,5891.36,5900.68,5889.81,5900.17,1105492470,19413
2021.03.02 15:20,5900.17,5900.68,5891.88,5896.02,999198810,17548
2021.03.02 15:25,5896.02,5897.06,5893.44,5894.47,590894175,10378
2021.03.02 15:30,5894.47,5894.99,5888.78,5889.81,974238570,17122
2021.03.02 15:35,5890.33,5895.51,5889.81,5893.44,683573230,12009
2021.03.02 15:40,5893.95,5893.95,5887.74,5890.33,789705750,13881
2021.03.02 15:45,5890.33,5894.99,5888.26,5889.81,915226230,16084
2021.03.02 15:50,5889.29,5891.36,5886.19,5888.26,783209445,13772
2021.03.02 15:55,5887.74,5889.29,5848.40,5848.40,2414471190,42541
2021.03.02 16:05,5875.83,5897.58,5875.32,5885.15,3696839850,65035
2021.03.02 16:10,5885.67,5888.26,5877.90,5883.08,1296982385,22828
2021.03.02 16:15,5883.60,5884.63,5878.42,5883.60,719501230,12666
2021.03.02 16:20,5883.08,5886.19,5880.49,5881.53,559716800,9851
2021.03.02 16:25,5881.53,5886.71,5874.28,5874.80,1008546880,17757
2021.03.02 16:30,5874.80,5876.87,5866.00,5866.51,1554155980,27403
2021.03.02 16:35,5866.51,5869.10,5850.98,5858.75,2217096265,39173
2021.03.02 16:40,5858.75,5869.62,5858.23,5867.03,1239969135,21891
2021.03.02 16:45,5867.03,5868.59,5863.41,5865.48,693459960,12240
2021.03.02 16:50,5866.00,5872.73,5863.41,5871.69,1064151840,18776
2021.03.02 16:55,5871.17,5874.80,5869.62,5873.76,1034577045,18242
2021.03.02 17:00,5874.28,5874.28,5867.55,5868.59,767002115,13528
2021.03.02 17:05,5868.59,5868.59,5859.27,5860.82,1418404645,25048
2021.03.02 17:10,5861.34,5863.41,5858.23,5860.82,627721895,11090
2021.03.02 17:15,5860.82,5867.03,5859.27,5866.00,653908110,11545
2021.03.02 17:20,5865.48,5868.07,5861.86,5861.86,701738380,12388
2021.03.02 17:25,5862.37,5866.51,5859.78,5866.00,678388680,11979
2021.03.02 17:30,5865.48,5868.59,5864.44,5865.48,488662470,8625
2021.03.02 17:35,5865.48,5870.66,5864.96,5866.51,493550575,8708
2021.03.02 17:40,5867.03,5868.59,5861.34,5862.37,516790970,9125
2021.03.02 17:45,5862.89,5871.69,5861.34,5870.66,595354405,10508
2021.03.02 17:50,5870.66,5879.97,5869.62,5875.32,939826225,16564
2021.03.02 17:55,5875.32,5877.90,5870.14,5871.69,753260420,13276
2021.03.02 18:00,5872.21,5875.83,5870.14,5874.80,344539415,6074
2021.03.02 18:05,5874.80,5879.97,5874.28,5878.42,535977335,9442
2021.03.02 18:10,5878.42,5885.67,5875.32,5882.56,455957230,8030
2021.03.02 18:15,5882.56,5893.44,5882.56,5890.33,626742085,11021
2021.03.02 18:20,5890.85,5893.95,5886.71,5893.95,443627990,7798
2021.03.02 18:25,5893.95,5896.02,5887.22,5887.22,434547205,7636
2021.03.03 09:00,5894.99,5896.02,5878.94,5885.15,2342333305,41204
2021.03.03 09:05,5885.15,5904.31,5882.56,5902.75,3462591455,60806
2021.03.03 09:10,5902.75,5909.48,5899.13,5900.68,2913681685,51094
2021.03.03 09:15,5900.68,5910.52,5899.13,5908.97,1859811445,32610
2021.03.03 09:20,5909.48,5912.07,5900.68,5901.72,2260725090,39634
2021.03.03 09:25,5901.72,5910.00,5897.58,5909.48,2623604335,46013
2021.03.03 09:30,5908.97,5914.66,5906.38,5910.00,2767696290,48477
2021.03.03 09:35,5910.00,5913.11,5907.93,5910.52,1121647255,19648
2021.03.03 09:40,5910.52,5911.04,5904.82,5909.48,1528943600,26798
2021.03.03 09:45,5908.97,5915.70,5907.93,5913.11,1732726080,30346
2021.03.03 09:50,5913.11,5923.98,5912.59,5919.32,3290761970,57565
2021.03.03 09:55,5918.80,5922.43,5916.21,5921.39,998172530,17459
2021.03.03 10:00,5921.39,5926.05,5917.77,5923.46,2292651530,40082
2021.03.03 10:05,5923.98,5926.05,5918.28,5921.39,1858297155,32489
2021.03.03 10:10,5921.39,5927.09,5920.36,5922.94,1764774070,30843
2021.03.03 10:15,5922.43,5923.46,5918.28,5921.91,1598792160,27959
2021.03.03 10:20,5922.43,5922.94,5916.21,5916.73,1559999600,27284
2021.03.03 10:25,5917.25,5918.80,5913.11,5913.63,1852914765,32432
2021.03.03 10:30,5914.14,5919.32,5912.59,5916.21,1961834980,34333
2021.03.03 10:35,5916.21,5921.39,5912.59,5913.63,1519351680,26587
2021.03.03 10:40,5913.63,5922.43,5908.97,5921.91,2790741435,48843
2021.03.03 10:45,5921.39,5931.74,5920.36,5926.05,3730481415,65183
2021.03.03 10:50,5926.57,5930.19,5922.43,5923.98,1946217275,34001
2021.03.03 10:55,5923.98,5928.12,5919.84,5927.09,1775626930,31036
2021.03.03 11:00,5927.09,5935.37,5926.57,5930.71,3355394785,58569
2021.03.03 11:05,5931.23,5947.79,5930.71,5943.13,4721160235,82272
2021.03.03 11:10,5943.65,5948.83,5941.06,5946.76,2815081210,49027
2021.03.03 11:15,5946.76,5950.90,5943.65,5947.79,2583661105,44983
2021.03.03 11:20,5947.28,5951.93,5942.62,5945.72,2130674335,37092
