datetime,open,high,low,close,business,volume
2021.08.02,5359.31,5389.14,5281.13,5339.25,178831266100,3461633
2021.08.03,5335.65,5445.72,5331.54,5368.57,208688756500,3974805
2021.08.04,5353.14,5415.89,5332.57,5337.19,200555120200,3841114
2021.08.05,5289.88,5427.72,5275.47,5420.00,221661593100,4276243
2021.08.06,5399.43,5444.17,5371.65,5398.91,194203431700,3694918
2021.08.09,5395.31,5467.32,5380.40,5400.46,206300081100,3912031
2021.08.10,5402.51,5429.77,5349.54,5354.17,216071395200,4123678
2021.08.11,5359.82,5399.43,5326.39,5392.74,198331238900,3800161
2021.08.12,5382.97,5426.17,5372.17,5417.94,173585859500,3306718
2021.08.13,5405.60,5445.72,5382.46,5412.80,178459870200,3393382
2021.08.16,5437.49,5461.15,5390.17,5422.06,177774838000,3373880
2021.08.17,5443.15,5466.29,5396.34,5459.09,219964164700,4166055
2021.08.18,5446.75,5562.47,5422.57,5554.24,223427712500,4191536
2021.08.19,5582.02,5621.10,5541.90,5576.87,236338702400,4356393
2021.08.20,5606.19,5640.13,5526.98,5537.78,182344968500,3356935
2021.08.23,5525.95,5563.50,5504.87,5541.38,176963508100,3288446
2021.08.24,5522.35,5524.92,5401.49,5407.14,190823090400,3600540
2021.08.25,5422.57,5426.17,5359.82,5367.54,183112023700,3489560
2021.08.26,5377.83,5421.54,5369.08,5417.94,152429595900,2904541
2021.08.27,5409.20,5414.34,5337.71,5355.20,167758754400,3212529
2021.08.30,5349.02,5377.31,5329.48,5333.59,144053958400,2770032
2021.08.31,5332.06,5345.37,5261.40,5296.22,171744026000,3317015
2021.09.01,5301.34,5344.35,5286.49,5332.57,167866704800,3238019
2021.09.02,5318.75,5345.37,5285.47,5326.94,187688062200,3613807
2021.09.03,5317.21,5345.37,5273.69,5342.30,167631297600,3228992
2021.09.06,5332.57,5356.12,5297.24,5313.63,88690194840,1705676
2021.09.08,5336.67,5480.03,5335.64,5463.13,215238277600,4073282
2021.09.09,5449.82,5480.03,5335.64,5352.03,241641019400,4558324
2021.09.10,5303.39,5413.98,5298.27,5394.52,176345823900,3365200
2021.09.13,5379.16,5383.26,5341.27,5359.19,159833786500,3051998
2021.09.14,5376.09,5404.76,5337.69,5389.40,165268607500,3150910
2021.09.15,5381.21,5411.42,5352.54,5367.39,173324842400,3291415
2021.09.16,5376.09,5419.10,5369.43,5391.45,147060266800,2789691
2021.09.17,5392.99,5486.68,5387.87,5424.73,193814268700,3647560
2021.09.20,5459.04,5516.89,5443.68,5464.16,180962039300,3385159
2021.09.21,5448.28,5474.40,5398.11,5404.25,170051496700,3202373
2021.09.22,5388.38,5454.94,5383.77,5425.76,164453802100,3109224
2021.09.23,5394.52,5446.24,5389.40,5439.07,147732772300,2788657
2021.09.24,5447.77,5488.73,5447.77,5471.32,131372319000,2457778
2021.09.27,5453.92,5528.67,5439.07,5525.09,181555010000,3390161
2021.09.28,5538.40,5584.99,5520.48,5561.44,193944679400,3576648
2021.09.29,5539.93,5577.82,5519.45,5542.49,179889533400,3315710
2021.09.30,5537.40,5607.23,5497.64,5574.10,222488964900,4076780
2021.10.01,5548.61,5562.37,5480.81,5492.03,170326717500,3148418
2021.10.04,5513.95,5588.88,5500.69,5587.86,152012334200,2791725
2021.10.05,5556.26,5617.94,5552.69,5608.25,163840932100,2989551
2021.10.06,5642.91,5666.36,5603.15,5619.98,198345364000,3588419
2021.10.07,5598.57,5655.66,5594.49,5646.48,181081654800,3277311
2021.10.08,5626.60,5657.70,5601.11,5637.31,175742046600,3179471
2021.10.11,5624.56,5669.93,5616.41,5662.79,112651699300,2035540
2021.10.13,5640.37,5697.97,5622.01,5638.33,214024032000,3854733
2021.10.14,5593.98,5653.11,5587.35,5635.27,174727598500,3167577
2021.10.15,5608.25,5627.62,5553.20,5581.74,187354292900,3420597
2021.10.18,5586.84,5662.79,5583.27,5631.70,180715404600,3268948
2021.10.19,5663.30,5732.63,5654.64,5704.59,239060239200,4286278
2021.10.20,5701.03,5720.91,5637.31,5715.81,202569526200,3637899
2021.10.21,5782.08,5810.11,5739.26,5777.49,217137544700,3835940
2021.10.22,5800.94,5874.34,5738.75,5767.80,254396166600,4459868
2021.10.25,5771.37,5777.49,5651.07,5671.46,191685881400,3425757
2021.10.26,5666.36,5720.91,5660.76,5679.62,177658954300,3184567
2021.10.27,5681.65,5705.10,5647.50,5648.52,196792934800,3534623
2021.10.28,5664.32,5775.96,5660.25,5756.59,213623346100,3805627
2021.10.29,5745.44,5771.28,5703.90,5740.38,194843502000,3435992
2021.11.01,5733.79,5795.09,5727.71,5790.53,130208639300,2286122
2021.11.03,5778.88,5804.21,5647.66,5656.78,211736591300,3733071
2021.11.04,5670.96,5729.74,5664.38,5705.92,175468244200,3118253
2021.11.05,5698.83,5707.95,5601.05,5639.55,163767138100,2939719
2021.11.08,5655.76,5695.79,5632.96,5644.62,139013449100,2488834
2021.11.09,5644.62,5645.63,5548.86,5572.67,170469919200,3089359
2021.11.10,5597.50,5603.58,5526.57,5583.82,196171500800,3571239
2021.11.11,5575.21,5577.74,5477.93,5485.53,156833106100,2884489
2021.11.12,5492.12,5557.98,5482.49,5549.87,159586715000,2930658
2021.11.16,5533.15,5597.50,5516.94,5591.42,167932460600,3059497
2021.11.17,5573.18,5623.34,5551.90,5615.23,145945516600,2645990
2021.11.18,5610.67,5664.38,5610.17,5646.14,147025049700,2642746
2021.11.19,5663.36,5699.34,5604.59,5698.83,167423307500,3003269
2021.11.22,5686.16,5697.82,5646.14,5667.42,161997520900,2894127
2021.11.23,5689.71,5744.93,5646.64,5650.70,176501908400,3131191
2021.11.24,5657.28,5702.88,5633.98,5687.18,158354486200,2827280
2021.11.25,5665.90,5678.06,5626.38,5646.64,108283670500,1941283
2021.11.26,5743.41,5745.44,5649.68,5688.70,158549469100,2829896
2021.11.29,5674.51,5716.56,5655.26,5678.06,151930232100,2708242
2021.11.30,5676.04,5746.53,5653.89,5678.56,190451617000,3365644
2021.12.01,5658.93,5772.71,5651.37,5769.69,162679519400,2870271
2021.12.02,5739.98,5754.08,5687.12,5718.33,173304018000,3052916
2021.12.03,5724.38,5758.11,5672.02,5724.88,174105739600,3063877
2021.12.06,5715.31,5773.71,5706.25,5763.65,146450454500,2562001
2021.12.07,5736.46,5743.00,5677.55,5690.14,172385851100,3040004
2021.12.08,5673.02,5703.73,5592.47,5598.51,173698649700,3099853
2021.12.09,5602.54,5664.46,5583.41,5637.28,151158845000,2705031
2021.12.10,5623.68,5699.20,5622.68,5677.55,163311718800,2905828
2021.12.13,5667.99,5744.51,5663.46,5744.01,167420008000,2954860
2021.12.14,5725.89,5759.62,5679.06,5742.50,158368775000,2788524
2021.12.15,5739.98,5795.36,5718.84,5743.00,192707334300,3365905
2021.12.16,5727.40,5783.28,5716.82,5746.02,173963402800,3049942
2021.12.17,5740.99,5771.20,5715.82,5748.54,137788746800,2415187
2021.12.20,5764.15,5799.39,5741.49,5797.38,138125022600,2411135
2021.12.21,5774.22,5807.95,5761.63,5796.87,131335744500,2284346
2021.12.22,5784.29,5791.84,5694.17,5702.73,133223905600,2331187
2021.12.23,5704.24,5765.66,5674.53,5710.28,152594264700,2683908
2021.12.27,5709.77,5750.56,5665.47,5666.98,108018229500,1906378
2021.12.28,5660.94,5703.73,5658.93,5670.00,112154766300,1987959
2021.12.29,5677.55,5751.56,5663.46,5742.50,105897336200,1868152
2021.12.30,5735.00,5742.50,5586.50,5611.00,137360456700,2436935
2022.01.03,5609.50,5729.00,5595.00,5727.00,133365541500,2352883
2022.01.04,5704.50,5746.50,5672.50,5712.50,153446852900,2684272
2022.01.05,5715.00,5757.00,5675.50,5727.00,158969501000,2783513
2022.01.06,5727.00,5757.00,5701.50,5715.50,142768134700,2490180
2022.01.07,5711.50,5740.00,5648.50,5666.00,142175885600,2497224
