datetime,open,high,low,close,business,volume
2021.07.26,5329.06,5368.55,5287.52,5313.67,161728291500,3116322
2021.07.27,5330.09,5342.91,5284.95,5305.47,168102863100,3247191
2021.07.28,5307.01,5328.55,5238.28,5252.64,194033087300,3764757
2021.07.29,5218.79,5223.40,5171.60,5211.09,160722383100,3169720
2021.07.30,5208.54,5362.80,5208.54,5346.96,169023431500,3271713
2021.08.02,5322.45,5352.07,5244.81,5302.53,178831266100,3461633
2021.08.03,5298.95,5408.26,5294.86,5331.64,208688756500,3974805
2021.08.04,5316.32,5378.63,5295.89,5300.48,200555120200,3841114
2021.08.05,5253.49,5390.38,5239.19,5382.72,221661593100,4276243
2021.08.06,5362.29,5406.73,5334.71,5361.78,194203431700,3694918
2021.08.09,5358.20,5429.71,5343.39,5363.31,206300081100,3912031
2021.08.10,5365.35,5392.42,5312.74,5317.34,216071395200,4123678
2021.08.11,5322.96,5362.29,5289.76,5355.65,198331238900,3800161
2021.08.12,5345.94,5388.85,5335.22,5380.68,173585859500,3306718
2021.08.13,5368.42,5408.26,5345.43,5375.57,178459870200,3393382
2021.08.16,5400.09,5423.58,5353.09,5384.76,177774838000,3373880
2021.08.17,5405.71,5428.69,5359.22,5421.54,219964164700,4166055
2021.08.18,5409.28,5524.21,5385.27,5516.04,223427712500,4191536
2021.08.19,5543.62,5582.44,5503.78,5538.51,236338702400,4356393
2021.08.20,5567.63,5601.34,5488.96,5499.69,182344968500,3356935
2021.08.23,5487.94,5525.23,5467.00,5503.27,176963508100,3288446
2021.08.24,5484.37,5486.92,5364.33,5369.95,190823090400,3600540
2021.08.25,5385.27,5388.85,5322.96,5330.62,183112023700,3489560
2021.08.26,5340.83,5384.25,5332.15,5380.68,152429595900,2904541
2021.08.27,5371.99,5377.10,5300.99,5318.36,167758754400,3212529
2021.08.30,5312.23,5340.32,5292.82,5296.91,144053958400,2770032
2021.08.31,5295.38,5308.60,5225.21,5259.79,171744026000,3317015
2021.09.01,5264.87,5307.58,5250.13,5295.89,167866704800,3238019
2021.09.02,5282.16,5308.60,5249.11,5290.30,187688062200,3613807
2021.09.03,5280.64,5308.60,5237.41,5305.55,167631297600,3228992
2021.09.06,5295.89,5319.28,5260.80,5277.08,88690194840,1705676
2021.09.08,5299.96,5442.33,5298.94,5425.55,215238277600,4073282
2021.09.09,5412.33,5442.33,5298.94,5315.21,241641019400,4558324
2021.09.10,5266.91,5376.74,5261.82,5357.42,176345823900,3365200
2021.09.13,5342.16,5346.23,5304.53,5322.33,159833786500,3051998
2021.09.14,5339.11,5367.59,5300.97,5352.33,165268607500,3150910
2021.09.15,5344.20,5374.20,5315.72,5330.47,173324842400,3291415
2021.09.16,5339.11,5381.82,5332.50,5354.37,147060266800,2789691
2021.09.17,5355.89,5448.94,5350.81,5387.42,193814268700,3647560
2021.09.20,5421.49,5478.95,5406.23,5426.57,180962039300,3385159
2021.09.21,5410.81,5436.74,5360.98,5367.08,170051496700,3202373
2021.09.22,5351.31,5417.42,5346.74,5388.43,164453802100,3109224
2021.09.23,5357.42,5408.77,5352.33,5401.66,147732772300,2788657
2021.09.24,5410.30,5450.98,5410.30,5433.69,131372319000,2457778
2021.09.27,5416.40,5490.64,5401.66,5487.08,181555010000,3390161
2021.09.28,5500.30,5546.57,5482.50,5523.18,193944679400,3576648
2021.09.29,5501.83,5539.45,5481.49,5504.37,179889533400,3315710
2021.09.30,5499.31,5568.66,5459.82,5535.76,222488964900,4076780
2021.10.01,5510.44,5524.11,5443.11,5454.25,170326717500,3148418
2021.10.04,5476.02,5550.44,5462.86,5549.42,152012334200,2791725
2021.10.05,5518.04,5579.29,5514.49,5569.67,163840932100,2989551
2021.10.06,5604.10,5627.39,5564.61,5581.32,198345364000,3588419
2021.10.07,5560.06,5616.76,5556.01,5607.64,181081654800,3277311
2021.10.08,5587.90,5618.78,5562.59,5598.53,175742046600,3179471
2021.10.11,5585.87,5630.93,5577.77,5623.84,112651699300,2035540
2021.10.13,5601.57,5658.77,5583.34,5599.54,214024032000,3854733
2021.10.14,5555.50,5614.22,5548.92,5596.51,174727598500,3167577
2021.10.15,5569.67,5588.91,5515.00,5543.35,187354292900,3420597
2021.10.18,5548.41,5623.84,5544.87,5592.96,180715404600,3268948
2021.10.19,5624.35,5693.20,5615.74,5665.35,239060239200,4286278
2021.10.20,5661.81,5681.55,5598.53,5676.49,202569526200,3637899
2021.10.21,5742.30,5770.15,5699.78,5737.75,217137544700,3835940
2021.10.22,5761.03,5833.93,5699.27,5728.13,254396166600,4459868
2021.10.25,5731.67,5737.75,5612.20,5632.45,191685881400,3425757
2021.10.26,5627.39,5681.55,5621.82,5640.55,177658954300,3184567
2021.10.27,5642.57,5665.86,5608.66,5609.67,196792934800,3534623
2021.10.28,5625.36,5736.23,5621.31,5716.99,213623346100,3805627
2021.10.29,5705.92,5731.58,5664.66,5700.89,194843502000,3435992
2021.11.01,5694.35,5755.23,5688.31,5750.70,130208639300,2286122
2021.11.03,5739.13,5764.29,5608.81,5617.87,211736591300,3733071
2021.11.04,5631.96,5690.32,5625.41,5666.67,175468244200,3118253
2021.11.05,5659.63,5668.69,5562.52,5600.76,163767138100,2939719
2021.11.08,5616.86,5656.61,5594.22,5605.79,139013449100,2488834
2021.11.09,5605.79,5606.80,5510.69,5534.34,170469919200,3089359
2021.11.10,5559.00,5565.03,5488.55,5545.41,196171500800,3571239
2021.11.11,5536.86,5539.37,5440.25,5447.80,156833106100,2884489
2021.11.12,5454.34,5519.75,5444.78,5511.70,159586715000,2930658
2021.11.16,5495.09,5559.00,5478.99,5552.96,167932460600,3059497
2021.11.17,5534.84,5584.66,5513.71,5576.61,145945516600,2645990
2021.11.18,5572.08,5625.41,5571.58,5607.30,147025049700,2642746
2021.11.19,5624.41,5660.13,5566.04,5659.63,167423307500,3003269
2021.11.22,5647.05,5658.62,5607.30,5628.43,161997520900,2894127
2021.11.23,5650.57,5705.42,5607.80,5611.83,176501908400,3131191
2021.11.24,5618.37,5663.66,5595.22,5648.06,158354486200,2827280
2021.11.25,5626.92,5639.00,5587.68,5607.80,108283670500,1941283
2021.11.26,5703.91,5705.92,5610.82,5649.57,158549469100,2829896
2021.11.29,5635.48,5677.24,5616.36,5639.00,151930232100,2708242
2021.11.30,5637.00,5707.00,5615.00,5639.50,190451617000,3365644
2021.12.01,5620.00,5733.00,5612.50,5730.00,162679519400,2870271
2021.12.02,5700.50,5714.50,5648.00,5679.00,173304018000,3052916
2021.12.03,5685.00,5718.50,5633.00,5685.50,174105739600,3063877
2021.12.06,5676.00,5734.00,5667.00,5724.00,146450454500,2562001
2021.12.07,5697.00,5703.50,5638.50,5651.00,172385851100,3040004
2021.12.08,5634.00,5664.50,5554.00,5560.00,173698649700,3099853
2021.12.09,5564.00,5625.50,5545.00,5598.50,151158845000,2705031
2021.12.10,5585.00,5660.00,5584.00,5638.50,163311718800,2905828
2021.12.13,5629.00,5705.00,5624.50,5704.50,167420008000,2954860
2021.12.14,5686.50,5720.00,5640.00,5703.00,158368775000,2788524
2021.12.15,5700.50,5755.50,5679.50,5703.50,192707334300,3365905
2021.12.16,5688.00,5743.50,5677.50,5706.50,173963402800,3049942
2021.12.17,5701.50,5731.50,5676.50,5709.00,137788746800,2415187
2021.12.20,5724.50,5759.50,5702.00,5757.50,138125022600,2411135
2021.12.21,5734.50,5768.00,5722.00,5757.00,131335744500,2284346
2021.12.22,5744.50,5752.00,5655.00,5663.50,133223905600,2331187
2021.12.23,5665.00,5726.00,5635.50,5671.00,152594264700,2683908
